manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Toyota,Corolla,mechanical,grey,277406,2002,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,10,Toyota Corolla,15411.0,18,1,4028.915975138645,4000.0
Citroen,C4,mechanical,black,170000,2009,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,6,Citroen C4,15455.0,11,2,5783.957212469609,5800.0
Nissan,Almera,mechanical,red,230000,2000,diesel,False,diesel,2.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,76,Nissan Almera,11500.0,20,1,2866.9332884139208,2900.0
Mercedes-Benz,S320,automatic,black,270000,2008,diesel,False,diesel,3.2,sedan,False,owned,rear,False,False,True,True,True,True,True,False,True,True,10,Mercedes-Benz S320,22500.0,12,7,12043.055178959432,12000.0
Mercedes-Benz,S350,automatic,black,147000,2008,gasoline,False,gasoline,3.5,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,143,other,12250.0,12,9,14769.691948600397,14800.0
Skoda,Kodiaq,automatic,white,0,2019,diesel,False,diesel,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,2,Skoda Kodiaq,0.0,1,1,33646.51225625657,33600.0
Renault,Megane,mechanical,other,335206,2000,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,28,Renault Megane,16760.0,20,3,2239.0799413901696,2200.0
Opel,Astra,mechanical,red,175000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,True,False,True,False,True,10,Opel Astra,14583.0,12,3,6015.648622003947,6000.0
Honda,CRX,mechanical,black,10000,1987,gasoline,False,gasoline,2.0,coupe,False,owned,all,False,False,False,False,False,False,False,False,True,True,208,other,303.0,33,2,2872.3465113042294,2900.0
Peugeot,406,mechanical,blue,345829,1998,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,64,Peugeot 406,15720.0,22,3,2491.7356461034396,2500.0
Buick,Encore,automatic,white,30000,2017,gasoline,False,gasoline,1.4,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,61,Buick Encore,10000.0,3,8,14653.086121715278,14700.0
Honda,Accord,automatic,silver,230,2000,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,9,Honda Accord,12.0,20,1,1858.0303470068732,1900.0
Mercedes-Benz,E300,automatic,other,280000,2009,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,True,True,True,True,True,True,True,True,10,Mercedes-Benz E300,25455.0,11,8,12356.214172498676,12400.0
Ford,Mondeo,mechanical,blue,22000,2003,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Ford Mondeo,1294.0,17,1,2559.7432234517646,2600.0
Ford,Focus,mechanical,black,270000,2006,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,90,Ford Focus,19286.0,14,3,4093.015183987478,4100.0
Audi,A6,automatic,grey,270640,2010,gasoline,False,gasoline,2.8,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,76,Audi A6,27064.0,10,9,12487.314662788838,12500.0
Renault,Laguna,mechanical,grey,330000,2000,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,93,Renault Laguna,16500.0,20,2,2712.280178494046,2700.0
Opel,Astra,automatic,blue,340000,2000,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,74,Opel Astra,17000.0,20,3,2614.60717219707,2600.0
Mercedes-Benz,Sprinter,mechanical,other,380000,2004,diesel,False,diesel,2.2,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,42,Mercedes-Benz Sprinter,23750.0,16,1,11184.533709023615,11200.0
Volvo,C70,mechanical,black,302000,2002,gasoline,False,gasoline,2.5,coupe,False,owned,front,False,True,False,False,True,True,True,True,True,True,18,other,16778.0,18,7,4914.047495106549,4900.0
Mitsubishi,Galant,automatic,green,381415,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Mitsubishi Galant,15892.0,24,1,1221.7607881029924,1200.0
Volkswagen,Passat,mechanical,silver,293000,2004,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,154,Volkswagen Passat,18312.0,16,1,5766.602630213049,5800.0
Ford,Focus,automatic,green,300000,2000,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,111,Ford Focus,15000.0,20,1,2298.5624023695714,2300.0
Kia,Sorento,automatic,silver,276000,2004,diesel,False,diesel,2.5,suv,False,owned,all,False,True,False,True,True,True,False,True,False,True,67,Kia Sorento,17250.0,16,6,6786.981534323137,6800.0
BMW,X6,automatic,grey,148000,2010,gasoline,False,gasoline,3.0,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,89,BMW X6,14800.0,10,8,18251.227501760823,18300.0
Toyota,Avensis,mechanical,grey,130600,2003,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,False,False,False,False,True,31,Toyota Avensis,7682.0,17,3,6112.227334727066,6100.0
Volkswagen,Jetta,mechanical,red,330000,1985,gasoline,False,gasoline,1.8,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,44,Volkswagen Jetta,9429.0,35,1,703.6590916531278,700.0
Mazda,MPV,mechanical,silver,415000,2003,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,70,Mazda MPV,24412.0,17,1,3959.1336486569667,4000.0
Opel,Zafira,mechanical,blue,226000,2001,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,28,Opel Zafira,11895.0,19,2,4228.805875704368,4200.0
Volkswagen,Passat,mechanical,black,198000,2015,diesel,False,diesel,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,28,Volkswagen Passat,39600.0,5,1,14704.363919682512,14700.0
BMW,328,mechanical,silver,220000,1996,gasoline,False,gasoline,2.8,cabriolet,False,owned,rear,False,True,False,False,True,False,False,True,True,True,102,BMW 328,9167.0,24,5,4694.433573339,4700.0
Mercedes-Benz,C240,automatic,black,283000,2003,gasoline,False,gasoline,2.4,sedan,False,owned,all,False,True,False,False,True,True,False,True,True,True,18,other,16647.0,17,6,4984.450473995501,5000.0
Volkswagen,Passat,mechanical,silver,244000,2010,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,True,False,True,True,True,67,Volkswagen Passat,24400.0,10,5,9528.881303290604,9500.0
Peugeot,607,mechanical,blue,393000,2000,diesel,False,diesel,2.2,sedan,False,owned,front,False,True,False,True,True,True,False,False,True,True,130,Peugeot 607,19650.0,20,6,3750.7856278112017,3800.0
Kia,Sorento,automatic,grey,67000,2010,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,True,False,False,False,False,True,True,158,Kia Sorento,6700.0,10,4,11338.755404219546,11300.0
Ford,Transit,mechanical,white,270000,1993,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,224,Ford Transit,10000.0,27,1,1892.128357062739,1900.0
Mazda,3,automatic,black,180000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,69,Mazda 3,15000.0,12,6,6163.288442309715,6200.0
Skoda,Fabia,mechanical,blue,109000,2009,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,73,Skoda Fabia,9909.0,11,1,5615.515395040272,5600.0
Mercedes-Benz,Citan,mechanical,silver,120000,2016,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,True,False,True,False,True,True,False,54,other,30000.0,4,5,16312.868613765117,16300.0
Renault,Megane,mechanical,grey,190000,2003,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,False,66,Renault Megane,11176.0,17,1,3430.221127950542,3400.0
Skoda,Rapid,automatic,red,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,3,Skoda Rapid,0.0,1,1,18587.60017339186,18600.0
Nissan,X-Trail,automatic,black,199000,2011,gasoline,False,gasoline,2.5,suv,False,owned,all,False,False,False,False,True,False,False,False,False,False,2,Nissan X-Trail,22111.0,9,1,13735.673475091526,13700.0
Volvo,S60,automatic,silver,198000,2002,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,73,Volvo S60,11000.0,18,5,4624.728319314472,4600.0
Mercedes-Benz,A180,mechanical,black,283000,2004,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,89,other,17688.0,16,2,6130.639910585563,6100.0
Mitsubishi,Galant,mechanical,green,1000000,1995,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,98,Mitsubishi Galant,40000.0,25,1,969.945304031071,1000.0
Audi,80,mechanical,red,300000,1990,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,173,Audi 80,10000.0,30,1,1680.67062207615,1700.0
Skoda,Octavia,mechanical,grey,180456,2008,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,True,True,False,False,False,False,False,17,Skoda Octavia,15038.0,12,3,6445.838827234542,6400.0
Audi,100,mechanical,blue,315000,1990,gasoline,False,gasoline,2.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Audi 100,10500.0,30,1,1869.1143477135652,1900.0
Ford,Mondeo,mechanical,green,330000,2002,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,True,False,False,True,True,62,Ford Mondeo,18333.0,18,4,3633.5695792266342,3600.0
Dodge,Grand Caravan,mechanical,grey,257495,2008,gasoline,False,gasoline,3.3,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,False,123,Dodge Grand Caravan,21458.0,12,2,9098.36423698504,9100.0
Saab,9000,automatic,green,400000,1995,gasoline,False,gasoline,2.3,hatchback,False,owned,front,False,False,False,False,True,True,False,True,True,True,106,other,16000.0,25,5,1627.540518316607,1600.0
Honda,Accord,mechanical,black,297000,1996,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,14,Honda Accord,12375.0,24,3,2027.0113981384784,2000.0
Lexus,GS,automatic,black,240000,2008,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,True,True,True,True,False,True,True,True,10,Lexus GS,20000.0,12,7,11613.1919345495,11600.0
Citroen,C4 Grand Picasso,mechanical,silver,320000,2010,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,True,104,Citroen C4 Grand Picasso,32000.0,10,6,7734.814972004471,7700.0
Saab,5-Sep,automatic,other,315671,2002,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,True,True,True,False,False,False,True,68,Saab 5-Sep,17537.0,18,5,4054.608743206877,4100.0
Ford,Transit,mechanical,white,235000,2008,diesel,False,diesel,2.7,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,False,17,Ford Transit,19583.0,12,1,10344.920319748184,10300.0
Kia,Cerato,automatic,red,98445,2010,gasoline,False,gasoline,2.0,coupe,False,owned,front,False,True,True,True,True,True,False,False,True,True,92,Kia Cerato,9844.0,10,7,8219.208012574687,8200.0
Toyota,RAV4,mechanical,silver,164500,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,True,True,False,False,True,False,89,Toyota RAV4,23500.0,7,4,15090.477103819385,15100.0
Kia,Sportage,mechanical,orange,79000,2015,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,False,False,False,True,True,11,Kia Sportage,15800.0,5,3,16498.687639649655,16500.0
Toyota,RAV4,automatic,grey,135000,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,17,Toyota RAV4,19286.0,7,6,17110.156114200207,17100.0
Audi,A6,mechanical,blue,437000,2001,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,True,True,False,True,False,83,Audi A6,23000.0,19,4,5108.926578745732,5100.0
Dacia,Duster,mechanical,grey,107000,2012,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,True,False,True,True,True,True,True,58,other,13375.0,8,7,9256.175568532732,9300.0
Fiat,Marea,mechanical,silver,250000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Fiat Marea,10870.0,23,1,826.0379633450586,800.0
Peugeot,807,mechanical,silver,228000,2004,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,85,Peugeot 807,14250.0,16,4,6391.66125766869,6400.0
Opel,Astra,mechanical,silver,272650,2003,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,True,False,False,False,False,False,True,True,27,Opel Astra,16038.0,17,4,3926.264312286628,3900.0
Peugeot,407,mechanical,silver,240000,2006,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,False,1,Peugeot 407,17143.0,14,4,4885.370539619963,4900.0
Mercedes-Benz,S320,automatic,silver,260000,2002,diesel,False,diesel,3.2,sedan,False,owned,rear,False,True,True,True,True,True,True,False,True,True,67,Mercedes-Benz S320,14444.0,18,8,6850.566959542148,6900.0
BMW,730,automatic,black,330000,1999,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,False,True,True,False,False,False,False,52,BMW 730,15714.0,21,4,5595.738988270857,5600.0
Fiat,Ulysse,mechanical,blue,284390,1998,diesel,False,diesel,1.9,minivan,False,owned,front,False,False,False,False,False,False,False,False,True,True,75,Fiat Ulysse,12927.0,22,2,3254.012697895653,3300.0
Nissan,Almera,mechanical,green,300000,1996,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,28,Nissan Almera,12500.0,24,1,1168.774272700075,1200.0
Renault,Kangoo,mechanical,white,154000,1998,diesel,False,diesel,1.9,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,77,Renault Kangoo,7000.0,22,1,2111.4255399754115,2100.0
Opel,Signum,mechanical,silver,400000,2003,diesel,False,diesel,3.0,hatchback,False,owned,front,False,True,True,False,False,True,False,False,True,True,18,Opel Signum,23529.0,17,5,5080.567912812469,5100.0
Renault,Scenic,mechanical,grey,410000,2001,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,23,Renault Scenic,21579.0,19,1,2725.5048007164187,2700.0
Opel,Astra,mechanical,silver,280000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,True,True,True,127,Opel Astra,13333.0,21,4,2777.8029282644434,2800.0
Mercedes-Benz,T1,mechanical,white,986458,1984,diesel,False,diesel,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,41,Mercedes-Benz T1,27402.0,36,1,2651.6814224657937,2700.0
Mitsubishi,Galant,mechanical,other,280000,1995,gasoline,False,gasoline,1.8,hatchback,False,emergency,front,True,False,False,False,False,False,False,False,False,False,91,Mitsubishi Galant,11200.0,25,1,472.686277056669,500.0
Citroen,C4,mechanical,grey,150000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Citroen C4,15000.0,10,1,6596.911189356335,6600.0
Suzuki,Liana,mechanical,silver,300000,2002,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,29,Suzuki Liana,16667.0,18,3,3291.9108740704987,3300.0
Citroen,C4,mechanical,red,128000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,True,False,False,True,True,69,Citroen C4,12800.0,10,3,6772.90961479178,6800.0
Volkswagen,T4,mechanical,green,50000,2003,diesel,False,diesel,2.5,minibus,False,owned,front,False,False,True,True,True,True,False,False,False,True,30,Volkswagen T4,2941.0,17,5,10294.928480932482,10300.0
Seat,Toledo,mechanical,silver,350000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Seat Toledo,15909.0,22,1,1689.329835782075,1700.0
Audi,100,mechanical,white,412000,1991,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,11,Audi 100,14207.0,29,1,1711.7005680697368,1700.0
Skoda,Kodiaq,automatic,blue,0,2019,diesel,False,diesel,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,26,Skoda Kodiaq,0.0,1,1,34217.39787092976,34200.0
Citroen,C4,automatic,grey,140000,2012,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,True,False,True,False,True,True,True,5,Citroen C4,17500.0,8,5,7659.367479600834,7700.0
Audi,A6,mechanical,other,400000,2002,diesel,False,diesel,2.5,universal,False,owned,front,False,True,True,True,True,True,False,True,True,True,90,Audi A6,22222.0,18,8,6127.447265739363,6100.0
Toyota,Avensis,mechanical,silver,208000,2008,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,True,True,True,True,True,True,True,5,Toyota Avensis,17333.0,12,8,10250.04514426468,10300.0
Chevrolet,Camaro,automatic,white,140000,2013,gasoline,False,gasoline,3.6,coupe,False,owned,rear,False,True,True,True,True,True,True,True,True,True,67,other,20000.0,7,9,20198.88758126321,20200.0
ГАЗ,2705,mechanical,red,222000,1998,gasoline,False,gasoline,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,84,other,10091.0,22,1,2485.4596910226583,2500.0
Mercedes-Benz,Sprinter,mechanical,white,374000,2001,diesel,False,diesel,2.2,van,False,owned,rear,False,False,True,False,False,False,False,False,True,False,348,Mercedes-Benz Sprinter,19684.0,19,2,9551.550272546989,9600.0
Opel,Omega,mechanical,blue,300000,1996,gasoline,False,gasoline,2.0,universal,False,owned,rear,False,False,False,False,False,False,False,False,False,True,80,Opel Omega,12500.0,24,1,1394.5537062909136,1400.0
Citroen,C3,mechanical,red,110000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,False,63,Citroen C3,12222.0,9,2,6520.176722397785,6500.0
Toyota,Carina E,mechanical,white,308000,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Toyota Carina E,12833.0,24,1,1860.8629839280109,1900.0
Peugeot,306,mechanical,blue,200000,1999,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Peugeot 306,9524.0,21,1,2033.8467210859733,2000.0
Volkswagen,Vento,mechanical,blue,320000,1993,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,8,Volkswagen Vento,11852.0,27,1,1354.0570739675532,1400.0
Lexus,RX,automatic,grey,174260,2005,hybrid_or_electric,False,gasoline,3.3,suv,False,owned,all,False,True,True,True,True,True,False,False,False,True,96,Lexus RX,11617.0,15,6,10987.366565721995,11000.0
Audi,A4,automatic,blue,370000,1999,gasoline,False,gasoline,2.4,universal,False,owned,front,False,False,False,False,True,True,False,True,True,True,1,Audi A4,17619.0,21,5,3466.513588581989,3500.0
Skoda,Octavia,mechanical,blue,245000,2008,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,True,False,True,False,False,True,False,29,Skoda Octavia,20417.0,12,4,6242.5929234056175,6200.0
BMW,X6,automatic,white,129800,2012,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,False,True,True,True,True,True,34,BMW X6,16225.0,8,8,27403.78515014327,27400.0
Toyota,Celica,mechanical,silver,240000,2002,gasoline,False,gasoline,1.8,coupe,False,owned,front,False,True,True,True,True,True,True,True,True,True,72,other,13333.0,18,9,5971.600068909604,6000.0
Opel,Omega,mechanical,blue,605060,2002,diesel,False,diesel,2.2,universal,False,owned,rear,True,False,False,False,False,False,False,False,False,False,22,Opel Omega,33614.0,18,1,2554.178884558977,2600.0
Peugeot,Partner Tepee,mechanical,blue,216000,2016,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,False,9,other,54000.0,4,2,11316.225157612967,11300.0
Peugeot,Partner,mechanical,blue,313500,2010,diesel,False,diesel,1.9,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Peugeot Partner,31350.0,10,1,8981.422619738005,9000.0
Mitsubishi,Galant,mechanical,silver,320000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,73,Mitsubishi Galant,12800.0,25,3,1594.368411813739,1600.0
Volkswagen,Passat,mechanical,black,116500,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,155,Volkswagen Passat,12944.0,9,7,10698.318798868704,10700.0
Mercedes-Benz,E200,mechanical,green,300900,1987,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,False,True,True,161,Mercedes-Benz E200,9118.0,33,4,1267.6023701404417,1300.0
Peugeot,407,automatic,silver,260000,2004,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,389,Peugeot 407,16250.0,16,5,4109.361379441868,4100.0
Kia,Sportage,automatic,brown,128000,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,False,False,True,False,True,False,True,68,Kia Sportage,18286.0,7,5,14090.114736104882,14100.0
Ford,EcoSport,mechanical,grey,31000,2017,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,False,False,False,False,True,False,False,False,8,other,10333.0,3,1,16208.555061340026,16200.0
Mazda,CX-7,automatic,silver,100000,2011,gasoline,False,gasoline,2.3,suv,False,emergency,all,False,True,True,True,True,True,True,True,True,True,84,Mazda CX-7,11111.0,9,9,8478.36973439563,8500.0
Kia,Shuma,mechanical,silver,501000,1998,gasoline,False,gasoline,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,9,Kia Shuma,22773.0,22,1,1144.1711240042428,1100.0
Alfa Romeo,147,mechanical,blue,196000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,True,True,False,False,True,False,64,other,16333.0,12,5,5622.573552492982,5600.0
Volvo,XC90,automatic,black,238000,2006,gasoline,False,gasoline,2.5,suv,False,owned,front,False,True,False,False,True,False,False,False,True,True,18,Volvo XC90,17000.0,14,4,9287.399619149546,9300.0
Ford,Focus,mechanical,black,160000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,40,Ford Focus,20000.0,8,4,7627.038611626341,7600.0
Renault,Megane Scenic,mechanical,white,500000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,87,Renault Megane Scenic,22727.0,22,1,1686.4717059097761,1700.0
Peugeot,5008,automatic,white,123100,2015,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,True,40,Peugeot 5008,24620.0,5,6,13988.128379931926,14000.0
Nissan,Primera,mechanical,white,111111,1992,diesel,False,diesel,2.0,sedan,False,emergency,front,True,False,False,False,False,False,False,False,False,False,0,Nissan Primera,3968.0,28,1,421.213955960288,400.0
Mercedes-Benz,E230,mechanical,grey,34567,1980,diesel,False,diesel,3.0,coupe,False,owned,rear,True,False,False,False,False,False,False,False,False,False,152,Mercedes-Benz E230,864.0,40,1,2767.5499654167534,2800.0
Chrysler,Pacifica,automatic,blue,241225,2004,gasoline,False,gasoline,3.5,minivan,False,owned,all,False,True,True,False,True,True,False,False,False,True,29,Chrysler Pacifica,15077.0,16,5,6117.89657687199,6100.0
Opel,Omega,mechanical,green,300000,1998,diesel,False,diesel,2.5,universal,False,emergency,rear,False,True,True,False,False,True,False,False,False,False,37,Opel Omega,13636.0,22,3,1098.6177764330826,1100.0
Mercedes-Benz,S500,automatic,other,185000,2003,gasoline,False,gasoline,5.0,sedan,False,owned,rear,False,True,True,True,True,False,True,True,True,True,31,Mercedes-Benz S500,10882.0,17,8,9841.188696375235,9800.0
Volkswagen,Touran,automatic,silver,201456,2005,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,True,True,False,True,False,False,True,True,95,Volkswagen Touran,13430.0,15,6,5740.593700128812,5700.0
Daewoo,Matiz,mechanical,red,112000,2010,gasoline,False,gasoline,0.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Daewoo Matiz,11200.0,10,1,3396.901140602181,3400.0
Renault,Megane Scenic,mechanical,blue,499000,1997,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Renault Megane Scenic,21696.0,23,1,1628.9651388407362,1600.0
Nissan,Primera,mechanical,green,248000,2005,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,False,False,True,False,True,False,22,Nissan Primera,16533.0,15,3,4310.223509894608,4300.0
Mercedes-Benz,Sprinter,mechanical,white,450000,1997,diesel,False,diesel,2.9,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Mercedes-Benz Sprinter,19565.0,23,1,4806.544986824518,4800.0
УАЗ,Patriot,mechanical,black,204860,2010,diesel,False,diesel,2.3,suv,False,owned,all,False,True,True,True,False,True,False,False,False,True,88,УАЗ Patriot,20486.0,10,5,7245.813547292809,7200.0
Citroen,Xantia,mechanical,green,242000,1998,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,141,Citroen Xantia,11000.0,22,2,1542.9391523441973,1500.0
Citroen,Xantia,mechanical,silver,303583,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,58,Citroen Xantia,13199.0,23,1,1386.1217668512916,1400.0
Mazda,323,mechanical,silver,300000,2001,diesel,False,diesel,2.0,sedan,False,emergency,front,False,True,False,False,False,False,False,False,False,True,17,Mazda 323,15789.0,19,2,743.5591851767798,700.0
Volkswagen,Passat,mechanical,black,219000,2009,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,True,True,False,True,False,45,Volkswagen Passat,19909.0,11,4,8761.770817421446,8800.0
Citroen,XM,mechanical,other,32544,1998,diesel,False,diesel,2.1,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,13,other,1479.0,22,1,1614.3552676030401,1600.0
Chery,Amulet,mechanical,other,120000,2008,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,False,False,False,False,False,False,True,86,other,10000.0,12,2,2808.876454248728,2800.0
Mercedes-Benz,S500,automatic,black,401000,1991,gasoline,False,gasoline,5.0,sedan,False,owned,rear,False,True,True,False,True,False,False,True,False,True,121,Mercedes-Benz S500,13828.0,29,5,2736.6095264553073,2700.0
Volkswagen,Tiguan,mechanical,blue,198000,2008,gasoline,False,gasoline,1.4,suv,False,owned,front,False,True,False,False,False,True,False,False,True,True,15,Volkswagen Tiguan,16500.0,12,4,8420.531672200064,8400.0
Mercedes-Benz,Viano,automatic,black,221000,2011,diesel,False,diesel,3.0,minivan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,171,Mercedes-Benz Viano,24556.0,9,8,25495.42051457012,25500.0
Suzuki,SX4,automatic,black,36000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,21,other,6000.0,6,2,13162.076952882324,13200.0
