manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,Golf,mechanical,blue,298756,2005,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,146,Volkswagen Golf,19917.0,15,3,5277.637946854356,5300.0
Kia,Sportage,automatic,white,119846,2011,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,False,True,True,True,124,Kia Sportage,13316.0,9,7,12173.972182423733,12200.0
Acura,RDX,automatic,white,170590,2012,gasoline,False,gasoline,3.5,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,43,other,21324.0,8,1,17324.421327499298,17300.0
Kia,Sorento,automatic,black,322000,2006,diesel,False,diesel,2.5,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,97,Kia Sorento,23000.0,14,7,8517.19186543326,8500.0
Volvo,S40,mechanical,silver,264000,2005,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,82,Volvo S40,17600.0,15,4,5479.414627945939,5500.0
Opel,Omega,mechanical,silver,300000,1995,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,98,Opel Omega,12000.0,25,2,1402.4838493716707,1400.0
Volkswagen,Jetta,automatic,grey,230000,2011,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,True,True,True,True,True,True,110,Volkswagen Jetta,25556.0,9,7,10559.956667698605,10600.0
Alfa Romeo,166,mechanical,red,310000,1998,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,True,True,False,True,True,True,57,Alfa Romeo 166,14091.0,22,6,1947.289025483326,1900.0
Audi,Q7,automatic,grey,236000,2010,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,80,Audi Q7,23600.0,10,9,19495.838675676623,19500.0
Ford,S-Max,mechanical,grey,155000,2008,diesel,False,diesel,1.8,minivan,False,owned,front,False,True,False,False,False,False,True,True,True,False,57,Ford S-Max,12917.0,12,4,9256.535333155922,9300.0
Mercedes-Benz,C200,mechanical,blue,380000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,29,Mercedes-Benz C200,15200.0,25,2,2224.4636767828456,2200.0
Audi,Q5,mechanical,other,199555,2009,gasoline,False,gasoline,3.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,22,Audi Q5,18141.0,11,9,15487.4495404046,15500.0
Skoda,Octavia,mechanical,grey,159000,2009,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,132,Skoda Octavia,14455.0,11,1,7421.739409748835,7400.0
Infiniti,FX,automatic,other,241402,2005,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,False,True,True,False,False,False,True,121,Infiniti FX,16093.0,15,4,8737.18557181409,8700.0
Renault,Duster,automatic,black,185000,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,True,True,True,False,True,91,Renault Duster,26429.0,7,5,9413.036845653049,9400.0
BMW,X5 M,automatic,black,317820,2011,gasoline,False,gasoline,4.4,universal,False,owned,all,True,False,False,False,False,False,False,False,False,False,4,other,35313.0,9,1,13646.673593629655,13600.0
Hyundai,Sonata,mechanical,green,300000,1994,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Hyundai Sonata,11538.0,26,1,897.3513135036825,900.0
Renault,21,mechanical,other,300000,1990,gasoline,False,gasoline,2.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,199,other,10000.0,30,1,1000.2799651558591,1000.0
Ford,Galaxy,mechanical,blue,114477,2014,diesel,False,diesel,1.6,minivan,False,owned,front,False,False,False,True,True,False,True,True,True,True,2,Ford Galaxy,19080.0,6,6,14410.066349491723,14400.0
Seat,Altea,mechanical,grey,256000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,False,True,True,45,Seat Altea,21333.0,12,4,5484.440231544933,5500.0
Citroen,C5,mechanical,grey,289000,2003,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,False,False,False,False,False,True,False,0,Citroen C5,17000.0,17,1,4206.603788840571,4200.0
Toyota,Yaris,mechanical,black,240000,2008,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,70,Toyota Yaris,20000.0,12,1,5771.022622835815,5800.0
Lincoln,Town Car,automatic,white,266000,2000,gasoline,False,gasoline,4.6,sedan,False,owned,rear,False,True,True,True,True,False,True,True,True,True,683,other,13300.0,20,8,5533.948672086969,5500.0
Renault,Laguna,mechanical,brown,176000,2014,diesel,False,diesel,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Renault Laguna,29333.0,6,1,9393.779872345496,9400.0
Mitsubishi,Lancer,mechanical,red,130000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,24,Mitsubishi Lancer,21667.0,6,3,10345.216044702995,10300.0
Mercedes-Benz,B150,automatic,silver,350000,2008,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,True,False,True,False,True,False,True,True,True,453,other,29167.0,12,6,6799.380852758301,6800.0
Volkswagen,Passat,automatic,silver,215000,2009,gasoline,False,gasoline,1.4,universal,False,owned,front,False,False,False,True,False,True,True,True,True,True,28,Volkswagen Passat,19545.0,11,6,7434.929937331792,7400.0
Volkswagen,T5 Multivan,mechanical,silver,233000,2004,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,8,Volkswagen T5 Multivan,14562.0,16,1,11533.79186669984,11500.0
Audi,A6,automatic,grey,370000,2005,diesel,False,diesel,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,53,Audi A6,24667.0,15,9,8799.819333420524,8800.0
Opel,Astra,mechanical,white,170000,2013,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,False,False,False,False,True,True,False,28,Opel Astra,24286.0,7,3,7936.47539797995,7900.0
Hyundai,Tiburon,mechanical,orange,289682,2001,gasoline,False,gasoline,2.0,coupe,False,owned,front,False,True,False,False,False,False,False,False,True,True,179,other,15246.0,19,3,3127.90011945496,3100.0
Volvo,V70,automatic,silver,350000,2001,gasoline,False,gasoline,2.4,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,Volvo V70,18421.0,19,1,3765.744387638397,3800.0
Skoda,Roomster,automatic,blue,110000,2014,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,True,False,True,False,False,True,False,3,other,18333.0,6,3,10187.927786392136,10200.0
Audi,Q5,automatic,white,100290,2013,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,12,Audi Q5,14327.0,7,7,20124.01987095502,20100.0
Kia,Carnival,automatic,silver,278000,2007,diesel,False,diesel,2.9,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,709,other,21385.0,13,4,7693.342372757171,7700.0
Audi,A3,mechanical,red,163000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,52,Audi A3,16300.0,10,3,9843.139840910093,9800.0
Opel,Astra,mechanical,green,400000,1998,diesel,False,diesel,1.7,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,36,Opel Astra,18182.0,22,1,2504.5731586893085,2500.0
Москвич,2140,mechanical,red,275000,1984,gasoline,False,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,39,other,7639.0,36,1,640.5072128986014,600.0
ВАЗ,2106,mechanical,red,60584,1994,gasoline,False,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,123,ВАЗ 2106,2330.0,26,1,768.8031215131833,800.0
Opel,Vectra,mechanical,blue,300000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,68,Opel Vectra,13636.0,22,1,1877.7758272873264,1900.0
Ford,Mondeo,mechanical,blue,300000,1994,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,161,Ford Mondeo,11538.0,26,1,901.9078251535987,900.0
Ford,Escort,mechanical,blue,299653,1998,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,7,Ford Escort,13621.0,22,1,1194.11511279307,1200.0
Toyota,Prius,automatic,white,227000,2009,hybrid_or_electric,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,True,True,False,False,True,True,True,98,Toyota Prius,20636.0,11,6,10084.643032116748,10100.0
Alfa Romeo,145,mechanical,blue,290000,1999,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,461,other,13810.0,21,1,1424.1135530054387,1400.0
Volkswagen,Jetta,automatic,red,11111,1988,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,16,Volkswagen Jetta,347.0,32,1,897.9921846055538,900.0
Renault,Safrane,mechanical,green,293657,1996,gasoline,False,gasoline,2.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Renault Safrane,12236.0,24,1,1179.1916240732783,1200.0
Hyundai,Accent,mechanical,silver,144945,2001,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,26,Hyundai Accent,7629.0,19,3,2296.8664236909462,2300.0
Suzuki,Baleno,mechanical,silver,350000,1998,gasoline,False,gasoline,1.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,180,Suzuki Baleno,15909.0,22,1,1017.6908974305668,1000.0
Fiat,Punto,mechanical,other,180000,2001,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,False,True,False,False,False,False,False,True,30,Fiat Punto,9474.0,19,2,2234.288051107739,2200.0
Citroen,C5,mechanical,black,146800,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,59,Citroen C5,14680.0,10,5,7888.781543240817,7900.0
Ford,Focus,mechanical,blue,206000,2006,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,False,17,Ford Focus,14714.0,14,6,4241.054923084256,4200.0
Audi,A6,automatic,black,307000,2001,diesel,False,diesel,2.5,universal,False,owned,all,False,True,False,False,False,False,False,False,True,True,153,Audi A6,16158.0,19,3,5607.87709163633,5600.0
Peugeot,307,mechanical,blue,354400,2002,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,89,Peugeot 307,19689.0,18,3,4039.4784076920223,4000.0
ГАЗ,69,mechanical,green,60,1980,gasoline,False,gasoline,8.0,suv,False,owned,all,False,False,False,False,False,False,False,True,False,True,930,other,2.0,40,2,6479.553181687841,6500.0
BMW,520,mechanical,green,450000,1996,gasoline,False,gasoline,2.0,universal,False,owned,rear,False,False,False,False,True,False,False,True,False,True,65,BMW 520,18750.0,24,3,3063.961412481468,3100.0
Skoda,Fabia,mechanical,red,232000,2008,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,False,False,False,False,True,True,False,75,Skoda Fabia,19333.0,12,3,4957.147478888447,5000.0
Volkswagen,Tiguan,mechanical,black,228000,2007,gasoline,False,gasoline,1.4,suv,False,owned,all,False,True,False,False,False,True,False,False,True,False,61,Volkswagen Tiguan,17538.0,13,3,6934.297364524471,6900.0
Kia,Sorento,automatic,black,198000,2010,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,True,True,True,False,True,True,True,182,Kia Sorento,19800.0,10,7,12598.596932909091,12600.0
Audi,A4,automatic,black,80000,2013,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,False,False,True,False,True,True,True,49,Audi A4,11429.0,7,6,14313.565127883303,14300.0
Peugeot,206,mechanical,black,207000,2007,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,103,Peugeot 206,15923.0,13,1,3282.366220258723,3300.0
Toyota,Highlander,automatic,grey,35000,2017,gasoline,False,gasoline,3.5,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,13,other,11667.0,3,9,31182.01813407456,31200.0
Iveco,Daily,mechanical,white,385000,2014,diesel,False,diesel,2.3,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,90,Iveco Daily,64167.0,6,1,12622.884796973178,12600.0
Ford,Transit,mechanical,white,200000,2014,diesel,False,diesel,2.2,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,False,90,Ford Transit,33333.0,6,1,14921.516937747858,14900.0
Mercedes-Benz,S500,automatic,silver,250000,2003,gasoline,False,gasoline,5.0,sedan,False,owned,all,False,True,False,True,True,True,True,True,True,True,13,Mercedes-Benz S500,14706.0,17,8,6780.723585640655,6800.0
BMW,X5,automatic,grey,305700,2006,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,55,BMW X5,21836.0,14,9,13530.720232834245,13500.0
Opel,Astra,mechanical,blue,230000,2001,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,76,Opel Astra,12105.0,19,1,2930.723219957964,2900.0
Opel,Kadett,mechanical,blue,45458,1987,gasoline,False,gasoline,1.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Opel Kadett,1378.0,33,1,465.4368943453816,500.0
Audi,Q3,automatic,black,102000,2014,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,False,True,True,True,18,other,17000.0,6,7,21219.755219340394,21200.0
BMW,320,mechanical,black,290000,1988,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,False,88,BMW 320,9062.0,32,1,1483.959761517879,1500.0
Opel,Astra,automatic,silver,138650,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,False,True,False,7,Opel Astra,15406.0,9,4,7890.535696443426,7900.0
Renault,Scenic,mechanical,blue,405000,2000,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,212,Renault Scenic,20250.0,20,1,2941.1843041045367,2900.0
Citroen,C2,mechanical,black,160000,2008,gasoline,False,gasoline,1.1,hatchback,False,owned,front,False,True,False,True,False,False,False,True,False,True,90,other,13333.0,12,4,4505.022815449449,4500.0
Ford,Sierra,mechanical,green,612345,1992,gasoline,False,gasoline,2.0,universal,False,owned,rear,False,False,False,False,True,False,False,False,False,False,19,Ford Sierra,21869.0,28,1,1022.0067485665037,1000.0
Volkswagen,T4,mechanical,white,520000,2002,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,63,Volkswagen T4,28889.0,18,1,7800.082750459375,7800.0
Volvo,S80,automatic,black,190000,2007,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,197,Volvo S80,14615.0,13,8,8033.895648294359,8000.0
Toyota,RAV4,automatic,black,245000,2007,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,47,Toyota RAV4,18846.0,13,5,9250.44547884281,9300.0
Opel,Vectra,mechanical,silver,480000,1992,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,Opel Vectra,17143.0,28,1,857.7870273250912,900.0
Peugeot,405,mechanical,red,1111,1994,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,123,Peugeot 405,43.0,26,1,881.6532997643999,900.0
Honda,Civic,mechanical,silver,444444,1998,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,True,True,103,Honda Civic,20202.0,22,2,2282.91245584191,2300.0
Mercedes-Benz,S260,automatic,green,400000,1985,gasoline,False,gasoline,2.6,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,51,other,11429.0,35,2,1837.6499102862583,1800.0
Volvo,460,mechanical,other,340000,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,29,Volvo 460,11724.0,29,1,790.571757368857,800.0
Mercedes-Benz,Vito,mechanical,white,650000,1998,diesel,False,diesel,2.3,minibus,False,owned,front,False,False,False,False,False,False,False,False,False,True,84,Mercedes-Benz Vito,29545.0,22,1,4297.524393516509,4300.0
Toyota,Avensis,mechanical,silver,100000,1999,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,22,Toyota Avensis,4762.0,21,1,3000.3624629350315,3000.0
Peugeot,605,mechanical,grey,340000,1997,diesel,False,diesel,2.1,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,253,Peugeot 605,14783.0,23,4,1663.540762873221,1700.0
Iveco,Daily,mechanical,white,300000,2005,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,18,Iveco Daily,20000.0,15,1,8856.090199492519,8900.0
Toyota,Venza,automatic,black,133000,2011,gasoline,False,gasoline,2.7,universal,False,owned,front,False,False,True,False,True,False,False,True,True,True,1588,other,14778.0,9,5,14494.663235797241,14500.0
Ford,Mondeo,mechanical,silver,345809,1993,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,29,Ford Mondeo,12808.0,27,2,906.3554611632015,900.0
Kia,Clarus,mechanical,green,222222,2000,gas,True,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,58,Kia Clarus,11111.0,20,2,1522.954287019727,1500.0
Ford,Escort,mechanical,blue,350456,1995,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Ford Escort,14018.0,25,1,759.5091215964703,800.0
Citroen,C3,mechanical,green,195413,2003,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,False,True,True,30,Citroen C3,11495.0,17,4,3033.825102768073,3000.0
Mazda,323,automatic,blue,456654,1995,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,True,False,False,False,False,False,True,True,57,Mazda 323,18266.0,25,3,1245.5941838897027,1200.0
Mitsubishi,Lancer,mechanical,white,336331,1991,diesel,False,diesel,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Mitsubishi Lancer,11598.0,29,1,630.9175323025322,600.0
Volkswagen,T5 Multivan,mechanical,silver,282000,2008,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,True,False,False,False,False,True,True,91,Volkswagen T5 Multivan,23500.0,12,4,17060.85819380248,17100.0
Audi,100,mechanical,black,300000,1993,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,True,19,Audi 100,11111.0,27,2,2285.2235885161485,2300.0
Renault,Clio,automatic,red,168000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,48,Renault Clio,7636.0,22,1,1606.753008405633,1600.0
Ford,Mondeo,mechanical,blue,411111,1995,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,False,False,False,True,False,False,False,False,252,Ford Mondeo,16444.0,25,1,922.8717148297621,900.0
Mercedes-Benz,Sprinter,mechanical,white,390000,2015,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,False,False,False,False,True,True,False,41,Mercedes-Benz Sprinter,78000.0,5,3,16884.316724808923,16900.0
Volkswagen,Touareg,mechanical,grey,180000,2006,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,35,Volkswagen Touareg,12857.0,14,8,10484.151295032721,10500.0
BMW,525,mechanical,black,570000,1998,diesel,False,diesel,2.5,sedan,False,owned,rear,False,True,False,False,False,False,False,False,False,True,78,BMW 525,25909.0,22,2,4590.053025808961,4600.0
Volvo,S80,mechanical,silver,343000,1999,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,True,True,True,433,Volvo S80,16333.0,21,7,3939.1653569604573,3900.0
Peugeot,406,mechanical,green,305000,2000,diesel,False,diesel,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,11,Peugeot 406,15250.0,20,1,2784.167081193085,2800.0
Mazda,Millenia,automatic,other,352446,2000,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,141,other,17622.0,20,6,2398.3205050542106,2400.0
Renault,Symbol,mechanical,silver,238000,2005,gas,True,gasoline,1.4,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,13,other,15867.0,15,1,2777.940888725013,2800.0
Audi,A6,mechanical,green,524000,1995,gasoline,False,gasoline,2.6,sedan,False,owned,all,False,True,True,False,False,True,False,True,False,True,3,Audi A6,20960.0,25,5,3864.992635538248,3900.0
BMW,X5,automatic,black,202334,2012,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,62,BMW X5,25292.0,8,9,26789.5275731622,26800.0
Ford,C-Max,mechanical,grey,239000,2003,gasoline,False,gasoline,1.8,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Ford C-Max,14059.0,17,1,4084.6737250379733,4100.0
Opel,Vectra,mechanical,black,400000,1995,diesel,False,diesel,1.7,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,17,Opel Vectra,16000.0,25,1,1044.0439121069421,1000.0
Volkswagen,Polo,mechanical,blue,250000,2000,diesel,False,diesel,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,60,Volkswagen Polo,12500.0,20,1,2632.548054951119,2600.0
Opel,Vectra,mechanical,other,250000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,123,Opel Vectra,20833.0,12,6,6804.089345599638,6800.0
Kia,Rio,mechanical,brown,131000,2015,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,158,Kia Rio,26200.0,5,2,8909.042146648222,8900.0
Citroen,C3,mechanical,silver,121660,2009,gasoline,False,gasoline,1.1,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,27,Citroen C3,11060.0,11,1,4615.137067688738,4600.0
Audi,A6,automatic,black,154000,2007,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,216,Audi A6,11846.0,13,8,9692.379598246222,9700.0
BMW,328,automatic,black,160000,2010,gasoline,False,gasoline,3.0,cabriolet,False,owned,rear,False,True,True,True,True,True,True,True,True,True,127,BMW 328,16000.0,10,9,18008.89235652201,18000.0
Volkswagen,Passat,mechanical,silver,300000,1989,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Volkswagen Passat,9677.0,31,1,967.7487561403619,1000.0
Nissan,Teana,automatic,grey,140000,2012,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,True,True,True,True,True,True,True,82,other,17500.0,8,8,12834.453666683901,12800.0
Land Rover,Defender,mechanical,green,230367,1997,diesel,False,diesel,2.5,suv,False,owned,all,False,False,True,False,False,False,False,False,False,True,143,other,10016.0,23,2,5219.276081058045,5200.0
Mercedes-Benz,GL550,automatic,black,250000,2006,gasoline,False,gasoline,5.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,83,other,17857.0,14,9,12348.186448068735,12300.0
Chevrolet,Cruze,automatic,silver,95000,2014,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,True,62,Chevrolet Cruze,15833.0,6,4,8225.184585604362,8200.0
Opel,Corsa,mechanical,silver,100600,2010,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,99,Opel Corsa,10060.0,10,1,5101.788749166243,5100.0
Porsche,Cayenne,automatic,brown,140000,2008,gasoline,False,gasoline,4.8,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,210,Porsche Cayenne,11667.0,12,9,18218.67392111222,18200.0
Mazda,6,mechanical,silver,245610,2005,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,42,Mazda 6,16374.0,15,2,4778.6707669454145,4800.0
Peugeot,406,mechanical,blue,311290,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,135,Peugeot 406,13534.0,23,1,2177.159525991299,2200.0
Peugeot,408,mechanical,blue,125000,2014,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,88,Peugeot 408,20833.0,6,4,9560.559371681822,9600.0
Mitsubishi,Lancer,automatic,other,289682,2002,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,26,Mitsubishi Lancer,16093.0,18,2,2937.2644421182913,2900.0
Volvo,XC70,automatic,black,87000,2014,diesel,False,diesel,2.4,universal,False,owned,all,False,True,True,True,True,True,True,True,True,True,60,Volvo XC70,14500.0,6,9,23245.964627115485,23200.0
ГАЗ,3110,mechanical,white,153000,1999,gasoline,False,gasoline,2.4,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,224,ГАЗ 3110,7286.0,21,1,1483.940335271587,1500.0
Mazda,626,mechanical,blue,387000,1996,gasoline,False,gasoline,1.8,liftback,False,owned,front,False,False,False,False,False,False,False,False,False,True,21,Mazda 626,16125.0,24,1,1367.9756069977352,1400.0
Kia,Sephia,mechanical,red,230000,1996,gasoline,False,gasoline,1.6,liftback,False,owned,front,True,False,False,False,False,False,False,False,False,False,10,Kia Sephia,9583.0,24,1,1069.6560787803453,1100.0
Ford,Focus,mechanical,black,250000,2008,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,True,False,True,15,Ford Focus,20833.0,12,3,5101.935549643005,5100.0
ВАЗ,2101,mechanical,other,330000,1983,gasoline,False,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,77,ВАЗ 2101,8919.0,37,1,449.9343006628193,400.0
Volkswagen,Polo,mechanical,black,100000,1997,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,True,False,False,True,False,False,False,True,97,Volkswagen Polo,4348.0,23,3,1957.615103205448,2000.0
Toyota,Echo,automatic,blue,150000,2000,gasoline,False,gasoline,1.5,coupe,False,owned,front,False,True,False,True,False,False,False,False,False,True,57,other,7500.0,20,3,3803.2412475420488,3800.0
Hyundai,Getz,mechanical,black,232933,2005,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,94,other,15529.0,15,4,3397.4162419832505,3400.0
Lifan,Solano,mechanical,black,54000,2015,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,True,False,False,False,False,False,True,149,other,10800.0,5,3,6806.0233254577815,6800.0
Nissan,Almera Tino,mechanical,silver,323000,2000,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,True,False,False,109,Nissan Almera Tino,16150.0,20,2,2559.480137440396,2600.0
Renault,Laguna,mechanical,grey,316000,2002,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,False,True,False,False,False,False,True,88,Renault Laguna,17556.0,18,4,3751.2649733015533,3800.0
Audi,A4,automatic,black,105000,2014,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,True,True,False,True,False,True,False,True,8,Audi A4,17500.0,6,5,14593.6808043673,14600.0
Hyundai,Santa Fe,automatic,grey,290000,2006,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,True,True,False,True,True,True,64,Hyundai Santa Fe,20714.0,14,6,9103.775428901978,9100.0
