manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,Jetta,mechanical,blue,320000,2005,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,True,True,False,True,True,True,103,Volkswagen Jetta,21300.0,15,6,6021.183323593787,6000.0
Renault,Scenic,mechanical,white,240000,1998,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,37,Renault Scenic,10900.0,22,1,2405.5337382934354,2400.0
Skoda,Octavia,mechanical,black,201000,2007,diesel,False,diesel,1.9,liftback,False,owned,front,False,True,False,False,False,True,False,True,True,True,73,Skoda Octavia,15500.0,13,5,6447.197688183871,6400.0
Audi,A4,automatic,red,185000,2005,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,97,Audi A4,12300.0,15,9,6358.004160705591,6400.0
Fiat,Ulysse,mechanical,grey,350000,2000,diesel,False,diesel,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,231,Fiat Ulysse,17500.0,20,1,3744.450000360682,3700.0
Nissan,X-Trail,automatic,blue,95000,2016,diesel,False,diesel,1.6,suv,False,owned,front,False,False,True,True,True,True,True,False,True,True,7,Nissan X-Trail,23800.0,4,7,17424.123136275968,17400.0
Renault,other,mechanical,other,156000,2010,diesel,False,diesel,1.5,minivan,False,owned,front,False,False,False,True,False,False,True,True,False,True,3,other,15600.0,10,4,6309.456741410423,6300.0
Audi,100,automatic,other,410000,1993,gas,True,gasoline,2.8,universal,False,owned,all,False,True,False,False,True,True,False,False,False,True,7,Audi 100,15200.0,27,4,3233.6816146284914,3200.0
Audi,A4,mechanical,blue,325000,2002,diesel,False,diesel,2.5,universal,False,owned,all,True,False,False,False,False,False,False,False,False,False,3,Audi A4,18100.0,18,1,6385.140792101722,6400.0
Mazda,6,mechanical,black,167000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,True,False,True,True,78,Mazda 6,13900.0,12,5,7633.308774883114,7600.0
Dodge,other,automatic,blue,100000,2007,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,True,True,True,True,True,True,89,other,7700.0,13,7,7621.1106161381895,7600.0
ВАЗ,other,mechanical,other,34800,2005,gasoline,False,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,67,other,2300.0,15,1,1374.858033965881,1400.0
Chrysler,Pacifica,automatic,grey,244000,2007,gas,True,gasoline,4.0,minivan,False,owned,front,False,True,False,True,False,False,False,True,True,True,89,Chrysler Pacifica,18800.0,13,5,7486.268090210521,7500.0
Honda,other,mechanical,blue,205000,1999,gasoline,False,gasoline,1.6,suv,False,owned,all,False,True,False,False,False,False,False,False,True,True,27,other,9800.0,21,3,3760.093486405491,3800.0
Opel,Zafira,mechanical,other,310200,2007,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,False,True,False,True,False,True,27,Opel Zafira,23900.0,13,5,6514.056770430747,6500.0
Audi,A4,mechanical,black,300000,2002,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,True,False,False,False,False,False,True,True,7,Audi A4,16700.0,18,3,5241.389576849375,5200.0
Toyota,other,automatic,silver,248000,2004,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,32,other,15500.0,16,2,5006.0730830666835,5000.0
Chevrolet,other,automatic,other,110000,2012,gasoline,False,gasoline,5.3,suv,False,owned,all,False,True,False,True,True,True,False,True,True,True,1652,other,13800.0,8,7,19379.88158589302,19400.0
BMW,525,automatic,grey,281000,2003,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,234,BMW 525,16500.0,17,9,8078.800718115888,8100.0
Audi,A8,automatic,silver,311100,2003,diesel,False,diesel,4.0,sedan,False,owned,all,False,True,True,True,False,True,True,False,True,True,90,Audi A8,18300.0,17,7,7364.579427857228,7400.0
Renault,other,automatic,blue,100000,2008,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,14,other,8300.0,12,1,3899.208967805862,3900.0
Nissan,X-Trail,mechanical,silver,220000,2008,diesel,False,diesel,2.2,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,78,Nissan X-Trail,18300.0,12,1,7916.578780005953,7900.0
Peugeot,other,mechanical,blue,250000,1997,diesel,False,diesel,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,other,10900.0,23,1,1443.2755211142917,1400.0
Toyota,other,mechanical,grey,400000,2002,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,other,22200.0,18,1,4586.952724178706,4600.0
Ford,Mondeo,automatic,black,86000,2012,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,True,True,True,True,True,88,Ford Mondeo,10800.0,8,6,12201.228386007371,12200.0
Volkswagen,Touran,automatic,grey,318000,2007,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,True,False,True,True,False,True,True,57,Volkswagen Touran,24500.0,13,6,8065.269581632157,8100.0
Renault,other,mechanical,other,120000,2016,diesel,False,diesel,1.5,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,64,other,30000.0,4,9,14561.010758418797,14600.0
Ford,Mondeo,mechanical,grey,160000,2015,diesel,False,diesel,1.6,universal,False,owned,front,False,True,False,True,False,False,True,False,False,True,38,Ford Mondeo,32000.0,5,4,12266.054207297506,12300.0
Volkswagen,Passat,mechanical,green,30000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,167,Volkswagen Passat,1200.0,24,4,2377.5529013676983,2400.0
Volkswagen,Caddy,mechanical,white,246000,2008,gas,True,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,81,Volkswagen Caddy,20500.0,12,4,7268.321338987552,7300.0
Nissan,X-Trail,mechanical,white,84800,2016,diesel,False,diesel,1.6,suv,False,owned,all,False,False,False,True,True,True,True,True,True,True,41,Nissan X-Trail,21200.0,4,7,17295.750528198147,17300.0
BMW,525,automatic,other,350000,2006,diesel,False,diesel,2.5,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,116,BMW 525,25000.0,14,9,11120.450822034094,11100.0
BMW,other,mechanical,blue,500000,1987,diesel,False,diesel,2.4,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,167,other,15200.0,33,1,1418.6352021092773,1400.0
Dodge,Grand Caravan,automatic,silver,160900,2002,gasoline,False,gasoline,3.3,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,395,Dodge Grand Caravan,8900.0,18,1,4299.594322986486,4300.0
Opel,Astra,mechanical,white,193000,2009,diesel,False,diesel,1.3,universal,False,owned,front,False,True,False,True,True,True,True,False,True,True,411,Opel Astra,17500.0,11,7,6707.482462169233,6700.0
Nissan,other,automatic,black,114000,2008,diesel,False,diesel,2.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,361,other,9500.0,12,9,12401.914737615076,12400.0
BMW,530,automatic,black,150000,2006,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,77,BMW 530,10700.0,14,9,11229.388364942048,11200.0
Saab,other,mechanical,grey,428000,1996,gasoline,False,gasoline,2.0,liftback,False,owned,front,False,True,False,False,True,True,False,False,True,True,39,other,17800.0,24,5,1570.9310043357195,1600.0
Ford,Focus,automatic,silver,300000,2000,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,34,Ford Focus,15000.0,20,1,2383.8079085684585,2400.0
Audi,A4,mechanical,white,300000,2003,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,False,False,True,False,True,True,9,Audi A4,17600.0,17,6,5959.958603650507,6000.0
Mitsubishi,Galant,automatic,other,273600,2007,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,199,Mitsubishi Galant,21000.0,13,3,7279.662982975265,7300.0
Kia,Clarus,mechanical,silver,230000,2000,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,2,Kia Clarus,11500.0,20,3,1845.506793937503,1800.0
Opel,Omega,mechanical,black,325000,1998,gasoline,False,gasoline,2.0,sedan,False,emergency,rear,False,True,True,True,True,True,False,False,False,True,256,Opel Omega,14800.0,22,6,1079.1081692583593,1100.0
Nissan,X-Trail,mechanical,black,270000,2002,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,False,False,False,True,True,True,61,Nissan X-Trail,15000.0,18,4,5825.089991105107,5800.0
Ford,Transit,mechanical,grey,500000,2002,diesel,False,diesel,2.0,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,14,Ford Transit,27800.0,18,1,4165.605301256692,4200.0
Mitsubishi,Colt,mechanical,red,270000,1998,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,7,Mitsubishi Colt,12300.0,22,1,1220.0331503727086,1200.0
Volkswagen,Jetta,automatic,blue,112700,2013,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,55,Volkswagen Jetta,16100.0,7,2,11273.83763805471,11300.0
Audi,100,mechanical,other,565700,1987,gasoline,False,gasoline,2.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Audi 100,17100.0,33,1,1193.9115053239968,1200.0
Audi,A4,mechanical,other,337200,1995,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,123,Audi A4,13500.0,25,1,2951.8693970217223,3000.0
Renault,Laguna,mechanical,blue,300,1999,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,True,False,False,False,False,False,False,False,7,Renault Laguna,0.0,21,2,1624.5746143630304,1600.0
Suzuki,other,mechanical,silver,444400,2000,gasoline,False,gasoline,1.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,50,other,22200.0,20,1,1437.4892770647728,1400.0
Kia,Rio,mechanical,blue,253000,2000,gasoline,False,gasoline,1.5,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,60,Kia Rio,12600.0,20,2,2083.8803546600925,2100.0
Hyundai,Solaris,mechanical,other,47000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,True,0,Hyundai Solaris,7800.0,6,8,9632.928744265295,9600.0
BMW,525,mechanical,silver,400000,1995,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,True,95,BMW 525,16000.0,25,2,2441.7230013942444,2400.0
Mercedes-Benz,C180,mechanical,red,340000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,False,False,True,False,False,False,False,False,True,62,Mercedes-Benz C180,14800.0,23,2,3265.8714445591854,3300.0
Mitsubishi,Pajero,automatic,black,446000,2004,diesel,False,diesel,3.2,suv,False,owned,rear,False,True,True,True,True,True,True,False,False,True,89,Mitsubishi Pajero,27900.0,16,7,8566.873296885902,8600.0
Renault,Safrane,mechanical,other,376000,2000,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,267,Renault Safrane,18800.0,20,3,2627.499735007303,2600.0
Volkswagen,Passat,mechanical,blue,312000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,True,30,Volkswagen Passat,13600.0,23,2,2912.7725748257003,2900.0
Audi,A6,mechanical,silver,327000,1998,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,113,Audi A6,14900.0,22,3,4737.598797631384,4700.0
Audi,100,mechanical,white,320000,1986,gas,True,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Audi 100,9400.0,34,1,944.8549014714564,900.0
Volkswagen,T4,mechanical,white,470000,1996,diesel,False,diesel,1.9,minibus,False,owned,front,False,False,False,False,False,False,False,False,False,True,52,Volkswagen T4,19600.0,24,1,4913.777342658929,4900.0
Ford,Galaxy,mechanical,red,330000,1998,diesel,False,diesel,1.9,minivan,False,owned,front,False,False,False,False,False,True,False,False,False,True,152,Ford Galaxy,15000.0,22,2,3301.654743071203,3300.0
Peugeot,605,mechanical,red,290000,1996,diesel,False,diesel,2.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,94,Peugeot 605,12100.0,24,1,1649.2596826257823,1600.0
Peugeot,Partner,mechanical,blue,328000,2007,diesel,False,diesel,1.9,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,55,Peugeot Partner,25200.0,13,1,5342.418949121287,5300.0
Daewoo,Nubira,mechanical,silver,350000,1999,gasoline,False,gasoline,2.0,universal,False,emergency,front,False,True,False,False,False,False,False,False,False,False,60,Daewoo Nubira,16700.0,21,1,735.1723452523829,700.0
Volkswagen,Touareg,automatic,grey,239800,2008,diesel,False,diesel,3.0,universal,False,owned,all,False,True,True,True,True,True,True,True,True,True,159,Volkswagen Touareg,20000.0,12,9,13958.376588600384,14000.0
Toyota,Corolla,mechanical,green,330000,1998,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,59,Toyota Corolla,15000.0,22,1,2439.781580300625,2400.0
Ford,other,mechanical,silver,300000,2007,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,True,False,False,False,True,128,other,23100.0,13,2,5167.998211337,5200.0
Opel,Astra,mechanical,silver,255000,2009,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,60,Opel Astra,23200.0,11,3,6529.996684078466,6500.0
Ford,Mondeo,mechanical,silver,279400,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,True,False,False,False,False,False,False,False,114,Ford Mondeo,12700.0,22,1,1585.6878347617396,1600.0
Opel,Omega,mechanical,other,350000,1989,gas,True,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,87,Opel Omega,11300.0,31,1,714.011769014109,700.0
Hyundai,other,mechanical,blue,180000,2010,diesel,False,diesel,2.5,minibus,False,owned,rear,False,True,False,True,False,True,False,False,True,True,124,other,18000.0,10,5,11014.96841852168,11000.0
Peugeot,308,mechanical,black,185000,2009,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,63,Peugeot 308,16800.0,11,3,5870.468592698859,5900.0
Mitsubishi,other,mechanical,silver,290000,2008,diesel,False,diesel,2.5,other,False,owned,all,False,True,False,False,False,True,False,False,False,True,72,other,24200.0,12,3,9792.351232728748,9800.0
Audi,A6,automatic,blue,279000,2003,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,False,False,False,False,True,False,True,True,42,Audi A6,16400.0,17,4,6209.008019790407,6200.0
Nissan,Almera,automatic,blue,65000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,16,Nissan Almera,10800.0,6,5,8866.136131827347,8900.0
Lexus,IS,automatic,black,280000,2008,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,True,False,False,True,True,True,True,13,Lexus IS,23300.0,12,7,9984.09666594777,10000.0
Volkswagen,T4,mechanical,white,500000,1992,diesel,False,diesel,2.4,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,181,Volkswagen T4,17900.0,28,1,3477.5009112184057,3500.0
Land Rover,other,automatic,black,195000,2011,diesel,False,diesel,4.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,75,other,21700.0,9,9,22542.7192924631,22500.0
Citroen,Xantia,mechanical,silver,320000,2000,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,12,Citroen Xantia,16000.0,20,2,1960.221686717674,2000.0
Chevrolet,Cruze,mechanical,other,163000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,False,202,Chevrolet Cruze,18100.0,9,3,7451.730685401011,7500.0
Ford,Mondeo,mechanical,green,380000,1998,diesel,False,diesel,1.8,universal,False,owned,front,False,False,False,False,False,True,False,False,True,True,67,Ford Mondeo,17300.0,22,3,1764.532777815553,1800.0
Volkswagen,Golf,automatic,black,97000,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,20,Volkswagen Golf,10800.0,9,5,9065.101880092618,9100.0
Kia,other,automatic,grey,95900,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,89,other,16000.0,6,7,12742.629595777636,12700.0
ВАЗ,2106,mechanical,green,78000,1989,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,29,ВАЗ 2106,2500.0,31,1,681.1467464410296,700.0
Skoda,other,mechanical,green,299000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,other,12500.0,24,1,988.1859550971479,1000.0
BMW,X6,automatic,black,210000,2011,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,159,BMW X6,23300.0,9,9,25692.4156135061,25700.0
Seat,Ibiza,mechanical,white,112000,2012,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,True,False,True,49,Seat Ibiza,14000.0,8,3,7344.237614247286,7300.0
Toyota,Yaris,automatic,silver,91000,2011,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,60,Toyota Yaris,10100.0,9,1,9094.737563715977,9100.0
Skoda,Octavia,mechanical,green,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,22762.98126959171,22800.0
Mercedes-Benz,Vito,mechanical,black,400000,2000,diesel,False,diesel,2.2,minibus,False,owned,front,False,False,False,False,False,True,False,False,True,True,31,Mercedes-Benz Vito,20000.0,20,3,6194.3467122234615,6200.0
Audi,A6,mechanical,grey,287000,2008,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,False,False,True,False,False,True,True,1,Audi A6,23900.0,12,5,9750.796150863194,9800.0
Hyundai,Solaris,mechanical,other,83000,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,True,False,True,58,Hyundai Solaris,16600.0,5,5,9670.202763654639,9700.0
Mercedes-Benz,other,mechanical,black,217000,2008,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,76,other,18100.0,12,3,6608.554873111224,6600.0
Opel,Vectra,mechanical,black,314000,1996,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,62,Opel Vectra,13100.0,24,1,1719.2921606369143,1700.0
Land Rover,other,automatic,black,294000,2010,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,82,other,29400.0,10,9,17436.66943460031,17400.0
Audi,A8,automatic,black,246000,2006,diesel,False,diesel,4.2,sedan,False,owned,all,False,True,True,True,False,True,False,False,True,True,51,Audi A8,17600.0,14,6,9244.371598972846,9200.0
Hyundai,other,mechanical,grey,340000,1992,gasoline,False,gasoline,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,92,other,12100.0,28,1,611.5951487517835,600.0
BMW,523,mechanical,other,470000,1999,gasoline,False,gasoline,2.5,universal,False,owned,rear,False,True,False,True,False,True,False,False,True,True,36,BMW 523,22400.0,21,5,4649.721279748747,4600.0
Opel,Insignia,mechanical,grey,247000,2009,diesel,False,diesel,2.0,universal,False,owned,front,False,False,True,True,True,True,True,True,True,True,62,Opel Insignia,22500.0,11,8,10243.904886101669,10200.0
Audi,A4,mechanical,blue,536000,1997,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,69,Audi A4,23300.0,23,2,3551.292985932062,3600.0
Mazda,323,mechanical,blue,230000,1995,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,70,Mazda 323,9200.0,25,1,1040.6617312030141,1000.0
Renault,Espace,automatic,other,150000,2016,diesel,False,diesel,1.6,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Renault Espace,37500.0,4,1,15861.693871766596,15900.0
Infiniti,FX,automatic,black,260000,2006,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,114,Infiniti FX,18600.0,14,8,10690.301564380152,10700.0
other,other,automatic,white,90000,2011,gasoline,False,gasoline,5.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,885,other,10000.0,9,9,22323.117235397327,22300.0
Citroen,Xsara,mechanical,silver,315000,1999,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,True,False,True,False,False,False,True,True,153,Citroen Xsara,15000.0,21,4,2484.2486165448518,2500.0
Mercedes-Benz,other,mechanical,black,554500,1993,diesel,False,diesel,2.5,sedan,False,owned,front,False,False,False,True,True,False,False,False,False,True,17,other,20500.0,27,3,2207.7849268545424,2200.0
SsangYong,other,mechanical,black,283100,2007,diesel,False,diesel,2.7,suv,False,owned,all,False,False,False,False,False,False,False,False,True,False,3,other,21800.0,13,1,7746.90798497729,7700.0
Volkswagen,Golf,mechanical,green,300000,1987,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,10,Volkswagen Golf,9100.0,33,1,635.1397171703612,600.0
Hyundai,Sonata,automatic,black,98400,2010,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,True,True,True,True,True,True,89,Hyundai Sonata,9800.0,10,8,10436.199981579175,10400.0
Nissan,Qashqai,automatic,silver,120000,2013,gasoline,False,gasoline,1.6,suv,False,owned,front,False,False,False,True,False,False,False,True,True,False,1,Nissan Qashqai,17100.0,7,3,11796.837264818625,11800.0
Honda,other,mechanical,green,295000,1992,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,87,other,10500.0,28,1,1453.9076994127563,1500.0
Opel,Vectra,mechanical,other,395900,1997,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,34,Opel Vectra,17200.0,23,1,1944.8326699919946,1900.0
Volkswagen,Touran,automatic,other,350000,2007,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,True,True,False,False,True,False,28,Volkswagen Touran,26900.0,13,5,6149.847982951233,6100.0
Opel,Vectra,mechanical,other,287800,1997,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,99,Opel Vectra,12500.0,23,1,1967.7802595034905,2000.0
Mazda,3,mechanical,other,187000,2007,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,24,Mazda 3,14400.0,13,2,4812.254481527669,4800.0
Skoda,Superb,mechanical,silver,220000,2006,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,True,True,False,True,True,True,True,True,76,Skoda Superb,15700.0,14,8,7062.443912547465,7100.0
Chevrolet,Captiva,automatic,black,134000,2014,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,20,Chevrolet Captiva,22300.0,6,9,19644.6545003739,19600.0
Peugeot,607,mechanical,blue,350000,2000,gas,True,gasoline,2.2,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,17,Peugeot 607,17500.0,20,9,4412.161984349197,4400.0
SsangYong,other,mechanical,blue,250000,1997,gasoline,False,gasoline,2.3,suv,False,owned,all,False,True,False,False,False,False,False,False,False,True,73,other,10900.0,23,2,3483.4713136981604,3500.0
Renault,Laguna,mechanical,silver,500000,1999,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Renault Laguna,23800.0,21,1,1972.6120666476913,2000.0
BMW,523,automatic,green,350000,1998,gasoline,False,gasoline,2.3,universal,False,owned,rear,False,True,True,False,True,True,False,False,False,True,81,BMW 523,15900.0,22,5,4399.5214394083305,4400.0
BMW,X6,automatic,black,85000,2013,gasoline,False,gasoline,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,43,BMW X6,12100.0,7,1,24526.71049166481,24500.0
Volkswagen,Passat,automatic,other,193000,2014,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,True,False,False,172,Volkswagen Passat,32200.0,6,3,12714.690690262716,12700.0
Dacia,Logan,mechanical,blue,153000,2009,diesel,False,diesel,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,other,13900.0,11,1,3631.805267309361,3600.0
LADA,other,mechanical,other,105000,2017,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,True,False,True,False,True,True,False,160,other,35000.0,3,5,10050.359703286986,10100.0
Renault,Duster,mechanical,silver,1500,2018,diesel,False,diesel,1.5,suv,False,owned,all,False,True,False,True,False,True,False,True,True,True,11,Renault Duster,800.0,2,6,18477.676574457488,18500.0
Volkswagen,Jetta,mechanical,red,400000,1978,diesel,False,diesel,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,82,Volkswagen Jetta,9500.0,42,1,380.77963036500927,400.0
Honda,Accord,automatic,black,230000,2006,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,False,True,True,False,False,False,True,130,Honda Accord,16400.0,14,5,7299.883397791017,7300.0
Seat,Toledo,mechanical,black,370000,2000,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,59,Seat Toledo,18500.0,20,4,2718.8387209951,2700.0
Mercedes-Benz,other,automatic,black,116000,2008,diesel,False,diesel,3.0,suv,False,owned,all,False,False,False,True,True,True,True,False,True,True,5,other,9700.0,12,6,16226.533959488232,16200.0
Mercedes-Benz,Sprinter,mechanical,green,400000,1996,diesel,False,diesel,2.3,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,59,Mercedes-Benz Sprinter,16700.0,24,1,5131.826844480937,5100.0
Volkswagen,Passat,mechanical,silver,280000,2007,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,True,False,False,True,True,True,True,144,Volkswagen Passat,21500.0,13,6,7831.839755614421,7800.0
Volkswagen,Polo Sedan,mechanical,white,117000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,25,Volkswagen Polo Sedan,14600.0,8,1,7345.15022296217,7300.0
Peugeot,308,automatic,grey,115000,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,False,False,True,148,Peugeot 308,11500.0,10,4,5783.663043140054,5800.0
Fiat,Ulysse,mechanical,silver,405000,1998,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,True,False,False,False,False,False,False,65,Fiat Ulysse,18400.0,22,2,2987.0085620724194,3000.0
Audi,80,mechanical,blue,900000,1989,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,91,Audi 80,29000.0,31,1,1354.6049016260647,1400.0
Renault,Laguna,mechanical,other,268000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,382,Renault Laguna,10300.0,26,1,958.3890648264751,1000.0
Kia,Clarus,mechanical,green,300000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,14,Kia Clarus,13000.0,23,1,917.3774551160794,900.0
