manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
ГАЗ,31029,mechanical,grey,10380,1992,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,61,other,371.0,28,1,916.4115714246384,900.0
Audi,100,mechanical,silver,420000,1983,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,77,Audi 100,11351.0,37,1,875.3325757730908,900.0
Volkswagen,Bora,mechanical,silver,420000,2002,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,11,Volkswagen Bora,23333.0,18,2,4692.232918837602,4700.0
Fiat,Ducato,mechanical,violet,500000,1994,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,68,Fiat Ducato,19231.0,26,1,2551.5839801317325,2600.0
Fiat,Marea,mechanical,green,256345,1998,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Fiat Marea,11652.0,22,1,1436.9667651801044,1400.0
Honda,Accord,automatic,silver,157712,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,111,Honda Accord,13143.0,12,5,8200.282834023043,8200.0
Hyundai,Accent,mechanical,red,64000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,True,False,True,True,True,9,Hyundai Accent,10667.0,6,5,8800.097783723033,8800.0
Rover,45,mechanical,silver,314000,2000,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,132,Rover 45,15700.0,20,2,2358.625199874298,2400.0
Opel,Zafira,mechanical,other,180000,2008,diesel,False,diesel,1.7,minivan,False,owned,front,False,False,False,True,False,False,False,False,False,False,224,Opel Zafira,15000.0,12,1,6925.116926193464,6900.0
Volkswagen,Passat,mechanical,black,280000,2005,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,False,111,Volkswagen Passat,18667.0,15,6,5997.299529915238,6000.0
Chrysler,Caravan,automatic,other,315000,2000,gas,True,gasoline,3.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,88,other,15750.0,20,2,4549.764462133971,4500.0
Fiat,Brava,mechanical,black,500000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Fiat Brava,20833.0,24,1,947.5175274714861,900.0
Renault,11,mechanical,red,200000,1983,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,157,other,5405.0,37,1,424.2818466899964,400.0
ВАЗ,2104,mechanical,blue,118000,1999,gasoline,False,gasoline,1.5,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,87,other,5619.0,21,1,810.0709417868175,800.0
BMW,520,mechanical,silver,380000,2004,gasoline,False,gasoline,2.2,sedan,False,owned,rear,False,True,True,True,True,True,True,False,True,True,170,BMW 520,23750.0,16,8,7382.587508669445,7400.0
Peugeot,3008,mechanical,black,158000,2016,diesel,False,diesel,1.6,suv,False,owned,front,False,True,False,True,False,False,True,True,True,True,15,Peugeot 3008,39500.0,4,6,16100.817166851184,16100.0
Kia,Cee'd,mechanical,black,93000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,False,65,Kia Cee'd,10333.0,9,3,8804.44669658091,8800.0
Peugeot,406,mechanical,grey,200000,2001,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,True,64,Peugeot 406,10526.0,19,4,3284.6557509224313,3300.0
Toyota,Corolla,mechanical,black,148000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,72,Toyota Corolla,14800.0,10,3,9368.419392144722,9400.0
Renault,Safrane,mechanical,blue,380000,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,72,Renault Safrane,16522.0,23,1,1641.5996063384944,1600.0
Volkswagen,Passat,mechanical,brown,290000,2006,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,Volkswagen Passat,20714.0,14,1,7011.7374471224075,7000.0
Peugeot,406,mechanical,green,390000,1997,gas,True,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,87,Peugeot 406,16957.0,23,2,2092.868439542315,2100.0
Mini,Cooper S,automatic,red,109000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,True,True,False,False,True,True,84,Mini Cooper S,9083.0,12,7,8357.392399937302,8400.0
Volkswagen,Passat,automatic,silver,111111,2001,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,36,Volkswagen Passat,5848.0,19,5,3858.3049984753684,3900.0
Toyota,Avensis,mechanical,silver,270000,2004,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,True,True,False,81,Toyota Avensis,16875.0,16,3,6621.518440981077,6600.0
Mercedes-Benz,Sprinter,mechanical,white,440000,2014,diesel,False,diesel,2.2,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,195,Mercedes-Benz Sprinter,73333.0,6,1,17128.13369919486,17100.0
Renault,Duster,automatic,other,130000,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,True,True,False,True,True,False,101,Renault Duster,18571.0,7,6,9149.985648213238,9100.0
Chrysler,Voyager,mechanical,silver,300000,2002,diesel,False,diesel,2.5,minivan,False,owned,front,False,True,False,True,False,False,False,False,False,False,76,Chrysler Voyager,16667.0,18,2,4586.574325834108,4600.0
Renault,Duster,mechanical,black,127000,2015,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,True,True,False,False,False,True,True,True,87,Renault Duster,25400.0,5,6,9807.15512579534,9800.0
Opel,Vectra,mechanical,green,400000,1995,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,21,Opel Vectra,16000.0,25,1,958.9329074102619,1000.0
Volkswagen,Golf,mechanical,blue,273000,2007,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,70,Volkswagen Golf,21000.0,13,2,6707.135466088589,6700.0
Audi,A3,mechanical,black,350000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,153,Audi A3,15217.0,23,2,2545.396840314696,2500.0
Volkswagen,Passat,automatic,black,85000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,61,Volkswagen Passat,9444.0,9,9,10942.555652224306,10900.0
Fiat,Palio,mechanical,red,170000,1997,gasoline,False,gasoline,1.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,90,Fiat Palio,7391.0,23,1,1043.8631376559285,1000.0
Chrysler,Voyager,automatic,silver,297729,2000,gasoline,False,gasoline,2.4,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,632,Chrysler Voyager,14886.0,20,1,2797.3973339891563,2800.0
Volkswagen,Passat,mechanical,silver,180000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,True,True,True,89,Volkswagen Passat,15000.0,12,6,7491.578479484315,7500.0
Fiat,Palio,mechanical,green,181000,1999,gasoline,False,gasoline,1.2,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Fiat Palio,8619.0,21,1,1070.6420165308666,1100.0
Hyundai,Galloper,mechanical,blue,300000,1993,diesel,False,diesel,2.5,suv,False,emergency,all,True,False,False,False,False,False,False,False,False,False,178,other,11111.0,27,1,1267.444499724548,1300.0
Nissan,Pathfinder,automatic,green,360000,1998,gasoline,False,gasoline,3.3,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,58,Nissan Pathfinder,16364.0,22,5,3962.5167829797306,4000.0
Volkswagen,T4 Multivan,mechanical,blue,385672,1998,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,True,False,False,False,False,False,True,True,19,Volkswagen T4 Multivan,17531.0,22,4,7693.0260802366365,7700.0
Ford,Mondeo,automatic,silver,370000,2005,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,91,Ford Mondeo,24667.0,15,2,4818.869848869067,4800.0
Pontiac,Vibe,automatic,silver,284000,2004,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,48,other,17750.0,16,1,3551.862374903759,3600.0
Nissan,Micra,mechanical,brown,95000,2010,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,54,Nissan Micra,9500.0,10,2,6798.1119647782425,6800.0
Volkswagen,Up,mechanical,white,90000,2015,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,5,other,18000.0,5,1,8157.935760659616,8200.0
Volkswagen,T4,mechanical,blue,580000,1992,diesel,False,diesel,2.4,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Volkswagen T4,20714.0,28,1,3477.9758014169224,3500.0
Mazda,121,mechanical,green,270000,1992,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,other,9643.0,28,1,618.0647356787414,600.0
Opel,Vectra,mechanical,other,320000,2000,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,62,Opel Vectra,16000.0,20,3,3067.819037759144,3100.0
Opel,Corsa,mechanical,black,197000,2007,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,True,76,Opel Corsa,15154.0,13,4,4291.926213728947,4300.0
Toyota,Avensis,mechanical,grey,138000,2010,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,58,Toyota Avensis,13800.0,10,2,11328.064728395488,11300.0
Peugeot,106,mechanical,black,238245,2001,gasoline,False,gasoline,1.1,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,197,other,12539.0,19,1,1821.0501449701787,1800.0
Suzuki,Baleno,mechanical,blue,350000,1996,gasoline,False,gasoline,1.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,0,Suzuki Baleno,14583.0,24,1,1213.2270452541593,1200.0
Opel,Astra,automatic,green,300000,1997,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,90,Opel Astra,13043.0,23,1,1935.0813139956294,1900.0
Citroen,C5,automatic,silver,350000,2003,diesel,False,diesel,2.0,liftback,False,owned,front,False,False,False,False,False,True,False,True,False,False,2,Citroen C5,20588.0,17,2,4443.412006484906,4400.0
Mercedes-Benz,E240,automatic,blue,270000,1998,gasoline,False,gasoline,2.4,universal,False,owned,rear,False,True,False,False,False,False,False,False,True,False,27,Mercedes-Benz E240,12273.0,22,2,2993.8616067831317,3000.0
Jeep,Grand Cherokee,automatic,grey,144000,2013,gasoline,False,gasoline,3.6,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,70,Jeep Grand Cherokee,20571.0,7,9,20643.93067272807,20600.0
BMW,X5,automatic,other,306000,2004,gas,True,gasoline,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,69,BMW X5,19125.0,16,9,9675.231100442777,9700.0
Citroen,Evasion,mechanical,white,325000,1995,diesel,False,diesel,1.9,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,193,Citroen Evasion,13000.0,25,1,2161.7600422588293,2200.0
Peugeot,405,mechanical,white,500000,1993,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,135,Peugeot 405,18519.0,27,1,818.8548194129767,800.0
Mercedes-Benz,Sprinter,mechanical,other,680000,2000,diesel,False,diesel,2.2,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,88,Mercedes-Benz Sprinter,34000.0,20,1,6829.121895695147,6800.0
Renault,Logan,mechanical,white,132000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,True,False,False,13,Renault Logan,44000.0,3,2,8171.725823073461,8200.0
BMW,525,mechanical,black,444000,1993,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,False,True,True,False,False,True,True,51,BMW 525,16444.0,27,6,2401.544412829682,2400.0
Opel,Omega,mechanical,red,400000,1997,diesel,False,diesel,2.5,universal,False,owned,rear,False,False,False,False,False,False,False,True,False,False,9,Opel Omega,17391.0,23,1,1809.5046178540535,1800.0
Audi,80,mechanical,red,145789,1988,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,True,30,Audi 80,4556.0,32,2,1216.8134210455257,1200.0
Honda,Accord,mechanical,silver,320000,2003,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,True,23,Honda Accord,18824.0,17,2,4970.423336776313,5000.0
Hyundai,Solaris,mechanical,silver,77000,2011,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,False,False,False,49,Hyundai Solaris,8556.0,9,3,5989.100416925568,6000.0
BMW,X5,automatic,black,399000,2003,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,85,BMW X5,23471.0,17,8,7872.818955504699,7900.0
Renault,Megane,mechanical,grey,162000,2010,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,False,False,False,True,True,True,True,62,Renault Megane,16200.0,10,5,7450.297382674096,7500.0
Opel,Vectra,mechanical,silver,300000,2002,diesel,False,diesel,2.2,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,75,Opel Vectra,16667.0,18,1,3781.3020942032226,3800.0
Volkswagen,Golf Plus,mechanical,white,253000,2010,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,False,True,True,153,other,25300.0,10,5,8814.423315162505,8800.0
Ford,Mustang,automatic,green,147189,2002,gasoline,False,gasoline,3.8,sedan,False,owned,rear,False,True,False,False,True,False,False,True,True,True,34,Ford Mustang,8177.0,18,5,4817.403727392486,4800.0
Mercedes-Benz,190,automatic,white,300000,1989,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,60,Mercedes-Benz 190,9677.0,31,1,972.9884461141614,1000.0
Renault,Laguna,mechanical,red,450000,1996,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,False,True,False,False,False,False,False,True,24,Renault Laguna,18750.0,24,2,1313.4435033707257,1300.0
Citroen,Xantia,mechanical,green,300000,1998,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Citroen Xantia,13636.0,22,1,1371.4842766215954,1400.0
Mercedes-Benz,ML270,automatic,blue,285000,2003,diesel,False,diesel,2.7,suv,False,owned,all,False,True,False,False,True,False,False,False,False,True,111,other,16765.0,17,3,8276.9191829734,8300.0
Toyota,RAV4,automatic,silver,195000,2009,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,True,True,True,False,True,True,60,Toyota RAV4,17727.0,11,6,12506.259693981901,12500.0
Mercedes-Benz,S320,automatic,silver,210000,1999,gasoline,False,gasoline,3.2,sedan,False,owned,rear,False,True,False,True,True,True,True,True,True,True,126,Mercedes-Benz S320,10000.0,21,8,5698.527864520841,5700.0
Volkswagen,Polo,mechanical,black,140000,2011,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,390,Volkswagen Polo,15556.0,9,4,6996.873896742882,7000.0
Honda,Accord,automatic,grey,206000,2008,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,35,Honda Accord,17167.0,12,9,9963.320715329566,10000.0
Audi,100,mechanical,other,410000,1987,gasoline,False,gasoline,2.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,84,Audi 100,12424.0,33,1,1165.5162762159534,1200.0
Kia,Cee'd,automatic,brown,110000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,True,True,True,91,Kia Cee'd,18333.0,6,6,13808.21652536257,13800.0
Audi,A4,automatic,silver,248200,2008,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,True,False,True,True,True,True,True,5,Audi A4,20683.0,12,7,8828.599664119956,8800.0
Seat,Cordoba,mechanical,blue,180000,1994,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,105,Seat Cordoba,6923.0,26,1,875.4024163066665,900.0
Peugeot,307,mechanical,black,244300,2005,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,4,Peugeot 307,16287.0,15,2,4594.377635731283,4600.0
Opel,Zafira,mechanical,silver,305000,2000,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,148,Opel Zafira,15250.0,20,2,3813.839606182697,3800.0
ГАЗ,69,mechanical,red,1,1969,gasoline,False,gasoline,2.4,cabriolet,False,owned,all,False,False,False,False,False,False,False,False,False,True,120,other,0.0,51,1,1980.6355424903327,2000.0
Nissan,Almera,mechanical,red,315000,1996,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,58,Nissan Almera,13125.0,24,1,1298.5508179023288,1300.0
Kia,Clarus,mechanical,silver,444444,2000,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,190,Kia Clarus,22222.0,20,1,1754.6205519922878,1800.0
Renault,Laguna,mechanical,blue,357500,1999,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,25,Renault Laguna,17024.0,21,1,2208.080854808619,2200.0
Mercedes-Benz,E220,automatic,black,200000,1998,diesel,False,diesel,2.0,sedan,False,owned,rear,False,True,True,False,True,True,False,False,False,True,80,Mercedes-Benz E220,9091.0,22,5,3902.8850697393573,3900.0
Opel,Omega,mechanical,silver,365000,2000,gasoline,False,gasoline,2.0,universal,False,owned,rear,False,True,False,False,False,False,False,False,False,True,12,Opel Omega,18250.0,20,2,2514.1473157977994,2500.0
Renault,Kangoo,mechanical,other,180000,2008,diesel,False,diesel,1.5,van,False,owned,front,False,True,False,False,False,True,False,True,True,False,19,Renault Kangoo,15000.0,12,4,6367.1390237850765,6400.0
Kia,Rio,automatic,black,33000,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,True,False,False,True,False,False,True,True,75,Kia Rio,6600.0,5,5,11988.839974061812,12000.0
Mini,Cooper S,automatic,red,80000,2008,gasoline,False,gasoline,1.6,coupe,False,owned,front,False,True,True,True,True,False,False,True,True,True,25,Mini Cooper S,6667.0,12,7,8197.446914391969,8200.0
Ford,Fusion,automatic,red,109000,2013,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,78,Ford Fusion,15571.0,7,9,11633.517666261072,11600.0
Renault,Laguna,mechanical,black,270500,2010,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,True,False,False,True,True,True,True,2,Renault Laguna,27050.0,10,6,7515.679449067746,7500.0
BMW,525,automatic,black,285000,2008,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,60,BMW 525,23750.0,12,8,11188.72569353999,11200.0
Volkswagen,Golf,mechanical,blue,145000,2010,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,232,Volkswagen Golf,14500.0,10,3,7401.505030248515,7400.0
Skoda,Octavia,automatic,silver,261000,2010,gasoline,False,gasoline,1.2,universal,False,owned,front,False,True,False,True,True,False,True,True,False,True,98,Skoda Octavia,26100.0,10,6,7694.632309427783,7700.0
Renault,Megane,mechanical,black,227000,2008,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,1,Renault Megane,18917.0,12,2,4985.98820670196,5000.0
Volkswagen,Golf,mechanical,grey,537000,1987,diesel,False,diesel,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,148,Volkswagen Golf,16273.0,33,1,1113.0149134912388,1100.0
Nissan,Pathfinder,automatic,grey,110000,2014,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,16,Nissan Pathfinder,18333.0,6,8,21000.254529315425,21000.0
BMW,635,automatic,blue,269000,2008,diesel,False,diesel,3.0,coupe,False,owned,rear,False,True,True,True,True,True,True,True,True,True,214,other,22417.0,12,9,15050.146240370315,15100.0
Volkswagen,Jetta,mechanical,white,1000000,1987,diesel,False,diesel,1.6,coupe,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Volkswagen Jetta,30303.0,33,1,1115.2101054617533,1100.0
Renault,Laguna,mechanical,other,273800,2002,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,True,True,True,True,False,False,True,True,70,Renault Laguna,15211.0,18,7,4140.520710168611,4100.0
Skoda,Fabia,mechanical,white,140000,2010,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,236,Skoda Fabia,14000.0,10,1,5559.135255223681,5600.0
Honda,CR-V,automatic,brown,72420,2012,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,False,False,False,False,True,True,True,98,Honda CR-V,9052.0,8,4,17698.4445646454,17700.0
Land Rover,Range Rover,automatic,blue,210000,1998,diesel,False,diesel,2.5,suv,False,owned,all,False,False,False,False,True,True,False,False,True,True,21,Land Rover Range Rover,9545.0,22,4,5070.0438599276295,5100.0
Volkswagen,T4 Caravelle,mechanical,silver,299800,2001,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,True,9,Volkswagen T4 Caravelle,15779.0,19,2,8267.537649106014,8300.0
BMW,X5,automatic,silver,220000,2002,gasoline,False,gasoline,3.0,suv,False,owned,all,False,True,True,False,True,False,True,False,True,True,85,BMW X5,12222.0,18,6,7736.5480139238225,7700.0
Volkswagen,T5 Caravelle,mechanical,grey,137000,2011,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,False,False,True,False,False,True,True,63,Volkswagen T5 Caravelle,15222.0,9,4,20211.757405912394,20200.0
Fiat,Linea,mechanical,red,131500,2008,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,False,False,True,False,False,False,False,False,False,35,other,10958.0,12,1,3404.151095389246,3400.0
Audi,80,mechanical,silver,250000,1989,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,40,Audi 80,8065.0,31,1,1366.4295480158348,1400.0
Hyundai,Elantra,mechanical,red,250000,2000,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Hyundai Elantra,12500.0,20,1,2317.4509571283716,2300.0
Audi,A5,automatic,grey,184000,2009,diesel,False,diesel,3.0,coupe,False,owned,all,False,True,True,True,True,True,True,True,True,True,65,Audi A5,16727.0,11,9,15461.03874736813,15500.0
Nissan,Qashqai,mechanical,violet,139000,2012,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,76,Nissan Qashqai,17375.0,8,6,11291.125436872808,11300.0
Volkswagen,Sharan,mechanical,black,305500,2010,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,True,True,True,True,True,True,True,37,Volkswagen Sharan,30550.0,10,8,12062.005564086263,12100.0
Ford,S-Max,mechanical,other,225000,2013,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,True,37,Ford S-Max,32143.0,7,6,12743.83040695264,12700.0
Citroen,Xantia,mechanical,blue,370000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,424,Citroen Xantia,16818.0,22,1,1311.9731139651315,1300.0
Hyundai,Sonata,automatic,blue,223000,1996,gasoline,False,gasoline,3.0,sedan,False,owned,front,False,False,False,True,True,True,False,False,False,True,131,Hyundai Sonata,9292.0,24,4,1997.194581080521,2000.0
Ford,Focus,mechanical,silver,325000,2001,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Ford Focus,17105.0,19,1,2503.2083205603603,2500.0
Citroen,ZX,mechanical,red,349000,1994,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,139,Citroen ZX,13423.0,26,1,684.9241264719326,700.0
Renault,Megane Scenic,mechanical,green,382480,1998,gas,True,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,61,Renault Megane Scenic,17385.0,22,1,1769.2496387906863,1800.0
Volkswagen,Polo Sedan,automatic,black,62800,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,True,False,True,17,Volkswagen Polo Sedan,12560.0,5,4,9817.31060964892,9800.0
Citroen,C8,automatic,other,294500,2005,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,21,other,19633.0,15,2,5269.727062118026,5300.0
Kia,Clarus,mechanical,other,272000,1997,gasoline,False,gasoline,2.0,sedan,False,emergency,front,False,False,False,False,False,False,False,False,False,True,142,Kia Clarus,11826.0,23,1,432.37169094930215,400.0
Volkswagen,Golf,mechanical,blue,200000,1995,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Volkswagen Golf,8000.0,25,1,1917.6867342136675,1900.0
Infiniti,FX,automatic,grey,269450,2004,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,False,True,True,35,Infiniti FX,16841.0,16,8,8494.383938825571,8500.0
Ford,Focus,mechanical,green,290000,2000,diesel,False,diesel,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,132,Ford Focus,14500.0,20,4,2458.0981752902376,2500.0
Volkswagen,Passat,mechanical,red,200000,1989,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,65,Volkswagen Passat,6452.0,31,1,1041.8888589784278,1000.0
Volkswagen,Touran,automatic,silver,133900,2012,gasoline,False,gasoline,1.4,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,27,Volkswagen Touran,16738.0,8,4,9380.746878540853,9400.0
Renault,Laguna,mechanical,white,319000,2004,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,True,True,False,False,True,False,True,True,108,Renault Laguna,19938.0,16,6,4064.0971762030445,4100.0
Skoda,Octavia,automatic,silver,170000,2012,gasoline,False,gasoline,1.8,liftback,False,owned,front,False,True,False,False,False,False,False,False,True,True,59,Skoda Octavia,21250.0,8,3,10117.105791697248,10100.0
Volkswagen,Passat,automatic,other,144000,2013,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,True,True,True,True,70,Volkswagen Passat,20571.0,7,6,14155.030912844732,14200.0
BMW,X5,automatic,white,166000,2007,gasoline,False,gasoline,4.8,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,50,BMW X5,12769.0,13,9,15896.907140414076,15900.0
Renault,Grand Scenic,mechanical,brown,285000,2009,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,False,True,True,True,False,60,Renault Grand Scenic,25909.0,11,4,7355.257678105473,7400.0
Volkswagen,Golf,mechanical,blue,400000,1989,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,Volkswagen Golf,12903.0,31,1,737.7919433533333,700.0
