Predicted,Predicted rounded
1238.4498228727575,1200.0
17383.161756648176,17400.0
391.7566581015705,400.0
1941.7963937624943,1900.0
2078.4204729886737,2100.0
3653.8457312301184,3700.0
2630.7155492032957,2600.0
8958.075307567393,9000.0
485.5083759268159,500.0
12473.97529090502,12500.0
8858.56865912352,8900.0
2218.8031260872253,2200.0
4043.9270088256276,4000.0
936.131832522733,900.0
1523.0897204379216,1500.0
2995.9365665005193,3000.0
2465.8017591716457,2500.0
1890.1764486223212,1900.0
2791.008927182852,2800.0
2986.3432000016155,3000.0
3008.531477099144,3000.0
15841.510012290908,15800.0
895.6084450771338,900.0
9530.511162316525,9500.0
2203.620685372733,2200.0
5898.827886831617,5900.0
2745.893423659414,2700.0
513.3032744078233,500.0
1476.0956825862047,1500.0
7511.290977149135,7500.0
9357.299486174163,9400.0
12674.098253321588,12700.0
1317.9118924126913,1300.0
1736.8979210959162,1700.0
3291.405374360443,3300.0
8310.068888913112,8300.0
7253.216940427623,7300.0
3903.6920092499645,3900.0
8692.242706535391,8700.0
9062.201764301431,9100.0
2707.1779774713896,2700.0
1174.3447962914825,1200.0
1329.6937215007322,1300.0
1669.9794481662736,1700.0
5923.860718386584,5900.0
9128.030353200644,9100.0
19636.938802002445,19600.0
16550.0924932838,16600.0
3092.633919469927,3100.0
17252.366163816743,17300.0
9841.35890370792,9800.0
10745.710248010062,10700.0
3002.3724292865368,3000.0
4602.661575804836,4600.0
2466.8630282688327,2500.0
5426.448726703519,5400.0
18626.967306395727,18600.0
7133.8725540728,7100.0
10224.622741544972,10200.0
2963.4570311539933,3000.0
4151.209896376448,4200.0
10007.785367668572,10000.0
6976.37764511582,7000.0
10215.217682910725,10200.0
7721.495622276415,7700.0
12967.377011280363,13000.0
2388.723758609082,2400.0
2872.0340589218576,2900.0
2910.899607202994,2900.0
1925.7878663964177,1900.0
6889.219237534297,6900.0
2481.3146856238714,2500.0
6968.546142565552,7000.0
6308.803424789677,6300.0
3910.155615397055,3900.0
16252.131029562885,16300.0
6576.944218230427,6600.0
3149.6761118258096,3100.0
6591.792655783001,6600.0
7233.149720581035,7200.0
8105.832033519025,8100.0
1702.5313497346972,1700.0
7869.247102811308,7900.0
3664.635592549989,3700.0
7048.707683731249,7000.0
6075.446994925523,6100.0
5397.354015216042,5400.0
20730.782393973914,20700.0
8038.318369775398,8000.0
7848.663234334311,7800.0
3709.284143101531,3700.0
7999.7594388077605,8000.0
1480.1540009887078,1500.0
4724.667836814259,4700.0
11446.647811952478,11400.0
8061.3718540763575,8100.0
14873.800471449462,14900.0
11942.33166976698,11900.0
2780.162642467589,2800.0
7579.520715664106,7600.0
14891.184589814362,14900.0
11339.412416134217,11300.0
1261.7664290326306,1300.0
4443.322545235411,4400.0
6475.970070684241,6500.0
12842.808233762853,12800.0
10994.021309212065,11000.0
1528.966704293861,1500.0
2160.2503990464566,2200.0
6508.381652810932,6500.0
6659.168610554525,6700.0
1980.8259137036748,2000.0
918.7128648622993,900.0
5941.3413823978335,5900.0
3923.8810314817097,3900.0
1338.3392544198714,1300.0
11612.091988243043,11600.0
1272.506182590669,1300.0
2961.4906111317937,3000.0
2041.213077204127,2000.0
1447.9389823682995,1400.0
2101.7464547233953,2100.0
10407.05507189052,10400.0
2197.0997026249706,2200.0
2566.2838461722945,2600.0
6991.416578925164,7000.0
3026.685727313324,3000.0
2834.1861183503515,2800.0
4704.402763381136,4700.0
992.73770356613,1000.0
4775.685991319624,4800.0
3452.481940006478,3500.0
1813.5440068463436,1800.0
5256.088234828401,5300.0
625.7315556569959,600.0
13922.632183362732,13900.0
2520.150304436135,2500.0
6736.298869634503,6700.0
6172.676480985879,6200.0
1547.2092699623804,1500.0
803.345039774762,800.0
13099.30183072587,13100.0
5731.2059483636485,5700.0
10187.813475246594,10200.0
5716.362674581318,5700.0
8957.670631303763,9000.0
11133.507978243155,11100.0
3720.08869078379,3700.0
21381.102753974046,21400.0
2015.1085358042735,2000.0
7979.730101178286,8000.0
1988.3905572987683,2000.0
8578.870796227777,8600.0
11415.471858776747,11400.0
673.5824990232425,700.0
1040.42165726513,1000.0
26530.211456009078,26500.0
7401.067306811944,7400.0
9525.169405982417,9500.0
22331.94244201491,22300.0
5761.295531555953,5800.0
9804.349747377566,9800.0
9970.643818876311,10000.0
6702.772337579556,6700.0
1553.155796494011,1600.0
16855.860218802478,16900.0
10181.881223662545,10200.0
640.1980394753762,600.0
4464.488540125444,4500.0
9417.081365807588,9400.0
3667.7132949382235,3700.0
1010.2164528473808,1000.0
15035.229076342845,15000.0
10934.337629403937,10900.0
19947.800426066766,19900.0
2192.1918687669886,2200.0
2047.3975634737135,2000.0
7941.97164883649,7900.0
688.5332936900529,700.0
10454.773814286258,10500.0
12030.285464466513,12000.0
1232.2071901486554,1200.0
1659.6401166976225,1700.0
7073.865535136065,7100.0
1880.5272148957754,1900.0
4937.844018453359,4900.0
7760.446444940841,7800.0
19305.82468757294,19300.0
4343.174484072263,4300.0
3663.126035985425,3700.0
1938.3945899845148,1900.0
4299.78003762993,4300.0
23270.39905558934,23300.0
11695.387434241587,11700.0
3633.532097141752,3600.0
10403.863520445058,10400.0
16633.29470915078,16600.0
483.3278586990648,500.0
7334.937234108914,7300.0
2808.0881186322395,2800.0
14512.668667589951,14500.0
4993.97257715861,5000.0
7450.474609542477,7500.0
6969.556237682656,7000.0
5901.118307483437,5900.0
3092.3695357767647,3100.0
1230.097538836657,1200.0
970.1965919070843,1000.0
966.6866576935563,1000.0
5975.181888992715,6000.0
2584.650563501147,2600.0
12641.130509121644,12600.0
2328.116159958129,2300.0
18815.552875653528,18800.0
1524.385404486532,1500.0
772.9667721478685,800.0
3631.603858682569,3600.0
9268.945117552616,9300.0
8449.809927384063,8400.0
8365.073556548487,8400.0
4536.191968832033,4500.0
9462.828873291985,9500.0
3553.097731384964,3600.0
4543.104688290326,4500.0
1315.7677584438827,1300.0
2519.029908875951,2500.0
2461.758542703098,2500.0
6357.086277951966,6400.0
4165.254277843567,4200.0
15293.068744385428,15300.0
3726.8260593159807,3700.0
1269.579359739395,1300.0
3229.1106158802486,3200.0
5822.250393172852,5800.0
10337.060441867776,10300.0
37336.01937342469,37300.0
13248.559164475859,13200.0
7682.626486536561,7700.0
659.2121605619168,700.0
3729.1076225119655,3700.0
11109.400112194868,11100.0
1386.6260366249467,1400.0
906.1960124011869,900.0
19509.33782782513,19500.0
5582.2909175649465,5600.0
2022.1755394820366,2000.0
11007.63210321234,11000.0
6330.536847943313,6300.0
1136.7600404653906,1100.0
29563.85248635518,29600.0
4075.2743609574177,4100.0
10672.827741680789,10700.0
22625.314374881807,22600.0
4826.642198484432,4800.0
1632.718723306522,1600.0
1828.0375305730568,1800.0
2516.644914335292,2500.0
5707.237559102621,5700.0
24544.405897134322,24500.0
2238.2426371107285,2200.0
16379.5468282532,16400.0
4800.570564581279,4800.0
4629.372650443511,4600.0
2213.3513703147623,2200.0
25738.595643156834,25700.0
17705.944781039634,17700.0
6675.712979280639,6700.0
1534.139343603217,1500.0
7227.159740682173,7200.0
10604.24908486376,10600.0
1450.5727260006527,1500.0
26920.777646486284,26900.0
2478.7735897426237,2500.0
2782.5793658769503,2800.0
11539.98479675147,11500.0
6587.4215723478,6600.0
5817.008158174945,5800.0
4559.017930359165,4600.0
8778.15648475346,8800.0
5761.772335295481,5800.0
3099.0967547483583,3100.0
6719.327943499908,6700.0
1150.1575419847043,1200.0
10739.034769878474,10700.0
13768.725943028834,13800.0
1819.6152657411842,1800.0
15428.38617873904,15400.0
3658.8209465650793,3700.0
4297.65741234117,4300.0
6996.040298882029,7000.0
10508.922357006437,10500.0
8022.560051077529,8000.0
518.4182013491823,500.0
9484.038328132548,9500.0
5840.670671377942,5800.0
1995.2289950491434,2000.0
4868.6948523642895,4900.0
1216.635609464418,1200.0
1843.5647803681725,1800.0
2076.7200725828334,2100.0
14957.9419285212,15000.0
3917.0763574985945,3900.0
1488.166206433668,1500.0
6647.938880615363,6600.0
1557.208312159433,1600.0
2410.4430529005886,2400.0
7347.759675834902,7300.0
2657.213391858025,2700.0
7711.641539108087,7700.0
4456.886180599679,4500.0
464.7724713698153,500.0
25485.97211399911,25500.0
5878.966130014166,5900.0
4930.954258149362,4900.0
2120.7877406945186,2100.0
6289.825665755533,6300.0
12686.24953981089,12700.0
6055.823223290521,6100.0
2972.8455490144293,3000.0
12256.877644006598,12300.0
8795.90154271124,8800.0
410.177393624191,400.0
7138.320876108663,7100.0
12710.351977646484,12700.0
1744.5447673930437,1700.0
5745.4108952993365,5700.0
3948.1508415975886,3900.0
2658.6901427586663,2700.0
7704.785084192282,7700.0
5697.432889658786,5700.0
6839.200408223084,6800.0
1180.2238273236626,1200.0
2167.495893588464,2200.0
9818.728051209708,9800.0
820.7628178023447,800.0
812.3166559793497,800.0
7386.327275243968,7400.0
2339.2684535054036,2300.0
8515.15407567334,8500.0
4819.789516253142,4800.0
6198.948988958583,6200.0
5551.70834792153,5600.0
389.81790224188927,400.0
1189.0656150037826,1200.0
11726.951475620399,11700.0
9441.341129515244,9400.0
5268.385958539554,5300.0
8454.71740873976,8500.0
2208.185554447424,2200.0
1006.8490972292464,1000.0
1765.6904658225403,1800.0
1506.4938187515254,1500.0
896.3872640172937,900.0
17573.043087576392,17600.0
15787.512538602903,15800.0
8139.454306624315,8100.0
3055.3681504993697,3100.0
7895.891228747911,7900.0
3240.1445363651783,3200.0
7097.45047108825,7100.0
703.2640019881763,700.0
1460.3502888966736,1500.0
18171.597973711152,18200.0
2834.0162297623338,2800.0
306.1182891340799,300.0
3318.313651890399,3300.0
19661.436877635493,19700.0
1250.8711480665957,1300.0
2030.7257560480791,2000.0
20591.5292289564,20600.0
2421.5714848265093,2400.0
764.68681636509,800.0
2794.827102957869,2800.0
5226.120440707007,5200.0
5245.978469811882,5200.0
2348.1572293170575,2300.0
1811.6661782710512,1800.0
5606.406615673661,5600.0
3192.6179747221477,3200.0
13136.589420010298,13100.0
3735.0526215350974,3700.0
4267.8049282168995,4300.0
5400.66450050237,5400.0
2101.061814207355,2100.0
752.5513310261064,800.0
12791.171614996545,12800.0
5614.959555086948,5600.0
1433.8850704623267,1400.0
1194.2256619550983,1200.0
7318.434221660133,7300.0
9144.41426308579,9100.0
6508.711193191148,6500.0
5196.101706928421,5200.0
15421.843340723617,15400.0
1741.4442002858577,1700.0
11444.051439248928,11400.0
12236.17418403724,12200.0
5300.515853125191,5300.0
10871.960842329872,10900.0
3261.9136093956804,3300.0
1458.8169376527696,1500.0
18596.78111061569,18600.0
11781.692692710243,11800.0
7517.455610093542,7500.0
4174.219640577418,4200.0
5184.704676395498,5200.0
4368.567263999589,4400.0
4521.389372177835,4500.0
4534.928019302343,4500.0
21555.721508996383,21600.0
562.8131969317751,600.0
5664.374935787362,5700.0
6367.881722239949,6400.0
8345.24685596866,8300.0
3334.6989479305985,3300.0
4305.233450505921,4300.0
858.6933117069422,900.0
5748.569666669123,5700.0
9512.127853344278,9500.0
2284.166278821155,2300.0
9107.511518533433,9100.0
2574.766483456654,2600.0
1226.99949844939,1200.0
8420.818025009348,8400.0
4967.299359002716,5000.0
651.5548002000893,700.0
1485.2558401246997,1500.0
2395.97458493449,2400.0
4165.213261862761,4200.0
9422.065696038937,9400.0
3491.5474190929035,3500.0
6039.620066477709,6000.0
14699.836442312042,14700.0
1945.5378020443052,1900.0
5297.217658064209,5300.0
6806.019182374935,6800.0
1135.5465469753642,1100.0
1945.0997498964098,1900.0
890.1799832986808,900.0
6859.971984174057,6900.0
5446.404443833718,5400.0
1176.3879819487458,1200.0
9854.015626911618,9900.0
2810.749170507007,2800.0
2935.5681745972634,2900.0
2216.9032815568453,2200.0
1034.6372321807714,1000.0
14305.972261144687,14300.0
968.4019400322018,1000.0
10771.355757087107,10800.0
6807.900201091012,6800.0
3467.035676462298,3500.0
6429.961074612058,6400.0
2977.6644796645646,3000.0
4423.780348755517,4400.0
4466.384432954083,4500.0
9251.943645126497,9300.0
17157.006187889292,17200.0
8401.16996889742,8400.0
2023.190123377422,2000.0
1240.0554646771966,1200.0
509.7468064528865,500.0
8482.149324154912,8500.0
13454.977702066139,13500.0
4989.100562730837,5000.0
1502.3706310189284,1500.0
3241.944229553386,3200.0
5075.734280954632,5100.0
6003.345249903654,6000.0
1711.1194812272054,1700.0
4395.791370684633,4400.0
2578.619646631492,2600.0
2182.88878455948,2200.0
6609.482614060213,6600.0
23448.697155777438,23400.0
3951.6936312145654,4000.0
2621.7557704049477,2600.0
3514.605778805261,3500.0
7576.822953653757,7600.0
2054.53200430242,2100.0
4635.483811985345,4600.0
5959.726080127996,6000.0
6943.942787320385,6900.0
2019.221512847638,2000.0
3021.5035601991904,3000.0
2052.023789109488,2100.0
2341.774193627214,2300.0
9014.70708352733,9000.0
14592.242960087973,14600.0
9515.06598777667,9500.0
1446.9700511692276,1400.0
7504.957307883282,7500.0
36070.16399513446,36100.0
1879.615712265808,1900.0
5217.318980692999,5200.0
685.4852261537599,700.0
870.0324207681095,900.0
13309.621027488383,13300.0
6184.312476533028,6200.0
5569.744158753263,5600.0
12863.110099896745,12900.0
6536.195302973035,6500.0
2537.7889433533005,2500.0
6537.815177209738,6500.0
1640.27437546412,1600.0
11254.783986359575,11300.0
4769.109216457116,4800.0
7015.6302268624795,7000.0
24579.732450288084,24600.0
11380.933767717239,11400.0
3003.867806428225,3000.0
8333.942966712468,8300.0
1714.633882898152,1700.0
7724.551750699039,7700.0
17271.618391453834,17300.0
2951.071842096985,3000.0
10174.334281308838,10200.0
2407.979426118405,2400.0
5593.644981399715,5600.0
3084.756129924743,3100.0
2020.6690527814803,2000.0
2476.0623332589926,2500.0
2233.1598038822385,2200.0
2349.2595231881755,2300.0
1082.865771140886,1100.0
5674.907327654193,5700.0
1396.8437701387838,1400.0
1233.5138358065815,1200.0
2120.2967821939083,2100.0
2854.1625425849375,2900.0
2356.8105840667963,2400.0
1605.3926596466163,1600.0
3757.691782469946,3800.0
2299.7009424349963,2300.0
2930.1560959110684,2900.0
12575.61023458443,12600.0
12302.214329555869,12300.0
8019.239037588709,8000.0
12569.90363364546,12600.0
2628.8593644544408,2600.0
11108.36003630058,11100.0
1497.0439687939509,1500.0
3189.3940761057065,3200.0
6820.766321662224,6800.0
1363.840572585388,1400.0
2673.6842481753743,2700.0
9517.7767592434,9500.0
8467.33078082448,8500.0
4220.969701552303,4200.0
1101.5805835550273,1100.0
8780.993743496008,8800.0
12737.290664139833,12700.0
1447.5658604141615,1400.0
17650.303601835152,17700.0
16812.032071085254,16800.0
14623.990326842708,14600.0
27338.037212377996,27300.0
5458.538313078527,5500.0
9959.450138792265,10000.0
6442.452907588402,6400.0
8529.798162147506,8500.0
16375.800359001005,16400.0
2590.4276137227394,2600.0
22462.621276166064,22500.0
5133.149691700593,5100.0
11358.912688587143,11400.0
5825.016386606278,5800.0
6384.516164781863,6400.0
2871.8190276309306,2900.0
4175.84015638865,4200.0
12996.731751613099,13000.0
30902.69594639069,30900.0
9089.239006776026,9100.0
8624.176375114312,8600.0
1872.7140321220209,1900.0
668.1288038269821,700.0
1310.358636365137,1300.0
2384.8221595760124,2400.0
9899.07356507019,9900.0
6842.629686591584,6800.0
11321.163052511652,11300.0
2353.1299631124375,2400.0
17427.22493912871,17400.0
4247.32029326703,4200.0
12839.851828514724,12800.0
447.1489017109269,400.0
7733.084950788517,7700.0
11369.211413336325,11400.0
2013.5253842065483,2000.0
6313.432119981595,6300.0
6186.271132560656,6200.0
2445.9066509358386,2400.0
748.062483386205,700.0
14626.492530973248,14600.0
5916.750313412867,5900.0
23870.6804872438,23900.0
6411.993555876458,6400.0
983.1083867877888,1000.0
2318.1008436160473,2300.0
18143.25319448272,18100.0
2697.140427755205,2700.0
4554.155038834507,4600.0
5279.7278685561805,5300.0
6862.8271098953455,6900.0
1702.9526435075416,1700.0
9160.15403080165,9200.0
719.2619239991272,700.0
2464.1388943906177,2500.0
4930.858562687555,4900.0
18824.947181986587,18800.0
2211.544335001972,2200.0
1135.9804826158652,1100.0
37336.01937342469,37300.0
8878.880924509376,8900.0
13145.170031632442,13100.0
3886.2020670333227,3900.0
1083.795810742235,1100.0
4040.581743773631,4000.0
1651.6912883385282,1700.0
15699.705061809367,15700.0
10485.519183784765,10500.0
12738.624151777507,12700.0
9676.584353264418,9700.0
6302.176323571541,6300.0
13857.850921479714,13900.0
8701.728877456484,8700.0
4271.253152989296,4300.0
3394.5239361551953,3400.0
3248.2069224052216,3200.0
29098.528765471394,29100.0
5938.286168713063,5900.0
5360.170009980756,5400.0
6334.00735996108,6300.0
1795.4650012091888,1800.0
4910.664802887021,4900.0
11969.735020195014,12000.0
8464.598730550622,8500.0
1256.6358420507204,1300.0
5024.610801844521,5000.0
5643.413400938261,5600.0
1750.6281382587906,1800.0
4182.863854604867,4200.0
902.2067564834748,900.0
1788.4593504188279,1800.0
13790.809201006916,13800.0
6379.880071613461,6400.0
19959.997992191573,20000.0
3405.769275155252,3400.0
2007.6261395590361,2000.0
875.2152708737536,900.0
2629.6191735320003,2600.0
6647.318670227561,6600.0
947.5221654469286,900.0
7221.359810788485,7200.0
6200.639104598251,6200.0
7942.377731197399,7900.0
11626.692041181508,11600.0
1363.250747618085,1400.0
2816.783920513498,2800.0
679.5897141567823,700.0
4222.832225644841,4200.0
10204.133322897105,10200.0
2740.7464020997077,2700.0
1571.4317854719616,1600.0
2945.236744248336,2900.0
6454.247948404732,6500.0
13615.671884323945,13600.0
5657.434365250126,5700.0
14691.808099307294,14700.0
2976.7935241064633,3000.0
3968.3305376861763,4000.0
1332.080885181725,1300.0
1708.528090838309,1700.0
1408.4642889656925,1400.0
1545.9545812092304,1500.0
3478.8674796508053,3500.0
1306.7644412049935,1300.0
1243.36211169281,1200.0
1238.8517547589192,1200.0
6465.819812827512,6500.0
2077.5843910968792,2100.0
1631.1627223440466,1600.0
14136.38669737474,14100.0
2761.0830012882043,2800.0
4233.21757070236,4200.0
5553.461610028742,5600.0
5277.971926144795,5300.0
6700.3344712948765,6700.0
1922.0602536329181,1900.0
7131.502479664393,7100.0
8088.8502349664595,8100.0
3686.869340448026,3700.0
276.8820579140316,300.0
4426.357754602597,4400.0
4294.280461404357,4300.0
1557.769985054375,1600.0
4700.28949470814,4700.0
2299.12624614564,2300.0
20658.76126942923,20700.0
1561.0626899842448,1600.0
11605.239180821363,11600.0
6621.109370005664,6600.0
2297.1682405335,2300.0
11200.31276937723,11200.0
3150.356636941268,3200.0
3103.2366628112504,3100.0
4656.783943003163,4700.0
2878.79120740267,2900.0
2331.955062031949,2300.0
1377.2930507590968,1400.0
1603.4525205215243,1600.0
2461.9872903707437,2500.0
5517.7489734352275,5500.0
7993.613225499439,8000.0
2954.383339192834,3000.0
2169.759608763464,2200.0
8448.167996233376,8400.0
13875.936108740292,13900.0
11048.762389633748,11000.0
6895.57909132806,6900.0
6648.290161582282,6600.0
4113.465438834604,4100.0
6269.044772547362,6300.0
2777.7015634909153,2800.0
5132.670745352225,5100.0
2033.7152792472577,2000.0
8927.087622704134,8900.0
895.7079898670556,900.0
3680.0049145430003,3700.0
1442.3313339187291,1400.0
690.9225949297642,700.0
2450.9314328969185,2500.0
20569.446491579332,20600.0
4373.182573624937,4400.0
1082.4382046104377,1100.0
4871.8306821451715,4900.0
12650.645395647089,12700.0
12760.533690262833,12800.0
8573.96375876934,8600.0
8465.259729324574,8500.0
20568.937629587253,20600.0
7391.595747980658,7400.0
5168.05091919982,5200.0
5937.017599877902,5900.0
6562.920446678828,6600.0
6222.313612895177,6200.0
1320.7918490072698,1300.0
3336.1453550790993,3300.0
8264.803446181957,8300.0
1414.859172773414,1400.0
1880.747268116188,1900.0
8125.886078447026,8100.0
999.3427438801577,1000.0
5040.252994680574,5000.0
6703.328446228404,6700.0
1605.2597768327237,1600.0
17075.18878399731,17100.0
1655.6482682515123,1700.0
3189.8747303884606,3200.0
19473.59140470064,19500.0
357.4509331161545,400.0
5253.172769618939,5300.0
10544.750620689287,10500.0
5928.945725980323,5900.0
14808.20197687742,14800.0
376.68584571923606,400.0
10006.585323189907,10000.0
1973.0530828487356,2000.0
14355.320096037172,14400.0
12921.101235586404,12900.0
17383.981224517356,17400.0
6248.602371523989,6200.0
1099.2363579520215,1100.0
16373.166380356957,16400.0
8705.887694299363,8700.0
9281.034013834662,9300.0
590.989645334374,600.0
8288.06575532004,8300.0
10184.992400248519,10200.0
24599.640290801057,24600.0
9089.92985670105,9100.0
17455.851361238794,17500.0
9731.974871938704,9700.0
7883.294885794049,7900.0
14354.394197914879,14400.0
2185.9980716752502,2200.0
3606.339267986969,3600.0
7696.066860275353,7700.0
5670.762906363149,5700.0
1211.344071886269,1200.0
2269.3878487753523,2300.0
2235.508439764409,2200.0
2294.5609801772603,2300.0
6837.614197288071,6800.0
951.3164839730721,1000.0
5304.584133413002,5300.0
9719.483545803785,9700.0
4265.177576502275,4300.0
10482.326365925894,10500.0
3359.447292990294,3400.0
4199.114795947482,4200.0
7167.818309915868,7200.0
5751.765841232718,5800.0
4515.304765531864,4500.0
456.3522856499995,500.0
8718.822474969655,8700.0
6553.20003691483,6600.0
716.6225977815885,700.0
10410.131261835499,10400.0
13600.79414108816,13600.0
4788.4125950966845,4800.0
8109.904459491706,8100.0
8567.579992231087,8600.0
5993.817159256221,6000.0
960.9912968513811,1000.0
2149.2191616231166,2100.0
1051.12372226328,1100.0
10675.006216032712,10700.0
7894.0058825954075,7900.0
1655.4804280899718,1700.0
8268.252017779101,8300.0
2581.803351966663,2600.0
1737.3816490565048,1700.0
12276.295060494833,12300.0
14791.83069116015,14800.0
1198.642947519504,1200.0
261.55751932687167,300.0
554.8251239364123,600.0
5609.319112108992,5600.0
5864.867721004474,5900.0
1787.5999821017854,1800.0
1448.7255031634295,1400.0
4509.4547666001645,4500.0
4764.981450227832,4800.0
5686.939649904078,5700.0
11736.868976624733,11700.0
1405.9416389553103,1400.0
620.0723407238619,600.0
1168.4393924987128,1200.0
4299.035472624297,4300.0
23567.442002038475,23600.0
3655.3487035128396,3700.0
10284.438090853087,10300.0
1895.0662876639926,1900.0
2760.6710798684185,2800.0
8445.335715430405,8400.0
17317.629346035723,17300.0
12334.456450975524,12300.0
9742.025727330065,9700.0
4999.694752848794,5000.0
2628.5267551439792,2600.0
3997.386900073631,4000.0
1881.1776396636772,1900.0
3329.4228945032555,3300.0
982.6087760023919,1000.0
2063.129719198626,2100.0
2592.670337210752,2600.0
23986.39373461126,24000.0
5423.762437778784,5400.0
2985.881720969288,3000.0
6449.238645852526,6400.0
13415.6138896428,13400.0
1013.2174947577772,1000.0
2621.4270513857045,2600.0
4834.18044365653,4800.0
2317.245417428215,2300.0
18733.750027939368,18700.0
9802.15443509655,9800.0
12913.971129518362,12900.0
1236.1549403928439,1200.0
1514.188636986102,1500.0
3214.32439946135,3200.0
484.435793893539,500.0
4794.400915765148,4800.0
389.88067188781696,400.0
954.7799703975019,1000.0
31192.29021476649,31200.0
1213.6750038048094,1200.0
5379.233704883772,5400.0
3991.513599732904,4000.0
6246.335665343584,6200.0
10984.839288472194,11000.0
8345.804411848716,8300.0
1271.368027749725,1300.0
4435.911557332769,4400.0
5904.5673388292935,5900.0
25396.787157597988,25400.0
1872.5795186391633,1900.0
15489.437831262887,15500.0
7867.789285259336,7900.0
11424.341737439692,11400.0
8647.160545265571,8600.0
1136.889585285653,1100.0
1926.665596124763,1900.0
35220.04827492053,35200.0
1768.8125396732962,1800.0
4320.262153405756,4300.0
7248.185643709162,7200.0
3709.2508015307635,3700.0
4567.678924459236,4600.0
12717.062271838624,12700.0
2473.069461704039,2500.0
2264.327136404867,2300.0
9077.016674973082,9100.0
2779.9686951094873,2800.0
1394.85181657494,1400.0
3655.5092245058627,3700.0
2225.2873357670564,2200.0
13619.94844500314,13600.0
5482.0366819145875,5500.0
7342.399994876574,7300.0
5146.8032931882435,5100.0
2822.838277410201,2800.0
8164.2777553707565,8200.0
2580.979601673961,2600.0
5934.12240341679,5900.0
8596.759626743464,8600.0
4573.4865728521645,4600.0
1525.7876262618142,1500.0
8509.510159967722,8500.0
5287.115027088379,5300.0
1779.3647447853562,1800.0
12141.285640716766,12100.0
6644.716479898396,6600.0
4754.506312104444,4800.0
6318.020932468179,6300.0
6156.650787743091,6200.0
6679.036661929107,6700.0
19896.260688453494,19900.0
4880.941133125524,4900.0
450.86826653755696,500.0
15747.254430680354,15700.0
770.3536023406231,800.0
2866.3350179989748,2900.0
1501.7915010511963,1500.0
3555.8904319572193,3600.0
5955.603857795494,6000.0
6895.187646073773,6900.0
36431.87981219387,36400.0
1409.264220311758,1400.0
7207.202289515802,7200.0
1702.795672405318,1700.0
2794.335255485923,2800.0
2660.5313284624567,2700.0
1974.1983512606241,2000.0
27717.06207231363,27700.0
2151.971511013632,2200.0
1404.0392941214095,1400.0
1610.053227455827,1600.0
3263.615966823334,3300.0
2974.8903631330704,3000.0
2333.132260478402,2300.0
11571.25856360062,11600.0
17312.68728025045,17300.0
2819.44772642379,2800.0
6291.701280174008,6300.0
1200.6463519630067,1200.0
1363.8538904677816,1400.0
995.657009836499,1000.0
9714.090584831209,9700.0
9113.130445923336,9100.0
8347.863736197185,8300.0
2547.592077708405,2500.0
11305.408824488046,11300.0
4245.142854379641,4200.0
10417.59122186427,10400.0
7583.063907437935,7600.0
1778.1606869085795,1800.0
2952.4122786854364,3000.0
22518.224654703867,22500.0
3081.950379878569,3100.0
4731.2996737835365,4700.0
9607.967455848202,9600.0
1296.819683264137,1300.0
1389.2051430011447,1400.0
15312.43097909219,15300.0
1887.0582320158737,1900.0
3975.3208681391757,4000.0
2050.992348807184,2100.0
4420.993832963704,4400.0
2161.0398985924808,2200.0
7430.118234728857,7400.0
1870.4532751834179,1900.0
1195.1679409330895,1200.0
2727.275895553087,2700.0
12061.401993873651,12100.0
11012.087765151657,11000.0
8958.87796003391,9000.0
19193.10424743152,19200.0
11535.405589040702,11500.0
1336.5719717043637,1300.0
1245.7539872656964,1200.0
17897.732673097693,17900.0
2611.4561221990584,2600.0
1908.7602912783414,1900.0
6435.892961142064,6400.0
3539.954006304363,3500.0
14429.812679272185,14400.0
3883.5987790565896,3900.0
8187.000591270478,8200.0
6320.97579137423,6300.0
5199.229110745905,5200.0
2220.816184680595,2200.0
6441.525373008033,6400.0
1161.1227693162443,1200.0
9874.880410940064,9900.0
3983.5072626331826,4000.0
9095.334960069224,9100.0
5769.505795276443,5800.0
5759.609797841339,5800.0
22477.493013311196,22500.0
6303.942744858381,6300.0
2187.832826948861,2200.0
1574.3342878265253,1600.0
13219.45670580591,13200.0
6645.341636132489,6600.0
2749.6764046708226,2700.0
4197.8662307434015,4200.0
17695.644971828922,17700.0
1441.2226597084705,1400.0
10827.578688388765,10800.0
9572.351655967246,9600.0
7076.591017784121,7100.0
3214.903578418499,3200.0
13658.711305107501,13700.0
2777.257090960841,2800.0
13865.090389731198,13900.0
5153.256626273879,5200.0
646.2674835643272,600.0
9484.299612856348,9500.0
4127.417163760291,4100.0
9094.833409834466,9100.0
11372.668191421331,11400.0
4685.501655520755,4700.0
10313.784150705764,10300.0
5578.664329929606,5600.0
6532.091360632079,6500.0
1340.9078950524508,1300.0
15509.903608215582,15500.0
2813.8294099685113,2800.0
8776.962578718489,8800.0
8222.824911436932,8200.0
4262.564659894108,4300.0
1813.9231726998275,1800.0
1719.0833738911228,1700.0
5454.483549608785,5500.0
18044.362358842434,18000.0
1740.1232307650312,1700.0
6320.887200196069,6300.0
8015.475327366998,8000.0
2216.244277470955,2200.0
11475.071513962035,11500.0
4272.402072994922,4300.0
13933.72115172184,13900.0
1011.3287701661964,1000.0
6246.11212826938,6200.0
7071.600348037457,7100.0
4421.829296085943,4400.0
5374.854194077351,5400.0
