Predicted,Predicted rounded
8986.669293033287,9000.0
12076.474939364058,12100.0
1318.2658072707702,1300.0
1720.6041944960873,1700.0
3444.1417812304544,3400.0
8683.51370970847,8700.0
7466.4785959245255,7500.0
3817.962603015705,3800.0
8302.489388539923,8300.0
8660.16100436394,8700.0
2731.1553119591913,2700.0
1174.1442193421296,1200.0
1322.4883493776392,1300.0
1560.7160975166767,1600.0
6045.145667010609,6000.0
8872.874526818037,8900.0
19738.43303927578,19700.0
16321.499815696137,16300.0
3114.207139012179,3100.0
20545.804927197558,20500.0
9998.047111088861,10000.0
10446.878110281923,10400.0
2986.36609582265,3000.0
4995.936309543568,5000.0
2469.905437036897,2500.0
5717.603051426456,5700.0
18167.417848935187,18200.0
6366.299944501157,6400.0
9561.950460081494,9600.0
2772.520037376729,2800.0
4217.637992549646,4200.0
9723.750316276775,9700.0
6838.135991880131,6800.0
10045.911196822637,10000.0
7836.149575235832,7800.0
13319.71186841373,13300.0
2387.7566520491982,2400.0
2968.033402194214,3000.0
2937.0466271895934,2900.0
1821.655151094523,1800.0
6627.642976435946,6600.0
2476.1296060081518,2500.0
6509.614494495871,6500.0
7061.722293410634,7100.0
3909.2265861807705,3900.0
16046.519123895596,16000.0
6330.529528308222,6300.0
3104.2453169932055,3100.0
6564.811927685415,6600.0
7369.992431916297,7400.0
7272.219297599198,7300.0
1750.394927732543,1800.0
7980.306452605467,8000.0
3689.0592192436497,3700.0
7235.4961896061195,7200.0
5942.469979202347,5900.0
5635.130057731615,5600.0
18333.333778333148,18300.0
7761.0708291043065,7800.0
7721.1602310878825,7700.0
3809.6862123361043,3800.0
8175.9041685266775,8200.0
1479.9696112679037,1500.0
4762.949776830926,4800.0
11832.39502298714,11800.0
7843.632220495097,7800.0
16624.440114041903,16600.0
12585.898090444723,12600.0
2698.798790234142,2700.0
7308.769065749746,7300.0
15099.913979406247,15100.0
11041.729874983188,11000.0
1285.902529705638,1300.0
4412.693511857615,4400.0
6036.534846481302,6000.0
13472.669382421527,13500.0
11272.148508148495,11300.0
1660.9331702510751,1700.0
2110.0866594606464,2100.0
6713.704166521717,6700.0
7076.870267873274,7100.0
1876.2578047251143,1900.0
1025.4424830136534,1000.0
6073.85189296785,6100.0
3966.910237019099,4000.0
1340.0784003291255,1300.0
11498.380944151893,11500.0
1274.1623638725641,1300.0
2972.4633348910893,3000.0
1968.294808057951,2000.0
1442.7907502882065,1400.0
2019.4070071055357,2000.0
9260.806961867445,9300.0
2380.4470167330337,2400.0
2599.9699160016407,2600.0
7112.910754405352,7100.0
2773.468097205974,2800.0
2810.1982348509687,2800.0
4596.04428893007,4600.0
984.2255907193762,1000.0
4898.247295905184,4900.0
3642.148256121139,3600.0
1782.8782535795938,1800.0
5239.769715663099,5200.0
645.9558949485832,600.0
13841.98952617174,13800.0
2483.21291927557,2500.0
6963.613492798753,7000.0
6456.085011024305,6500.0
1558.2757984121088,1600.0
805.8020689994722,800.0
12393.393947494904,12400.0
5610.231618194557,5600.0
10439.716006127766,10400.0
5989.46538089656,6000.0
8799.407953057562,8800.0
10862.275708375402,10900.0
3637.6488749423665,3600.0
20795.993599992693,20800.0
1919.6628450461608,1900.0
7732.476202001881,7700.0
1818.2558415318022,1800.0
9351.694574372648,9400.0
11462.995639915049,11500.0
676.7523993387152,700.0
1036.5649210183785,1000.0
26211.594855089712,26200.0
7394.387888055885,7400.0
9321.494914508003,9300.0
22579.7817922483,22600.0
5809.487751764407,5800.0
10050.838546387273,10100.0
9330.867396383263,9300.0
7065.27170316365,7100.0
1570.6694692125805,1600.0
16547.424485016436,16500.0
10377.006113440426,10400.0
630.768925690198,600.0
4590.095950715328,4600.0
8917.152967106163,8900.0
3644.5078092561666,3600.0
1021.1685841582964,1000.0
14765.920403704415,14800.0
10663.172862308027,10700.0
19292.59850884525,19300.0
2119.1093771534597,2100.0
1847.093603160701,1800.0
7578.6810586549045,7600.0
678.510144084428,700.0
9689.389736399919,9700.0
12081.859484024732,12100.0
1199.0943427018835,1200.0
1678.9690351646832,1700.0
7249.55554159327,7200.0
1906.4955291070255,1900.0
5132.628462373235,5100.0
7723.398042280451,7700.0
19150.932856528496,19200.0
4835.242128560239,4800.0
3692.3372323215035,3700.0
2006.9721681548333,2000.0
4079.513025357048,4100.0
22994.666151269314,23000.0
12844.391233053779,12800.0
3644.234130633524,3600.0
9825.161274591352,9800.0
14989.973012366052,15000.0
474.6294753926364,500.0
7373.822338524312,7400.0
2560.527439229815,2600.0
14611.547318823039,14600.0
5137.772792668615,5100.0
7373.495587587136,7400.0
7049.7267027976095,7000.0
6355.222308273748,6400.0
3314.5434421368636,3300.0
1258.063710753529,1300.0
946.9191741552489,900.0
964.144162778121,1000.0
6138.120389873727,6100.0
2568.9809201324674,2600.0
12572.898791410487,12600.0
2399.425929805525,2400.0
18839.553536835825,18800.0
1582.1811474628446,1600.0
763.9444559893437,800.0
4080.5842844969034,4100.0
9213.909260847795,9200.0
8768.764402665267,8800.0
8190.521890598987,8200.0
4599.139954062238,4600.0
9221.12618650844,9200.0
3516.613277676018,3500.0
4484.062735117626,4500.0
1324.9423162299265,1300.0
2525.1665244611336,2500.0
2455.9622885882036,2500.0
6661.416901920922,6700.0
4074.6775831375394,4100.0
14927.660022306653,14900.0
3972.0250262463355,4000.0
1287.1692312881805,1300.0
3137.8089167443522,3100.0
5822.015956529132,5800.0
9318.107230257561,9300.0
37344.8499168072,37300.0
13002.113524675828,13000.0
8096.375997332431,8100.0
677.544807392747,700.0
3728.8022807225734,3700.0
10578.252522476067,10600.0
1342.9493201593357,1300.0
949.4228114562699,900.0
20084.341148381023,20100.0
5550.556015187363,5600.0
2034.9759752162777,2000.0
11130.85712860843,11100.0
6175.892882191247,6200.0
1203.6125121168395,1200.0
29751.592624272584,29800.0
3958.4870511149124,4000.0
11269.643099579813,11300.0
24956.661677167096,25000.0
5245.095498103928,5200.0
1639.4734305275683,1600.0
1828.835842305275,1800.0
2492.1649213093965,2500.0
5142.921456528015,5100.0
23822.12379385876,23800.0
2192.600171464037,2200.0
16620.107077217115,16600.0
4612.4255841602635,4600.0
4669.918057036188,4700.0
2226.4007887286925,2200.0
27418.729491975508,27400.0
18126.77179579572,18100.0
6837.593847065815,6800.0
1536.9227115624194,1500.0
6811.941535284209,6800.0
10759.778869243139,10800.0
1456.8540396558494,1500.0
26220.38607459503,26200.0
2375.3158943433996,2400.0
2682.3104522409917,2700.0
11628.546069529719,11600.0
6460.568837245357,6500.0
5576.159822618903,5600.0
4759.199553685618,4800.0
8989.77830138171,9000.0
5701.824730273506,5700.0
3276.32615626961,3300.0
6306.610401368631,6300.0
1142.5019963856075,1100.0
10488.352420119232,10500.0
13529.10326847525,13500.0
1776.8557407985863,1800.0
15413.019732995735,15400.0
3883.860788584012,3900.0
4442.007260990399,4400.0
6781.5398530307975,6800.0
10588.344651251718,10600.0
8433.519638361418,8400.0
526.0165201246685,500.0
9119.263080800836,9100.0
5768.81202530962,5800.0
1983.5743625844725,2000.0
5054.432272494294,5100.0
1252.010993221836,1300.0
1774.3733734501488,1800.0
2077.4986725773088,2100.0
15317.838180994646,15300.0
4053.5781171855792,4100.0
1544.7662307144587,1500.0
6585.0448824814675,6600.0
1560.6197554053263,1600.0
2409.8115361261966,2400.0
7111.717077621032,7100.0
2591.746137272521,2600.0
8637.059355846897,8600.0
4483.147550386146,4500.0
477.28790390139017,500.0
25062.053430281983,25100.0
5704.209939328241,5700.0
5051.028229741419,5100.0
2141.0623567432654,2100.0
6262.660914943338,6300.0
12395.932773794522,12400.0
6043.324633201139,6000.0
3017.0852038291478,3000.0
12529.56786549556,12500.0
9081.743997796762,9100.0
403.8118588716828,400.0
6420.909198682076,6400.0
12812.6272466537,12800.0
1733.4887328122566,1700.0
6092.0044906347075,6100.0
3941.3213910077925,3900.0
2858.970153037567,2900.0
7453.673037489874,7500.0
5939.91210457114,5900.0
7002.232298803298,7000.0
1155.579155889089,1200.0
2150.038893467522,2200.0
10035.042979613876,10000.0
794.7732927270939,800.0
817.7619495725497,800.0
7912.716252714708,7900.0
2432.2148218185534,2400.0
8651.070949204708,8700.0
4896.8426431007,4900.0
5871.389932479126,5900.0
5297.627644717012,5300.0
379.30781428651676,400.0
1190.2004314068922,1200.0
11708.538158287056,11700.0
9089.113493210562,9100.0
5416.2485909880215,5400.0
8201.660409602136,8200.0
2219.311395618323,2200.0
996.6873656697015,1000.0
1630.560014629999,1600.0
1508.2893379107438,1500.0
881.1883042803546,900.0
16974.393177874343,17000.0
15325.625435921953,15300.0
8824.63928257011,8800.0
3019.623154172525,3000.0
8121.020483845488,8100.0
3244.7166238974633,3200.0
7281.205945662709,7300.0
695.8878698267154,700.0
1505.8102206508324,1500.0
19367.581595317333,19400.0
2864.2899027068197,2900.0
308.07426462927555,300.0
3423.042620259905,3400.0
20381.682471304415,20400.0
1241.446360449761,1200.0
2051.482764315095,2100.0
20180.466512640578,20200.0
2391.7832132031645,2400.0
754.7111982133499,800.0
2725.031806388266,2700.0
5077.148617048316,5100.0
5225.265452647059,5200.0
2355.3949827301876,2400.0
1822.4042590389001,1800.0
5670.808509077216,5700.0
3372.2991844625535,3400.0
13254.39229958068,13300.0
4141.801752148438,4100.0
4211.256510833921,4200.0
5410.598743441557,5400.0
2169.8122093432607,2200.0
749.4054183762165,700.0
12539.65273417422,12500.0
5508.005869422873,5500.0
1427.0324663498661,1400.0
1205.3010083903575,1200.0
7447.013562778114,7400.0
9247.16036872424,9200.0
6469.775894396212,6500.0
5191.665004320803,5200.0
15963.070312151041,16000.0
1833.486155676149,1800.0
12052.05171609268,12100.0
12226.593327175664,12200.0
5265.8333424910425,5300.0
10914.640603356824,10900.0
3458.2753762644797,3500.0
1458.4746337758004,1500.0
17937.705759060955,17900.0
13663.038186104754,13700.0
7557.000546975316,7600.0
4099.033859744715,4100.0
5463.894375352085,5500.0
4191.93267777534,4200.0
4296.471237967057,4300.0
4366.755275869257,4400.0
22098.426052088427,22100.0
560.2267610344079,600.0
5607.617951089652,5600.0
6299.477729307758,6300.0
8270.899029862252,8300.0
3355.5689961842554,3400.0
4631.909170785812,4600.0
859.8068922940492,900.0
6140.481023152028,6100.0
9610.596226821026,9600.0
2310.8682651222875,2300.0
9068.881264240912,9100.0
2605.8248602766707,2600.0
1190.0004049238778,1200.0
8202.801921747841,8200.0
4895.450009181086,4900.0
648.3948937513287,600.0
1486.4780258973747,1500.0
2368.178815417281,2400.0
4168.40264356441,4200.0
9871.05221211963,9900.0
3508.734040921852,3500.0
5731.052591618963,5700.0
14133.50952233122,14100.0
1917.3148679343092,1900.0
5562.408741819827,5600.0
7085.072702319612,7100.0
1150.150070927923,1200.0
1939.198055861247,1900.0
900.9554164094262,900.0
6968.320274022744,7000.0
5423.410445045606,5400.0
1171.6096373029652,1200.0
9736.049775348647,9700.0
2774.447563889578,2800.0
2919.542471227092,2900.0
2285.0327608100242,2300.0
1032.9614067922207,1000.0
13823.881726710128,13800.0
963.2395792895002,1000.0
10512.894308049872,10500.0
6804.190704846565,6800.0
3204.4969735542018,3200.0
6948.686162168671,6900.0
2836.0041586479247,2800.0
4409.5701875663535,4400.0
4329.895115195891,4300.0
9503.64289127692,9500.0
17261.680028350704,17300.0
8491.275461816811,8500.0
2035.4204867083183,2000.0
1224.397710794448,1200.0
514.7020340757971,500.0
8465.816226566842,8500.0
13351.557537400266,13400.0
5037.754201433682,5000.0
1497.023400431944,1500.0
3304.6298529786427,3300.0
5053.569092639325,5100.0
5802.067142470879,5800.0
1720.9367927788735,1700.0
4380.309871052846,4400.0
2615.5266652758114,2600.0
2209.1555205850436,2200.0
6542.5775289149815,6500.0
22666.007111347564,22700.0
3922.980222802314,3900.0
2582.0269488245713,2600.0
3528.7442373146855,3500.0
7765.339575810359,7800.0
2166.6240474749466,2200.0
4296.915051080867,4300.0
6234.838691636394,6200.0
7141.558287514975,7100.0
1840.9683632364163,1800.0
2875.038687968045,2900.0
2039.471947664489,2000.0
2372.5031884916525,2400.0
9430.54463585261,9400.0
14428.45599084654,14400.0
9150.511684844989,9200.0
1341.8030993156588,1300.0
7568.263273416601,7600.0
36876.01242713308,36900.0
1889.6928562154121,1900.0
5284.18530944273,5300.0
679.9804220874661,700.0
851.075660964225,900.0
13190.488038599673,13200.0
6259.073665882358,6300.0
5710.761381526978,5700.0
13338.404805282862,13300.0
6783.176500641123,6800.0
2626.6299842290055,2600.0
6387.389536376595,6400.0
1639.5758761232453,1600.0
10551.41314442403,10600.0
4854.890975501891,4900.0
6877.421391509149,6900.0
24479.00117124304,24500.0
11796.58231059669,11800.0
3076.8809818995655,3100.0
8731.93748165652,8700.0
1720.0457824554744,1700.0
7840.360780787992,7800.0
17271.54721257035,17300.0
2964.9249477312515,3000.0
10307.136819530862,10300.0
2351.124752379259,2400.0
5596.989026878577,5600.0
3226.8756810642913,3200.0
2066.256784012408,2100.0
2527.518932370405,2500.0
2239.610952516885,2200.0
2340.3351298128764,2300.0
1077.1063489677674,1100.0
5625.7540043192985,5600.0
1408.6291376706126,1400.0
1233.3736450811793,1200.0
2033.8850924660103,2000.0
3072.7178457141767,3100.0
2345.183679146359,2300.0
1608.0410128244764,1600.0
3721.25025697929,3700.0
2320.378765859942,2300.0
3009.3432209753105,3000.0
12165.914372245448,12200.0
12799.190911378904,12800.0
8227.725369449097,8200.0
12495.760738500643,12500.0
2743.093536533854,2700.0
10228.891605866362,10200.0
1547.5643512277454,1500.0
3182.1153225395356,3200.0
6836.819183818058,6800.0
1411.9692667958425,1400.0
2667.153440981309,2700.0
10186.468798838623,10200.0
8671.474137172856,8700.0
4197.2878565359515,4200.0
1098.0798309568513,1100.0
8377.829901577981,8400.0
13074.185717542587,13100.0
1433.621132283316,1400.0
17968.508659489627,18000.0
18334.092290930417,18300.0
14489.989163994056,14500.0
27496.32233134831,27500.0
5534.408481530579,5500.0
10107.261714584254,10100.0
6651.646686599787,6700.0
7794.720951052422,7800.0
15269.45985561116,15300.0
2485.685391055358,2500.0
21234.103300706833,21200.0
5233.638167607801,5200.0
11340.82103174883,11300.0
5769.870222271326,5800.0
6045.418646156913,6000.0
2767.935122282588,2800.0
4100.3297531370235,4100.0
12865.627726327435,12900.0
31162.417238491023,31200.0
9003.074008839707,9000.0
7996.369957635131,8000.0
1779.3665253699128,1800.0
653.1782405135924,700.0
1309.5752885664513,1300.0
2514.904770033174,2500.0
9585.150912300913,9600.0
6801.585642306245,6800.0
10540.987546534214,10500.0
2371.7804695786563,2400.0
17672.337005002722,17700.0
4161.280212610096,4200.0
12250.810442957227,12300.0
446.04214222940413,400.0
7978.166203838532,8000.0
11045.375203372489,11000.0
1992.8783041163704,2000.0
6553.490791187546,6600.0
6248.152604379616,6200.0
2475.0883752416335,2500.0
739.2202986508993,700.0
13620.123740104418,13600.0
5410.778734857454,5400.0
24231.837566868584,24200.0
6016.70046351241,6000.0
956.9264322984708,1000.0
2300.546134011602,2300.0
17351.680721819623,17400.0
2632.4685760807447,2600.0
4916.179724242046,4900.0
5200.578359128698,5200.0
7096.044243705334,7100.0
1699.1998715631526,1700.0
8854.750505015822,8900.0
731.1157979985231,700.0
2506.581756071513,2500.0
5044.704663605174,5000.0
17226.07588675168,17200.0
2212.1664158825088,2200.0
1121.3106139582521,1100.0
37344.8499168072,37300.0
9286.218243524276,9300.0
12299.192574909146,12300.0
3706.373562526281,3700.0
1084.6180527433808,1100.0
4017.364839300459,4000.0
1700.3621556192143,1700.0
15507.491479194872,15500.0
10070.981990617714,10100.0
12488.264629489024,12500.0
9614.48930266915,9600.0
6333.668892769542,6300.0
14384.064986405105,14400.0
8655.539511849098,8700.0
4251.230303706879,4300.0
3418.8547472685345,3400.0
3232.116253043177,3200.0
28485.546186734606,28500.0
5849.966326557407,5800.0
5283.509801651071,5300.0
6262.955125965287,6300.0
1882.8968437859855,1900.0
4900.531013797873,4900.0
11721.331556770274,11700.0
8639.935922450704,8600.0
1243.2630648471945,1200.0
4934.602291367853,4900.0
5623.202239499134,5600.0
1752.598960086194,1800.0
4265.893379702331,4300.0
900.8283454965646,900.0
1803.8163403749486,1800.0
14778.071396148765,14800.0
6360.187533069324,6400.0
19457.051247909323,19500.0
3185.3949409941333,3200.0
2079.255857568266,2100.0
876.5409540830933,900.0
2620.294062055986,2600.0
6440.331824797431,6400.0
939.1270606793421,900.0
7105.395497878942,7100.0
6016.218940628752,6000.0
8179.334762674256,8200.0
11107.646885227836,11100.0
1362.137233281388,1400.0
3172.1165973271404,3200.0
687.7645365389603,700.0
4234.557628290781,4200.0
9936.021246056092,9900.0
2800.135155495033,2800.0
1558.2886868506298,1600.0
2921.6175855958327,2900.0
6708.701178219381,6700.0
14063.546044545654,14100.0
5681.61030422958,5700.0
14893.462163346552,14900.0
2859.6894480895253,2900.0
3985.95946533024,4000.0
1261.852329112444,1300.0
1657.3993739565651,1700.0
1413.1497158956226,1400.0
1588.6003949617404,1600.0
3443.4461190666284,3400.0
1312.756637168588,1300.0
1246.9413654966393,1200.0
1241.0876119739419,1200.0
6269.112817514617,6300.0
2032.9962580307154,2000.0
1654.8917407583017,1700.0
14206.664628134053,14200.0
3070.851016773549,3100.0
4066.3682701301877,4100.0
5723.245577947234,5700.0
5289.913919558279,5300.0
6723.96509687451,6700.0
2040.1089753594435,2000.0
7216.580194226409,7200.0
7824.511772905027,7800.0
3827.6912746100625,3800.0
268.8632879589343,300.0
4368.124074856422,4400.0
4226.465109303216,4200.0
1561.074441091453,1600.0
4687.913578785321,4700.0
2276.9526373125113,2300.0
21169.260792708665,21200.0
1426.5013164152547,1400.0
12219.707372696486,12200.0
6560.099322773791,6600.0
2453.9825448463757,2500.0
11300.71963076621,11300.0
3149.8516889170846,3100.0
3156.9547060263785,3200.0
4643.383843269827,4600.0
2866.2655540267933,2900.0
2336.247178535769,2300.0
1881.6743195296892,1900.0
1616.1379988879016,1600.0
2415.893454624295,2400.0
5606.145856189723,5600.0
8149.695306279127,8100.0
2978.5266196056778,3000.0
2150.8032840540245,2200.0
8533.378573860931,8500.0
14497.097224205028,14500.0
11251.627012738873,11300.0
7269.157902195722,7300.0
6877.147499074123,6900.0
4135.958759578115,4100.0
6287.615327366747,6300.0
2828.816076179688,2800.0
5432.567424075544,5400.0
1963.825148946204,2000.0
8487.731368624136,8500.0
891.7821907300275,900.0
3606.941925968702,3600.0
1472.8728955430745,1500.0
677.4242567707323,700.0
2429.23902566912,2400.0
20879.556752790148,20900.0
4393.630110255796,4400.0
1063.3705196775784,1100.0
5074.88035738249,5100.0
12978.494973019337,13000.0
12644.761743298062,12600.0
8595.422357204396,8600.0
8600.719590148246,8600.0
20858.526312535654,20900.0
7608.404885762601,7600.0
5113.689532479178,5100.0
5745.895802502412,5700.0
6514.364430376639,6500.0
6047.246299800967,6000.0
1328.1650942954723,1300.0
3353.283998701619,3400.0
7786.738265105592,7800.0
1349.0077945447072,1300.0
1909.8044537164358,1900.0
7950.813340358475,8000.0
928.4249795149344,900.0
5146.916456230974,5100.0
6627.105038918128,6600.0
1586.1408904697398,1600.0
17189.244704816076,17200.0
1647.8741024352298,1600.0
3192.424541324134,3200.0
19953.836325756787,20000.0
369.8511752186577,400.0
5185.692138618746,5200.0
11062.262729835971,11100.0
5854.080411602213,5900.0
14578.56522738428,14600.0
383.4690443875227,400.0
10056.324201461097,10100.0
1940.8109823947925,1900.0
13887.946158772393,13900.0
13835.146377696788,13800.0
17193.73682357274,17200.0
6494.33440444819,6500.0
1108.005845967599,1100.0
15782.132876086216,15800.0
8663.769129746413,8700.0
9197.50837193491,9200.0
613.0926310580342,600.0
8523.873100368124,8500.0
10103.615940704787,10100.0
26961.76863829925,27000.0
9057.942163889604,9100.0
16944.34624228666,16900.0
10143.05998650783,10100.0
8257.534383543545,8300.0
14880.793608100197,14900.0
2196.074477365008,2200.0
3423.993610529846,3400.0
7615.795358884133,7600.0
5989.211975861332,6000.0
1158.5378120620542,1200.0
2300.007059055401,2300.0
2129.694470469018,2100.0
2324.8157789646143,2300.0
6611.219167521832,6600.0
936.9906725363335,900.0
5617.935441170355,5600.0
9125.317048188475,9100.0
4326.092593479761,4300.0
10048.232846210518,10000.0
3407.6297583435053,3400.0
4328.518599382575,4300.0
7381.872084065687,7400.0
5610.897699048506,5600.0
4515.6123338965745,4500.0
461.04457733089635,500.0
8615.842326959462,8600.0
6436.885690347921,6400.0
714.0405581281981,700.0
10658.732449014939,10700.0
12849.536369437472,12800.0
4726.873455172828,4700.0
8061.399293140194,8100.0
8652.443443114442,8700.0
6046.915792812002,6000.0
945.1868649213126,900.0
2134.2718425832236,2100.0
1049.4338795712604,1000.0
9629.298381533104,9600.0
8061.535580636348,8100.0
1608.4343924324633,1600.0
8267.352717638021,8300.0
2615.392884853605,2600.0
1744.9770795890543,1700.0
11636.723972602704,11600.0
16360.903259182911,16400.0
1194.2334791552964,1200.0
255.61319633470316,300.0
542.4097621266889,500.0
5863.890658747034,5900.0
5705.235248334087,5700.0
1810.6141417502658,1800.0
1450.0431616257367,1500.0
4567.534599275477,4600.0
4680.984502699797,4700.0
5698.3236350150255,5700.0
12079.623779730135,12100.0
1405.5381482120993,1400.0
614.05115931646,600.0
1167.5790338271684,1200.0
4467.138171542323,4500.0
22638.301801446334,22600.0
3703.3557264663496,3700.0
10868.368759793582,10900.0
1893.0798028595245,1900.0
2695.3795988575102,2700.0
8617.48900771441,8600.0
17756.928172269752,17800.0
11800.072255444531,11800.0
9513.166089291386,9500.0
5074.387097024609,5100.0
2586.619428349881,2600.0
3982.2495372644357,4000.0
1799.1261092579932,1800.0
3080.0421512409284,3100.0
983.8692550142591,1000.0
2048.8063176264527,2000.0
2783.550979166783,2800.0
24997.62364847838,25000.0
5344.061521703298,5300.0
2967.9136320788916,3000.0
6715.329011516796,6700.0
12731.077856446123,12700.0
1015.9336337305498,1000.0
2618.105541172022,2600.0
4846.658145897785,4800.0
2186.797495683208,2200.0
18453.365308557015,18500.0
9941.894265014218,9900.0
13206.230042945386,13200.0
1196.3125161875557,1200.0
1528.343530673692,1500.0
3082.0259672882717,3100.0
484.3242457199689,500.0
4703.151419813279,4700.0
389.7488923538738,400.0
925.138676313566,900.0
30032.98683546124,30000.0
1196.808698991897,1200.0
5485.32402798213,5500.0
4062.6005237393038,4100.0
6435.496211796958,6400.0
10378.604998814382,10400.0
8304.440841281246,8300.0
1267.222891253427,1300.0
4281.404923631991,4300.0
6078.182700792429,6100.0
24935.105130371307,24900.0
1877.0185144264963,1900.0
15934.852112941597,15900.0
7685.01309702729,7700.0
11196.088519587376,11200.0
8418.928545380697,8400.0
1115.673284616387,1100.0
1650.1003495136672,1700.0
35292.684505395744,35300.0
1734.8182157279562,1700.0
4353.618699137663,4400.0
7145.587037144723,7100.0
3642.062485865116,3600.0
4593.84602919175,4600.0
12167.868048560522,12200.0
2490.3456976942075,2500.0
2248.627133862749,2200.0
8949.885682384973,8900.0
2728.0210258956654,2700.0
1397.6186653515092,1400.0
3449.740646007072,3400.0
2205.163016624891,2200.0
13105.860318375582,13100.0
5605.166949460425,5600.0
7298.519653074225,7300.0
5217.686570301832,5200.0
2939.5762894165473,2900.0
7562.943104755365,7600.0
2534.909719767625,2500.0
5741.807343318522,5700.0
8978.188683188138,9000.0
4633.921345357664,4600.0
1445.9720839857239,1400.0
8848.82729294864,8800.0
5402.024042462253,5400.0
1822.1622084881783,1800.0
11419.643152924848,11400.0
6595.500708733727,6600.0
4682.227666958632,4700.0
6181.986894383897,6200.0
5596.813871024137,5600.0
6360.651916915552,6400.0
21177.61721138394,21200.0
4838.481176409648,4800.0
452.93167192681716,500.0
15375.186704458358,15400.0
763.6782533127453,800.0
2892.139284259896,2900.0
1489.2247377734288,1500.0
3651.7773907498463,3700.0
5621.9681229154885,5600.0
6821.134622914874,6800.0
36947.56948036787,36900.0
1402.6566162631118,1400.0
7436.590094167653,7400.0
1683.1845764052093,1700.0
3043.575108786738,3000.0
2651.9543271686366,2700.0
2006.9512224283858,2000.0
26380.919826858786,26400.0
1905.1544354564917,1900.0
1404.7931242212157,1400.0
1595.0633993422143,1600.0
3203.973177617578,3200.0
2982.4771173655263,3000.0
2362.2640789727257,2400.0
11598.648723551965,11600.0
17315.883132185387,17300.0
2747.6225755693686,2700.0
6326.504974817457,6300.0
1203.968254316266,1200.0
1366.6274497256431,1400.0
984.9241326233259,1000.0
9807.500047715297,9800.0
8872.536537248196,8900.0
8676.21263778996,8700.0
2779.7745738928606,2800.0
11363.79861175525,11400.0
4257.987087793075,4300.0
10572.413805888478,10600.0
7230.138480371911,7200.0
1783.417072162986,1800.0
2862.431708410016,2900.0
22162.311058408883,22200.0
3375.1009927676578,3400.0
4914.543211199223,4900.0
9232.53337082189,9200.0
1293.2324660560998,1300.0
1392.8672637429106,1400.0
15384.150266269837,15400.0
1878.8204443708041,1900.0
3881.8213240359687,3900.0
2172.6832258672243,2200.0
4466.120276053394,4500.0
2056.884485199213,2100.0
7735.262974164638,7700.0
1881.5129201416732,1900.0
1176.726781949023,1200.0
2692.214257692499,2700.0
12183.358500647048,12200.0
10015.897213400209,10000.0
8492.365929549092,8500.0
19328.99351557359,19300.0
12005.911706336992,12000.0
1351.3918305198001,1400.0
1257.6021542135156,1300.0
17545.640175153134,17500.0
2586.61387985111,2600.0
1906.8113151110497,1900.0
6795.982281477864,6800.0
3448.647157464336,3400.0
14869.295871695549,14900.0
3891.0906766981684,3900.0
8742.989042178564,8700.0
6658.925702699607,6700.0
5072.252745124706,5100.0
2138.110940547717,2100.0
6724.832640858309,6700.0
1197.3775425604485,1200.0
10269.717598356943,10300.0
4023.631508154459,4000.0
8378.35653980248,8400.0
5698.614780647364,5700.0
5814.679731007474,5800.0
22249.628922170046,22200.0
6626.9331885529255,6600.0
2314.916063195546,2300.0
1476.3771369115525,1500.0
13297.847256767416,13300.0
6556.187368706982,6600.0
3129.154718970601,3100.0
4024.8583903044496,4000.0
17714.235645084642,17700.0
1438.6652848322178,1400.0
11204.793194032236,11200.0
9163.500296061471,9200.0
7264.631726341713,7300.0
3041.771812479417,3000.0
13592.64358699819,13600.0
2683.6902598302318,2700.0
13532.71142642094,13500.0
5204.4844616637465,5200.0
664.25388024914,700.0
9134.966164563004,9100.0
4115.104722906656,4100.0
8957.49133414642,9000.0
12204.206280554337,12200.0
4925.157070754368,4900.0
10362.293385755374,10400.0
5701.601187746138,5700.0
6418.3699181675875,6400.0
1331.0536479174007,1300.0
15339.405765891164,15300.0
2789.1782192895066,2800.0
8355.420709600858,8400.0
8289.13655145951,8300.0
4301.077916890373,4300.0
1840.7043780999065,1800.0
1658.352404476144,1700.0
5445.249191235448,5400.0
17611.02667305492,17600.0
1676.6393836149307,1700.0
6801.7100022367285,6800.0
8109.471769131474,8100.0
2394.6071607560693,2400.0
11456.128486623971,11500.0
4054.0968861377337,4100.0
13457.519565789902,13500.0
1038.7243354820484,1000.0
5317.58160174436,5300.0
6825.605385279007,6800.0
4461.813444912514,4500.0
5458.612197776953,5500.0
1090.7562114802029,1100.0
8122.4835589667255,8100.0
12914.946881629527,12900.0
5647.433755609515,5600.0
4768.57537283515,4800.0
5834.21323874371,5800.0
3886.7021351609474,3900.0
15404.38829990485,15400.0
2934.471556165261,2900.0
2384.426185675826,2400.0
574.6895427850496,600.0
6228.634755911537,6200.0
3771.3546488050742,3800.0
8402.318592680904,8400.0
6541.377165041974,6500.0
9752.691391770208,9800.0
6754.395021367697,6800.0
1440.9862129788874,1400.0
8176.390277164175,8200.0
8963.253864518594,9000.0
3446.4546059348304,3400.0
2833.1997535512264,2800.0
10604.823018671705,10600.0
6478.748353715352,6500.0
580.4154349523513,600.0
8042.92292642242,8000.0
4307.93518793043,4300.0
10893.944151193135,10900.0
20756.320955986223,20800.0
4115.986751403201,4100.0
