Predicted,Predicted rounded
3819.719038812189,3800.0
17473.37334345703,17500.0
5211.833217473158,5200.0
5362.132065094587,5400.0
3200.2792283164213,3200.0
4154.140545442775,4200.0
6348.621615446759,6300.0
14331.87823779497,14300.0
12063.335226093539,12100.0
2411.9953471748995,2400.0
979.7720635336615,1000.0
8394.993897473254,8400.0
932.2734851586509,900.0
2435.5071952317235,2400.0
1030.3581996399193,1000.0
639.1524843005485,600.0
7278.696095792676,7300.0
1475.282529217019,1500.0
4419.761060183713,4400.0
5315.780661714044,5300.0
4000.3579992054338,4000.0
15606.419190743138,15600.0
947.7963743031792,900.0
3665.287291880057,3700.0
1381.3649187731542,1400.0
1974.1053394559347,2000.0
1245.3273563343912,1200.0
2052.1930354528636,2100.0
4246.125862914532,4200.0
7067.137986495074,7100.0
22413.531825919807,22400.0
635.1186923869038,600.0
5671.88059010342,5700.0
25002.93559608592,25000.0
12247.622205171305,12200.0
1386.8754160679866,1400.0
2796.25591823612,2800.0
1888.642939248467,1900.0
4006.677553845431,4000.0
9980.773715122652,10000.0
23719.51764796572,23700.0
8448.808793692175,8400.0
3349.1552299119417,3300.0
8139.901898144254,8100.0
1202.2629495310268,1200.0
4050.7363571999167,4100.0
2163.320370646482,2200.0
1574.2627326735405,1600.0
16700.52918941635,16700.0
5501.6564413134865,5500.0
1775.9205259778503,1800.0
2558.0370653828422,2600.0
14939.630374289749,14900.0
4194.646533163275,4200.0
967.4410132269911,1000.0
15701.01732037287,15700.0
434.33908764474063,400.0
1882.0402894565134,1900.0
2153.9115314990427,2200.0
4169.119207131562,4200.0
2329.195325758457,2300.0
10243.61399248477,10200.0
655.0466149775996,700.0
11959.557788741611,12000.0
8046.555735613227,8000.0
2313.737436028787,2300.0
3631.772371523074,3600.0
766.6328984267376,800.0
1277.1732903952025,1300.0
3056.5471479673415,3100.0
2365.3324865451677,2400.0
2034.3076420191928,2000.0
2533.506703575575,2500.0
2527.711550041525,2500.0
3569.5610478822614,3600.0
12075.570729438556,12100.0
737.8379246340971,700.0
9244.135872139783,9200.0
1905.1028881329908,1900.0
5478.841863524574,5500.0
2683.971406885224,2700.0
732.9951874768402,700.0
1003.7039572775475,1000.0
7385.07925384096,7400.0
9436.352405327596,9400.0
11324.808643768682,11300.0
1179.83935915348,1200.0
1947.7883901331168,1900.0
3270.534497790631,3300.0
7394.349836467196,7400.0
7488.87071206286,7500.0
3396.868322176112,3400.0
7666.934198972479,7700.0
8058.178281166351,8100.0
2782.747650090486,2800.0
1060.5300834659467,1100.0
1573.8648146312255,1600.0
1527.4294372643524,1500.0
8056.489539097495,8100.0
9041.825781381202,9000.0
17541.261936215004,17500.0
14822.163463077624,14800.0
3115.1675797499806,3100.0
24183.178301255608,24200.0
10548.640946404577,10500.0
10163.89389683102,10200.0
3086.861824954532,3100.0
4404.88721231479,4400.0
3029.434849970734,3000.0
5842.435130897676,5800.0
17176.628916067628,17200.0
6024.127296729453,6000.0
9580.759047909922,9600.0
3045.4218557549325,3000.0
4289.643407674238,4300.0
9662.221202369274,9700.0
6062.271400830073,6100.0
9532.774682664336,9500.0
7622.965649998439,7600.0
10064.59288009441,10100.0
2877.8953822098133,2900.0
3921.7169706441573,3900.0
3370.53754154696,3400.0
1635.8785494148697,1600.0
5512.349424470413,5500.0
2493.2967575011303,2500.0
6584.229523936722,6600.0
6775.16518074266,6800.0
3484.0145138240623,3500.0
16480.733027297476,16500.0
7019.781192979666,7000.0
2633.1850035153725,2600.0
6643.744560601365,6600.0
7673.0924669118895,7700.0
7320.33606220145,7300.0
1849.9780617423132,1800.0
8754.000259831491,8800.0
3582.565682764629,3600.0
6929.465391490354,6900.0
5427.151365407041,5400.0
6726.086175070103,6700.0
14496.436033873282,14500.0
9955.556505616782,10000.0
8731.779820155867,8700.0
3749.131850044354,3700.0
9202.006181267305,9200.0
1368.7890897603409,1400.0
4777.46726844193,4800.0
11462.200882028805,11500.0
8086.146605602115,8100.0
15105.65906240092,15100.0
14530.691473820465,14500.0
2199.6602012295903,2200.0
7160.8829320312825,7200.0
15602.69039000553,15600.0
12330.40673705428,12300.0
1495.0192797148893,1500.0
4208.0269401073765,4200.0
7177.024088478406,7200.0
15671.35867688916,15700.0
11072.607559539425,11100.0
1942.6469858828523,1900.0
2125.358906284264,2100.0
5943.215550355191,5900.0
6193.491218798156,6200.0
1657.1639322144083,1700.0
1186.96902762592,1200.0
6517.4288884091575,6500.0
3927.3368156083834,3900.0
1211.3403143954042,1200.0
11052.556919959841,11100.0
1461.0661162970594,1500.0
3047.46086729808,3000.0
1793.1937787419292,1800.0
1120.3435548007403,1100.0
1897.0534648176608,1900.0
7814.61919025154,7800.0
2587.280771824649,2600.0
2623.563146056791,2600.0
8646.732404098788,8600.0
3114.1647153321533,3100.0
2655.0292551429493,2700.0
4375.285998350644,4400.0
770.5191221101741,800.0
4849.276900515455,4800.0
3546.7715713600433,3500.0
1448.147973322128,1400.0
8050.721943438635,8100.0
866.2658640010034,900.0
12321.363671433595,12300.0
2324.1557251314816,2300.0
7176.9747114798,7200.0
5604.627959381392,5600.0
1704.4142992093252,1700.0
677.1788759473716,700.0
14565.354308095637,14600.0
5557.12784848271,5600.0
9674.060718146584,9700.0
6823.567071782339,6800.0
9006.659005344789,9000.0
9085.525417220419,9100.0
3353.8004513512947,3400.0
22989.516478111873,23000.0
2025.9897057451183,2000.0
7402.4114596724785,7400.0
2019.4126815846719,2000.0
9180.445466733298,9200.0
11297.3907306908,11300.0
559.4797663374463,600.0
789.0241872518571,800.0
24888.506063334036,24900.0
7056.344835350801,7100.0
8705.882311681635,8700.0
21881.702027508396,21900.0
6639.825808781715,6600.0
11425.915125294903,11400.0
9289.673098251642,9300.0
6111.455081740221,6100.0
1602.4608961699423,1600.0
18517.412245196756,18500.0
12495.059128674606,12500.0
570.8994569052587,600.0
4605.940749734247,4600.0
8418.199436437015,8400.0
3447.2202496890077,3400.0
958.3332081163956,1000.0
13208.740079814463,13200.0
9595.211063114493,9600.0
18400.78612372117,18400.0
2071.907680445871,2100.0
2974.8436910844935,3000.0
8471.592661395385,8500.0
650.4171701013028,700.0
10089.678999513128,10100.0
11989.748254944525,12000.0
1196.336678848092,1200.0
1899.8194603504953,1900.0
7583.843999759394,7600.0
1855.159040416144,1900.0
5441.858238015015,5400.0
6991.456322726162,7000.0
16637.31383463793,16600.0
4263.814007408199,4300.0
3013.5247116958917,3000.0
1868.0712325558113,1900.0
4186.474055020887,4200.0
21972.506387295332,22000.0
12011.485081160356,12000.0
3958.501613213109,4000.0
8654.610433030852,8700.0
16226.00276231584,16200.0
598.0971941886388,600.0
7126.88967159741,7100.0
2780.4907068317684,2800.0
16173.92990326811,16200.0
4907.129306718815,4900.0
7156.547746737551,7200.0
6859.352166011522,6900.0
6134.152883739909,6100.0
3169.2794506461873,3200.0
1302.9729369691652,1300.0
1100.625360416108,1100.0
895.2058755480742,900.0
6220.573212018894,6200.0
2598.7924274273596,2600.0
12006.020198429487,12000.0
2575.1935180836604,2600.0
17885.756638176386,17900.0
1395.2991995101129,1400.0
590.0671606875943,600.0
4872.261346433119,4900.0
9924.252720090364,9900.0
9182.01515219831,9200.0
5666.1911849145745,5700.0
4409.659528516158,4400.0
10924.562695818415,10900.0
3842.3186758025577,3800.0
4767.2449342482505,4800.0
1145.8214424250618,1100.0
2422.3004383672996,2400.0
2569.8183154825965,2600.0
7213.533604117398,7200.0
4042.4087849892558,4000.0
16277.494168465892,16300.0
4214.622513933758,4200.0
1406.5587372295818,1400.0
2991.348249304598,3000.0
5473.015042817132,5500.0
9181.576063939383,9200.0
34510.79389937961,34500.0
15436.357437773333,15400.0
8296.576660848688,8300.0
798.642830113117,800.0
3822.6646714253084,3800.0
10948.53772460752,10900.0
1370.4742658460684,1400.0
1548.3116646833828,1500.0
20263.396206386235,20300.0
5552.545625848401,5600.0
1765.095095627276,1800.0
13033.847743976246,13000.0
5846.9906714287035,5800.0
1286.6085763942338,1300.0
25038.28535658453,25000.0
3890.8706811488983,3900.0
11563.504226116464,11600.0
22624.76927462603,22600.0
4855.66057374917,4900.0
1893.5032088295948,1900.0
1338.8770905569907,1300.0
2464.196347659757,2500.0
4818.583095436223,4800.0
23434.171481645215,23400.0
2385.962202708719,2400.0
19228.53946728753,19200.0
5103.916741780177,5100.0
4526.81745558766,4500.0
2914.43907719336,2900.0
27960.483259188197,28000.0
19747.060265872486,19700.0
7861.3171096913875,7900.0
1898.8606547003392,1900.0
6438.166967441027,6400.0
10988.13489568808,11000.0
1436.1642433776499,1400.0
30737.260730608727,30700.0
3103.123778610636,3100.0
2656.846135444988,2700.0
11067.23336163595,11100.0
7136.228438296587,7100.0
4923.4315632901225,4900.0
4829.848060211667,4800.0
9455.415732551723,9500.0
5582.819621134268,5600.0
2929.9441632915014,2900.0
6775.359599771071,6800.0
1090.2490135246742,1100.0
12838.38000592806,12800.0
15285.513882777666,15300.0
1874.1490847158038,1900.0
14633.084901089132,14600.0
2971.985347477698,3000.0
4538.911820061742,4500.0
6612.096714345054,6600.0
10002.695566033448,10000.0
8795.877374284353,8800.0
394.1468359707825,400.0
10244.682960933103,10200.0
5706.296709639263,5700.0
1632.2985234898752,1600.0
5694.114171813356,5700.0
1399.9501497079964,1400.0
1818.4349705805441,1800.0
2070.9540392037993,2100.0
14955.388437681619,15000.0
4053.1103579021747,4100.0
1476.1519289996913,1500.0
6668.094692114501,6700.0
1539.998176792427,1500.0
2325.684219998987,2300.0
6859.740719794623,6900.0
2537.456354032307,2500.0
6912.185439888116,6900.0
4298.614037892399,4300.0
562.9170014221172,600.0
27467.554927501766,27500.0
5663.647356352661,5700.0
5836.973463874236,5800.0
1362.2095725299077,1400.0
7661.7715493341,7700.0
11560.506435341838,11600.0
5539.977726529327,5500.0
2824.50561709883,2800.0
13205.661368276045,13200.0
9120.326936251344,9100.0
401.2258087903564,400.0
5490.392946636248,5500.0
13399.652954866893,13400.0
1482.764462315058,1500.0
5238.737730383661,5200.0
3991.414598838033,4000.0
2854.10419100791,2900.0
7555.9492487896905,7600.0
5968.027295059891,6000.0
6277.8797274136405,6300.0
1242.4013619606867,1200.0
2514.984746513766,2500.0
9987.99902789353,10000.0
1145.8316599734665,1100.0
709.2283746447767,700.0
7468.831902741756,7500.0
2631.096249348153,2600.0
9417.005398303074,9400.0
4966.360950970273,5000.0
7980.773098714968,8000.0
5479.071100520999,5500.0
395.9585756387269,400.0
890.0527374293714,900.0
12351.097275894374,12400.0
9027.02284209966,9000.0
5476.847117883714,5500.0
7943.915214199988,7900.0
2055.7632257983755,2100.0
899.572598455485,900.0
1245.92196142907,1200.0
1471.1166501553687,1500.0
869.4036330151812,900.0
15155.055651610694,15200.0
17628.39913852104,17600.0
7892.635633933444,7900.0
3027.6391370986125,3000.0
9920.843439676166,9900.0
3356.229489761269,3400.0
7796.223438702706,7800.0
919.2654270229492,900.0
1704.4514750868036,1700.0
18403.973949198808,18400.0
2554.7884190784844,2600.0
323.3465129270206,300.0
3109.2001239290535,3100.0
14544.840692555845,14500.0
1220.8736892668567,1200.0
2019.981234759158,2000.0
17893.708511771,17900.0
2214.0903034809835,2200.0
823.5385267306489,800.0
2507.5669119957324,2500.0
5174.906193945683,5200.0
5283.109748241078,5300.0
2230.2548144073276,2200.0
2096.223983147583,2100.0
6350.365455159849,6400.0
3422.466649194989,3400.0
12973.458014669342,13000.0
3476.362600045091,3500.0
4340.478302383683,4300.0
5422.471958496188,5400.0
2461.7209316101853,2500.0
963.5748040450304,1000.0
12689.290484886562,12700.0
5052.719835179702,5100.0
1527.0580122152226,1500.0
1385.616645316432,1400.0
7486.4964281905795,7500.0
9412.534201819462,9400.0
6370.6566802480165,6400.0
5189.303758333133,5200.0
16062.16363906548,16100.0
2047.1203649384784,2000.0
13333.971481514232,13300.0
13718.519052165362,13700.0
5921.41249085233,5900.0
12309.965821607802,12300.0
3293.661910439241,3300.0
1013.660481891017,1000.0
17587.92827991116,17600.0
14116.615277966963,14100.0
7461.047172578749,7500.0
3501.6592646538516,3500.0
4566.109020040065,4600.0
4301.406522807153,4300.0
4261.736586781469,4300.0
4756.693595665479,4800.0
20245.169492725458,20200.0
472.1877459537501,500.0
5288.1248639248615,5300.0
6521.77126261454,6500.0
8487.033566312317,8500.0
3547.652436886097,3500.0
4079.18276574348,4100.0
677.72228742276,700.0
5665.130887162149,5700.0
9150.880451919002,9200.0
2011.209044072994,2000.0
9992.233994465932,10000.0
2868.0341430881585,2900.0
1280.024089121597,1300.0
8213.128096014208,8200.0
4676.323442476831,4700.0
800.6466093878375,800.0
1568.201029698164,1600.0
2437.692348558991,2400.0
4133.293251855004,4100.0
11123.079636453482,11100.0
3604.2865961835514,3600.0
5812.183555129547,5800.0
16271.882997142437,16300.0
1885.3486869069486,1900.0
5172.648157590456,5200.0
7087.666583902715,7100.0
972.3418750399668,1000.0
2105.5233048808136,2100.0
798.7510980009317,800.0
6847.140745377444,6800.0
6075.376489210236,6100.0
1199.2429389717927,1200.0
9947.108702261778,9900.0
2927.04768398255,2900.0
2837.5249167776187,2800.0
2671.1260904050805,2700.0
1049.1696757028947,1000.0
15508.077681819395,15500.0
803.404457724057,800.0
11174.472033444561,11200.0
6440.961411638615,6400.0
3433.8154206708373,3400.0
7090.152012744709,7100.0
3135.182985066842,3100.0
4048.991734385003,4000.0
3849.206347879421,3800.0
8993.89018546152,9000.0
13902.192671428547,13900.0
8135.634847980108,8100.0
2285.832991952293,2300.0
1532.9599143359455,1500.0
606.2842388805831,600.0
8263.660357349323,8300.0
12587.765757053752,12600.0
4146.945883783808,4100.0
1863.7694987442042,1900.0
3033.007554454728,3000.0
5439.892521339202,5400.0
6945.66614497261,6900.0
1478.4774848881832,1500.0
4147.112121601336,4100.0
2716.4400803466347,2700.0
2314.5714750153734,2300.0
5650.20321412354,5700.0
23048.102170583137,23000.0
4204.012070389044,4200.0
2894.795362745467,2900.0
3571.5281012351556,3600.0
7970.991993150139,8000.0
2170.8246045374954,2200.0
4569.835946433492,4600.0
6533.17847222927,6500.0
7801.719370662791,7800.0
2005.7245381276268,2000.0
2640.0910083250765,2600.0
2103.6668556878935,2100.0
2249.5461893783795,2200.0
10985.860820959262,11000.0
13935.60542273771,13900.0
9365.786090879772,9400.0
1438.0817776383888,1400.0
7388.562094072467,7400.0
31339.488038449806,31300.0
1927.8587817822133,1900.0
5431.315998522881,5400.0
1368.5117713379245,1400.0
941.2935893944692,900.0
11192.286769535955,11200.0
6614.523318972272,6600.0
5658.367744627747,5700.0
14136.645465167509,14100.0
6653.909170490885,6700.0
2722.8767485407748,2700.0
4471.215898627029,4500.0
1654.0944523709977,1700.0
10597.360374685994,10600.0
5154.332775887308,5200.0
8429.177093243741,8400.0
25016.95256760406,25000.0
12641.620083184867,12600.0
3439.8721231870754,3400.0
7361.600052738232,7400.0
1713.627326490481,1700.0
8500.2976784323,8500.0
20815.221737382173,20800.0
3297.225734413109,3300.0
11912.00030940876,11900.0
2685.2185998625246,2700.0
5763.953573933848,5800.0
3394.316088832553,3400.0
1840.0675011560652,1800.0
2808.365682791429,2800.0
1883.106540110129,1900.0
1876.7947316468596,1900.0
929.4077438454452,900.0
4604.497400801949,4600.0
1593.719727878889,1600.0
1095.7557812109037,1100.0
2370.321967197524,2400.0
3189.9969839868463,3200.0
1691.9647528711157,1700.0
1556.4135560552395,1600.0
3557.232931167207,3600.0
2222.1396479256377,2200.0
3038.493899320792,3000.0
11510.273288896382,11500.0
11607.804722374001,11600.0
8628.53802442814,8600.0
14255.118306969398,14300.0
3040.1007969112093,3000.0
10981.574664468744,11000.0
1203.4395545080436,1200.0
3482.6633600435293,3500.0
6215.529052801043,6200.0
1482.7155941427798,1500.0
2334.1827188698167,2300.0
9492.628491898313,9500.0
7324.352711375918,7300.0
3890.832434449779,3900.0
1191.6793067106653,1200.0
7737.1488783738205,7700.0
14498.84976218675,14500.0
1215.4038109057647,1200.0
16741.524321359157,16700.0
15316.072381297263,15300.0
14977.882754982342,15000.0
22719.15656423886,22700.0
6047.262356901123,6000.0
10033.90031190273,10000.0
9164.42743241448,9200.0
7790.2873858099065,7800.0
16513.5670656252,16500.0
2505.5397750201473,2500.0
20877.140651827063,20900.0
5192.649521498403,5200.0
11993.72841680444,12000.0
5778.757181400955,5800.0
5889.362672618152,5900.0
2920.635347450623,2900.0
4977.132053165915,5000.0
13767.586810933402,13800.0
36627.2973951959,36600.0
8661.706909578057,8700.0
10529.191234713777,10500.0
1803.2514167224267,1800.0
595.7347229358382,600.0
1345.0962354743272,1300.0
2732.011420426956,2700.0
8206.91253183014,8200.0
6592.882104229004,6600.0
10473.388228753785,10500.0
2622.6750186780146,2600.0
17106.21692869805,17100.0
4146.246550449248,4100.0
11370.943434454523,11400.0
715.5824336093889,700.0
8559.799616371269,8600.0
11349.128769617158,11300.0
1981.7606647409298,2000.0
5869.701288286438,5900.0
6716.574367329504,6700.0
2422.1240601643253,2400.0
940.8051616722965,900.0
12800.976369164315,12800.0
4948.497846741489,4900.0
22841.748898863636,22800.0
6069.583625425119,6100.0
696.2990627217833,700.0
2242.284616672143,2200.0
17599.840585895145,17600.0
2609.419831769409,2600.0
3907.0491313923385,3900.0
4470.158957422442,4500.0
6929.680431999339,6900.0
1640.5307032044243,1600.0
7834.792996323901,7800.0
1264.4956995597483,1300.0
2571.4261205700927,2600.0
4861.542478234529,4900.0
19363.57252740512,19400.0
2284.731267996625,2300.0
1005.6101900372463,1000.0
35473.79315940081,35500.0
9033.516121459254,9000.0
12276.22617756779,12300.0
3593.0918155559293,3600.0
1110.913939547998,1100.0
4747.612792657499,4700.0
2061.2757202017992,2100.0
14428.350773280665,14400.0
9473.896658131873,9500.0
11775.841705665793,11800.0
9745.899992271281,9700.0
5659.232720166615,5700.0
14766.566973787354,14800.0
7476.034034560865,7500.0
3887.358317744322,3900.0
3227.146152568866,3200.0
3194.2968946223486,3200.0
23919.46934907781,23900.0
6025.345148334288,6000.0
5916.593424136529,5900.0
6152.5891785564445,6200.0
1705.1935013558937,1700.0
4264.007231026064,4300.0
12590.745954761525,12600.0
9254.075963717763,9300.0
1426.6271512545454,1400.0
5135.350996995431,5100.0
7519.779860869386,7500.0
1640.9392850884765,1600.0
4290.9458346983065,4300.0
964.5745604237428,1000.0
1810.7218667623915,1800.0
13395.369971905264,13400.0
5928.248036759069,5900.0
19822.310422662933,19800.0
2917.706372994847,2900.0
1886.5105884394789,1900.0
1027.2514797962565,1000.0
2578.7886809744464,2600.0
5019.517835312627,5000.0
932.1842950429063,900.0
7308.923646713662,7300.0
6791.089464287937,6800.0
8850.818496926904,8900.0
11220.197023254848,11200.0
1600.8195694891733,1600.0
2867.4448351549213,2900.0
665.2517027456779,700.0
3905.950309222092,3900.0
9024.431656656097,9000.0
2978.3091826139844,3000.0
1352.6488634050943,1400.0
2279.4426047030256,2300.0
6181.748356936381,6200.0
14720.382699267628,14700.0
5452.462805910652,5500.0
13870.986995631476,13900.0
2965.156511073557,3000.0
3337.9964177065385,3300.0
1315.1743863796164,1300.0
1641.4450015330588,1600.0
1273.7299607808686,1300.0
1565.7244052996994,1600.0
3901.1009363912685,3900.0
1577.3284965934133,1600.0
1256.4721501137635,1300.0
1091.783539899179,1100.0
5295.792009589517,5300.0
1907.4186496674618,1900.0
1421.7404016494834,1400.0
12344.786266170006,12300.0
2864.677075110779,2900.0
3336.2330700895855,3300.0
7514.976259406247,7500.0
4482.938139474546,4500.0
7237.6790169066835,7200.0
1482.3424361331965,1500.0
7562.446556516981,7600.0
7698.361871220811,7700.0
4463.253907176339,4500.0
506.6452653658267,500.0
4683.703545697867,4700.0
4053.382557421007,4100.0
1544.670690303309,1500.0
5275.829563160102,5300.0
2201.827913536514,2200.0
19474.570178412403,19500.0
1546.632463940904,1500.0
12482.41793210858,12500.0
8683.192340687407,8700.0
2761.9139322806855,2800.0
11005.080055816723,11000.0
3519.9061253770765,3500.0
2950.4001466738064,3000.0
5013.594888787065,5000.0
2705.355748912619,2700.0
2377.1367802490495,2400.0
1671.3563440150044,1700.0
2065.2223940642043,2100.0
2377.0658911766404,2400.0
5598.691354624112,5600.0
9247.094981289223,9200.0
2996.6866355401453,3000.0
2083.103316363878,2100.0
8014.961681336667,8000.0
15465.375377843466,15500.0
12691.788752526772,12700.0
7878.357992280764,7900.0
6675.6985606929275,6700.0
3376.12308085956,3400.0
5864.234478253769,5900.0
2727.917032397903,2700.0
5268.043522183791,5300.0
1910.130083520459,1900.0
8058.49690226131,8100.0
1062.188131844216,1100.0
3725.270707764848,3700.0
1250.1226426188098,1300.0
632.4340710813145,600.0
2434.66580503373,2400.0
18899.59263001368,18900.0
3992.107911623671,4000.0
911.3597125054922,900.0
5292.921163295885,5300.0
12431.861802601301,12400.0
13872.754944732826,13900.0
9287.663240711126,9300.0
10722.319123847847,10700.0
17295.984411282712,17300.0
7884.400716933721,7900.0
5355.432164981512,5400.0
6200.366801765502,6200.0
5864.261012270996,5900.0
6100.168964439579,6100.0
1499.2912352114938,1500.0
3509.0103260185365,3500.0
9815.578798137374,9800.0
1406.37765142384,1400.0
1954.1966068970578,2000.0
8668.631203617597,8700.0
928.5178937047756,900.0
4631.830934373061,4600.0
5510.5563686869555,5500.0
1916.5518257063945,1900.0
16894.93253443879,16900.0
1589.8362330078808,1600.0
3248.6353160704484,3200.0
21808.73616088516,21800.0
248.2226624041767,200.0
5114.823549738684,5100.0
10330.711030985603,10300.0
5563.907541238482,5600.0
15040.025168407123,15000.0
344.41740078807067,300.0
11129.414748142135,11100.0
3201.844738119502,3200.0
15190.18888173663,15200.0
13670.29977078292,13700.0
17171.954556824647,17200.0
5399.901230654693,5400.0
816.0951679054591,800.0
17005.249192003408,17000.0
9452.237545159573,9500.0
10200.034251347948,10200.0
453.9494874820985,500.0
8195.020329212926,8200.0
10083.939624551705,10100.0
29925.303755544555,29900.0
9104.733893960149,9100.0
16610.33838228018,16600.0
10391.363242417234,10400.0
8494.669380305551,8500.0
17459.513894714524,17500.0
3025.3284080135027,3000.0
3354.783956607507,3400.0
7089.79060677735,7100.0
8567.484901616812,8600.0
1201.992636416228,1200.0
2316.863913124522,2300.0
2580.2927933400942,2600.0
2314.5219483075075,2300.0
6555.978789403278,6600.0
1141.723382893359,1100.0
5927.355399765243,5900.0
7974.156630877755,8000.0
4530.240113363003,4500.0
9333.783276684155,9300.0
3334.759372514086,3300.0
4251.715068405555,4300.0
6835.871574806101,6800.0
5189.473138313824,5200.0
4647.261342599016,4600.0
584.4616094701776,600.0
9805.884406831337,9800.0
6825.0456519177715,6800.0
675.8631245382036,700.0
8693.976807629866,8700.0
11319.639898741694,11300.0
4546.109659321729,4500.0
8851.82130359576,8900.0
8669.71346356904,8700.0
5761.355301063188,5800.0
1079.8825141122313,1100.0
1922.899234293267,1900.0
917.5255398823602,900.0
10134.067325512477,10100.0
7481.883773221303,7500.0
1403.9534728482377,1400.0
10020.246275767098,10000.0
1966.2343240562639,2000.0
1986.2205742260794,2000.0
12863.882489190406,12900.0
14478.79413799986,14500.0
1435.2209797073563,1400.0
258.10588155605404,300.0
598.8103368063918,600.0
5128.808148955281,5100.0
5694.063823235739,5700.0
1551.3523686066812,1600.0
1559.009269620955,1600.0
4663.231553146847,4700.0
4647.526265411397,4600.0
5589.821124091367,5600.0
12143.221296361473,12100.0
1281.4468846624047,1300.0
721.6319889177894,700.0
1134.7844423838455,1100.0
4811.54879149597,4800.0
24374.889525638268,24400.0
2866.635098870551,2900.0
10423.631077471757,10400.0
1975.8041567350988,2000.0
2602.3249110022316,2600.0
8647.984720878789,8600.0
15209.194527879798,15200.0
10825.621828282592,10800.0
9615.528254188457,9600.0
5383.318399548573,5400.0
2767.35907153052,2800.0
4239.3901547428895,4200.0
1880.1645389604003,1900.0
3247.4648864213373,3200.0
1133.0678106903306,1100.0
2078.7315233295367,2100.0
2817.9597872510203,2800.0
26910.564951022767,26900.0
6952.0263218831415,7000.0
3161.761129782469,3200.0
7212.426132941082,7200.0
12349.65822450375,12300.0
987.5984052878781,1000.0
2653.7853492220383,2700.0
4454.651846031694,4500.0
1982.8759294598376,2000.0
16540.591001570447,16500.0
9425.357484603413,9400.0
14096.795042702868,14100.0
854.9878918632148,900.0
1848.5406079404381,1800.0
2986.625875636411,3000.0
638.9239778293188,600.0
4517.053596229713,4500.0
275.99053570492697,300.0
891.7604146995093,900.0
29836.362140906684,29800.0
860.0002716227405,900.0
5526.704535097287,5500.0
4168.052080769436,4200.0
7010.402171852649,7000.0
12691.463588414555,12700.0
8651.604596521185,8700.0
1385.49903814002,1400.0
4239.291600748061,4200.0
6286.179201436661,6300.0
21735.74364540429,21700.0
1539.3538363614955,1500.0
15983.891777810766,16000.0
7497.401065013232,7500.0
12903.361179009295,12900.0
8461.159855255211,8500.0
856.2395929053358,900.0
1720.6655094886296,1700.0
35599.615887127264,35600.0
1498.6780266267617,1500.0
3734.5489868984514,3700.0
7336.966275277309,7300.0
4622.520343543846,4600.0
4311.423134746452,4300.0
11585.532373614456,11600.0
2810.9360849739064,2800.0
2528.2603193661907,2500.0
7191.017280440609,7200.0
2695.3993378538767,2700.0
1367.5746763060677,1400.0
3525.617255073723,3500.0
2051.123773327045,2100.0
11547.6398775542,11500.0
5320.992602228125,5300.0
7701.718832106986,7700.0
5219.084349552619,5200.0
3387.1618012327785,3400.0
7859.714446909133,7900.0
1969.2779090327758,2000.0
4879.972831819509,4900.0
9309.363246475421,9300.0
4519.943106598394,4500.0
1558.9830193431726,1600.0
8649.751030432326,8600.0
5690.643454243566,5700.0
1765.9942098445088,1800.0
11177.492123010446,11200.0
7394.099413922458,7400.0
4307.420808307725,4300.0
6531.369773642484,6500.0
5790.319871487286,5800.0
5773.4173342622325,5800.0
17373.14532541086,17400.0
4980.963485918092,5000.0
680.773944391213,700.0
14877.488054103982,14900.0
911.5808416974814,900.0
3000.231107248541,3000.0
1291.1671052146353,1300.0
3632.8983122201585,3600.0
5686.083417537196,5700.0
6405.371825229413,6400.0
28173.740586754186,28200.0
1516.0329762239476,1500.0
7279.352127680031,7300.0
1705.4649778788341,1700.0
2972.190888285884,3000.0
2412.5835377879457,2400.0
1920.4150271040025,1900.0
29250.583071037632,29300.0
2291.251261107172,2300.0
1874.089263970756,1900.0
1740.2180103468027,1700.0
3241.6376714755233,3200.0
2949.231926251779,2900.0
2179.7157470508623,2200.0
11355.515561136575,11400.0
17346.825721643683,17300.0
3098.131797108365,3100.0
6597.103735175878,6600.0
1138.3033361088164,1100.0
1085.672751665925,1100.0
1501.909623215894,1500.0
9453.615221816666,9500.0
8426.998712550629,8400.0
7894.605206804126,7900.0
2785.306439919669,2800.0
10077.27807692658,10100.0
4529.592860720286,4500.0
8886.641451069712,8900.0
6913.19291996404,6900.0
2244.92895982025,2200.0
2676.7245902268874,2700.0
17260.029978013023,17300.0
3616.4094481877246,3600.0
4482.132984090399,4500.0
9322.825243421554,9300.0
1558.1730490042255,1600.0
1176.686698428913,1200.0
17205.759690435552,17200.0
1894.8508362432324,1900.0
3903.394715819372,3900.0
2450.4404284095713,2500.0
4667.475560070108,4700.0
2032.2710478684473,2000.0
8148.994891296749,8100.0
2426.9407230742677,2400.0
925.8744497157433,900.0
3163.0807582773164,3200.0
11793.286161724187,11800.0
9934.097731352673,9900.0
7034.368790391144,7000.0
17175.88969485869,17200.0
11475.741263201327,11500.0
1274.4081686639922,1300.0
1091.108332285158,1100.0
14532.102183175914,14500.0
2408.063595680909,2400.0
1910.3995390066557,1900.0
7251.037523720791,7300.0
3042.8204623022675,3000.0
14707.348178165259,14700.0
3059.1674394530696,3100.0
10166.6948586231,10200.0
6721.067964536948,6700.0
4847.17515873462,4800.0
2460.688979680292,2500.0
6827.485598437889,6800.0
1247.25983346558,1200.0
