Predicted,Predicted rounded
4016.09922828359,4000.0
5001.487898091112,5000.0
21647.620065008534,21600.0
5919.896709299022,5900.0
12210.757995847702,12200.0
5158.340018586583,5200.0
3678.2676793998166,3700.0
11949.348283303834,11900.0
4234.276812417075,4200.0
17240.12817146406,17200.0
2178.9823494213038,2200.0
1887.8985820281628,1900.0
7640.804844522106,7600.0
10148.759842647078,10100.0
3351.384815082671,3400.0
5370.27448984864,5400.0
8142.441178451287,8100.0
2004.9626121605627,2000.0
675.1905647886774,700.0
2214.1936232232188,2200.0
1388.6708417452983,1400.0
8429.916933302977,8400.0
2902.930531116184,2900.0
1580.7644275244313,1600.0
2636.2103169895818,2600.0
834.274429136602,800.0
9057.445896201178,9100.0
1169.9814261452566,1200.0
9447.285745700683,9400.0
21777.397186863236,21800.0
9940.447747686412,9900.0
16540.264902023377,16500.0
16325.147315895802,16300.0
5804.094050164338,5800.0
5759.259543250032,5800.0
1935.3211288288464,1900.0
5691.152964264071,5700.0
8663.61192347848,8700.0
917.5753156923362,900.0
1474.7218418467455,1500.0
9278.564349104065,9300.0
11104.487086667516,11100.0
5480.23998789808,5500.0
24874.869472805,24900.0
3817.192059852305,3800.0
18406.248417323422,18400.0
5147.102815340793,5100.0
4603.232853116248,4600.0
3202.6637439104925,3200.0
3999.4249716409363,4000.0
6842.6181632913895,6800.0
14576.274330997832,14600.0
11923.566497585933,11900.0
2855.548057614131,2900.0
1022.6825491025401,1000.0
7852.57048711666,7900.0
794.4322807631172,800.0
2297.7714043499127,2300.0
1104.3740588800986,1100.0
564.9776050415228,600.0
7486.0094722768445,7500.0
1464.625318780047,1500.0
4536.961176188454,4500.0
5072.857999543351,5100.0
4020.6318528604397,4000.0
14994.841593906865,15000.0
801.4369863450007,800.0
3730.510216612901,3700.0
1309.6926587163837,1300.0
2037.8565534962677,2000.0
1110.1270909099055,1100.0
2175.077923438006,2200.0
3924.1129188624245,3900.0
7086.96410913685,7100.0
23859.284399880373,23900.0
466.0060422598208,500.0
5654.611133021826,5700.0
25253.417078407125,25300.0
12106.828762724039,12100.0
1595.575731198935,1600.0
2706.2992592231612,2700.0
1804.5078807352374,1800.0
3922.166941959489,3900.0
9838.328766368639,9800.0
21070.946745486963,21100.0
8033.3320174916225,8000.0
3326.5705119226836,3300.0
8498.301011912768,8500.0
869.6218422966984,900.0
3868.9284778718948,3900.0
1996.5184025255094,2000.0
1527.4915443233422,1500.0
16786.050749505048,16800.0
5223.495358925276,5200.0
1710.0609249368647,1700.0
2397.3991270009265,2400.0
15208.176865645162,15200.0
4020.0419376599675,4000.0
921.4276378772391,900.0
15720.759709413951,15700.0
399.6763423045528,400.0
1908.3271681979518,1900.0
2276.1197034809243,2300.0
4225.528738964249,4200.0
2187.1216744104836,2200.0
10381.598223591041,10400.0
636.4607789413075,600.0
11695.986568934826,11700.0
7599.237497825187,7600.0
2283.9052009962584,2300.0
3882.7758815243683,3900.0
716.2098761232359,700.0
1269.614353967234,1300.0
3007.218381370742,3000.0
2390.2250755110877,2400.0
1932.123036316088,1900.0
2663.03672053616,2700.0
2791.8071471158955,2800.0
3621.8613402035817,3600.0
14780.799779036146,14800.0
765.8684256287551,800.0
9051.466860366192,9100.0
2110.2654028054267,2100.0
5333.669061495368,5300.0
2636.3184921939423,2600.0
692.589527911461,700.0
1046.2354262465471,1000.0
7373.824361939513,7400.0
9067.475016552022,9100.0
12044.96146830108,12000.0
1135.1252092060695,1100.0
1897.9428449193285,1900.0
2975.8457400082193,3000.0
7253.960188438639,7300.0
7592.890565317131,7600.0
3353.1257645038586,3400.0
7972.001453081309,8000.0
8672.125638609656,8700.0
2646.5974155508557,2600.0
995.8114088886956,1000.0
1587.934041065582,1600.0
1624.1783582689832,1600.0
7689.960895197077,7700.0
8973.850507196192,9000.0
18230.46216338915,18200.0
14918.443704135052,14900.0
3224.1460929738573,3200.0
24909.610365120385,24900.0
9645.055637954787,9600.0
9477.97618667717,9500.0
2716.976629741121,2700.0
4512.985892239916,4500.0
3015.6516174520766,3000.0
5396.682272298785,5400.0
17277.698311575932,17300.0
6164.290252314499,6200.0
9231.5560914622,9200.0
2851.989644752593,2900.0
4166.495079457569,4200.0
9282.0149723467,9300.0
6037.928421105054,6000.0
9273.54833518216,9300.0
6994.20767230261,7000.0
12382.349785820596,12400.0
2598.836528073925,2600.0
3446.1148969840915,3400.0
4050.7309212394625,4100.0
1922.0175567038823,1900.0
5531.48745540718,5500.0
2114.652711137701,2100.0
6402.5961935613295,6400.0
5987.267877493163,6000.0
3763.079011690511,3800.0
17359.070551277735,17400.0
7266.246946637865,7300.0
3062.320678461971,3100.0
6565.820661342181,6600.0
7855.069800831019,7900.0
7468.226218389254,7500.0
1761.8382671482257,1800.0
9147.90369338732,9100.0
3969.8822944898166,4000.0
6719.477258122629,6700.0
5714.579028551841,5700.0
6572.969421033108,6600.0
15316.997135843074,15300.0
9181.344446263787,9200.0
8712.593889208445,8700.0
4252.6903431611245,4300.0
9310.087033030853,9300.0
1272.3831026873763,1300.0
4512.696791562776,4500.0
10919.156312265259,10900.0
7748.553093554662,7700.0
15563.58874598972,15600.0
14408.068836478476,14400.0
2201.92697036536,2200.0
6640.385085764458,6600.0
15333.83436826024,15300.0
11549.560967971154,11500.0
1354.8321946790666,1400.0
3695.7072690826813,3700.0
7282.561954766272,7300.0
15967.781068437753,16000.0
11214.374430648477,11200.0
1717.9424654861175,1700.0
2248.6347683266054,2200.0
6066.584261958714,6100.0
5989.7247579640425,6000.0
1672.8109248810808,1700.0
962.4706425670876,1000.0
6792.324905193341,6800.0
3957.8141056481927,4000.0
1059.1983516072917,1100.0
11665.163042656124,11700.0
1558.6671359987079,1600.0
3165.211448332893,3200.0
1462.7116529765171,1500.0
936.7238292405252,900.0
2042.3614978565417,2000.0
7560.877999975289,7600.0
2426.1523357583237,2400.0
2556.506952815676,2600.0
8314.145141523552,8300.0
2900.053642682974,2900.0
2669.78192819182,2700.0
4145.842608783933,4100.0
813.6150753659667,800.0
5099.476163655872,5100.0
3512.241073844469,3500.0
1484.4345518671032,1500.0
7480.471331071306,7500.0
1024.3676134815769,1000.0
12649.307484672156,12600.0
2130.18349325107,2100.0
7259.918182603023,7300.0
5262.657656124409,5300.0
1710.5193516536683,1700.0
682.0220460210547,700.0
13737.529203540305,13700.0
5651.825359212009,5700.0
9347.094039624217,9300.0
6413.888363507837,6400.0
9895.974906910038,9900.0
8791.430224170377,8800.0
3227.5054939015204,3200.0
24456.945138495437,24500.0
2148.6497489884277,2100.0
7393.38153874436,7400.0
1919.7960420949023,1900.0
9046.863476645123,9000.0
11315.493658319841,11300.0
615.1286762954551,600.0
665.5498391870124,700.0
26962.507523451444,27000.0
6968.299533681582,7000.0
8902.323328170012,8900.0
21484.09410684865,21500.0
6448.649473566588,6400.0
11321.133282881661,11300.0
9448.310355454752,9400.0
6478.073287596432,6500.0
1501.2680181662156,1500.0
17821.324449388703,17800.0
12949.741232259372,12900.0
515.8785725848497,500.0
4842.78102907731,4800.0
9414.515419321178,9400.0
3460.0503563380207,3500.0
983.7386666580602,1000.0
14356.070010686883,14400.0
10068.529993881368,10100.0
20116.17969218497,20100.0
2265.9256214859074,2300.0
2794.7026075347007,2800.0
9046.098721597007,9000.0
666.813578585702,700.0
10182.560171846724,10200.0
12502.232550924757,12500.0
1289.1440862735599,1300.0
2095.3621663248773,2100.0
7186.235019216432,7200.0
1925.5350803272888,1900.0
5114.719141478464,5100.0
6848.900522535248,6800.0
16486.857439650907,16500.0
3974.9189835431785,4000.0
3424.6330328971244,3400.0
1867.113641784062,1900.0
4243.725377183714,4200.0
22324.016531383655,22300.0
11790.629739550413,11800.0
4138.842709353541,4100.0
8942.98079454848,8900.0
16737.316813176752,16700.0
517.2820711053839,500.0
7206.50253461902,7200.0
2470.5882691104234,2500.0
17510.838921775518,17500.0
4536.691828652152,4500.0
7293.804179992366,7300.0
6609.302462234433,6600.0
5716.711662384814,5700.0
3160.170156309258,3200.0
1277.7892477598439,1300.0
1236.9395356188109,1200.0
838.8814083252322,800.0
6410.552328880133,6400.0
2562.52936379315,2600.0
10972.572800102167,11000.0
2783.6219227185675,2800.0
18097.62370923907,18100.0
1329.3840579671983,1300.0
563.2064840073087,600.0
5034.247291705235,5000.0
9782.850209049788,9800.0
9459.886819069665,9500.0
5920.322471744691,5900.0
4445.452869605442,4400.0
11094.943443180453,11100.0
3852.7686815774423,3900.0
4621.234463532278,4600.0
1180.0358193574011,1200.0
2371.8247774233496,2400.0
2627.521234001478,2600.0
7083.663389225006,7100.0
4104.0084272019585,4100.0
16010.281753126646,16000.0
4318.17260140511,4300.0
1166.3205986217679,1200.0
3169.8401332368094,3200.0
5362.359313389716,5400.0
9039.000271105546,9000.0
34104.571056291534,34100.0
14630.90706222014,14600.0
8298.718967231092,8300.0
852.1893420647118,900.0
3373.9398689215036,3400.0
10655.895819123254,10700.0
1349.5511943325268,1300.0
1501.8489830665792,1500.0
21120.17801659744,21100.0
4681.1245460487,4700.0
1729.4584435045667,1700.0
13491.958051190273,13500.0
6334.330073787034,6300.0
1249.7010898552687,1200.0
25442.027746533222,25400.0
3692.269850725751,3700.0
11584.892022313183,11600.0
24655.0989243555,24700.0
5141.086600465257,5100.0
1743.8490335801425,1700.0
1370.0491873636627,1400.0
2610.7928431642076,2600.0
4785.482374366679,4800.0
24996.01780682713,25000.0
1984.0846253441146,2000.0
19061.967750481763,19100.0
6414.822479192056,6400.0
4641.650813322114,4600.0
2936.1481914904016,2900.0
28453.14435853118,28500.0
18516.993767943855,18500.0
7246.4694202839655,7200.0
1759.223647085405,1800.0
6669.45421706697,6700.0
10500.520596945706,10500.0
1299.8222833553705,1300.0
35168.65794527007,35200.0
3524.223974877747,3500.0
2169.6602597447263,2200.0
11267.58521637947,11300.0
8325.64367015899,8300.0
4822.523049851129,4800.0
4737.589429554378,4700.0
9467.432132641701,9500.0
5804.526500519542,5800.0
2459.8834209973206,2500.0
7059.4567235569875,7100.0
1072.4111102173358,1100.0
12258.337078933948,12300.0
15394.078810296058,15400.0
1832.4517203838886,1800.0
14242.72039790287,14200.0
3073.420539571246,3100.0
4694.822260310364,4700.0
6464.8931379881915,6500.0
9669.461786582957,9700.0
8445.247654341556,8400.0
379.73133453305763,400.0
10055.3797418847,10100.0
5553.916857189287,5600.0
1785.0386720395882,1800.0
5565.1177629291315,5600.0
1319.4790553088085,1300.0
1758.1138074555224,1800.0
1986.2805833942693,2000.0
16348.32218817001,16300.0
4326.293985270853,4300.0
1772.5478114486127,1800.0
6796.399523961177,6800.0
1629.13681230119,1600.0
2232.8103879240302,2200.0
6899.779473804125,6900.0
2348.421065698933,2300.0
7215.263476350315,7200.0
4234.376172382562,4200.0
508.3277723414462,500.0
26916.45999168762,26900.0
5869.847236422588,5900.0
6375.0160794262565,6400.0
1513.4557245461017,1500.0
7397.501556013437,7400.0
11864.692180046744,11900.0
5636.750401628177,5600.0
2767.252025121567,2800.0
13698.920540839186,13700.0
9183.105138467907,9200.0
373.6981035867548,400.0
5599.7590759814675,5600.0
13172.185940899928,13200.0
1448.5723404387195,1400.0
5720.64738926771,5700.0
3998.4401076923878,4000.0
2571.596038757322,2600.0
7414.010657355257,7400.0
6199.237119982565,6200.0
6009.976411974782,6000.0
1335.837471823894,1300.0
2417.3670977509605,2400.0
9842.120819195794,9800.0
1118.979277934542,1100.0
712.7833610146463,700.0
7872.994684214517,7900.0
2462.9510835512383,2500.0
9647.756910839556,9600.0
5062.166948245779,5100.0
8029.289881053257,8000.0
6006.0966733970035,6000.0
395.1653895137482,400.0
817.5496027093802,800.0
12139.580696873247,12100.0
9461.484395819065,9500.0
5462.0675173738355,5500.0
8049.376379403692,8000.0
2042.1976173187577,2000.0
892.7902774593761,900.0
1128.3092392906988,1100.0
1742.521735923608,1700.0
761.6695065122475,800.0
14911.954200712365,14900.0
16654.67893856846,16700.0
7751.79508402045,7800.0
2940.3084585635465,2900.0
9426.028615883088,9400.0
3214.5334935846427,3200.0
7584.63755700311,7600.0
1011.214700453427,1000.0
1415.3944821710977,1400.0
19117.876202219773,19100.0
2592.3852098680004,2600.0
322.0289471882079,300.0
3083.559569706291,3100.0
13794.763209944254,13800.0
1186.9086400435299,1200.0
1923.1035760846767,1900.0
16468.615262953805,16500.0
2324.976889982368,2300.0
985.3775534130579,1000.0
2441.911084485134,2400.0
5395.413988375663,5400.0
5207.84712077191,5200.0
2319.398704984545,2300.0
1966.7381664732243,2000.0
6116.39759744388,6100.0
3625.460024205542,3600.0
13210.068461521934,13200.0
3504.541349993513,3500.0
4304.3524692159945,4300.0
5475.3195659727,5500.0
2147.3295586899353,2100.0
833.7993920034652,800.0
12750.084096232189,12800.0
5140.7670139713455,5100.0
1464.9307846345714,1500.0
1477.0870076014442,1500.0
7679.508457239252,7700.0
9433.794521188067,9400.0
6178.58724093819,6200.0
5341.6540318497,5300.0
16325.496189277626,16300.0
2049.958884340428,2000.0
12548.437121076815,12500.0
13990.896564127092,14000.0
6160.975671175842,6200.0
11278.220146751662,11300.0
3441.486209957177,3400.0
1114.6759286726701,1100.0
18249.290372395448,18200.0
14581.473735596488,14600.0
7112.615241102276,7100.0
3039.372404222848,3000.0
4862.078094288019,4900.0
4499.738019424871,4500.0
4110.704798010554,4100.0
4694.490530633161,4700.0
21224.49148046467,21200.0
461.4574036870306,500.0
5461.138052474163,5500.0
5887.933316677902,5900.0
8036.892058129537,8000.0
3630.651128467403,3600.0
3996.6966170875826,4000.0
770.2804358320998,800.0
5825.563985710821,5800.0
9461.943531093657,9500.0
2465.702596772856,2500.0
10212.935449890745,10200.0
3019.516241925162,3000.0
1276.584486571437,1300.0
8192.860644515802,8200.0
4217.154189633226,4200.0
585.1185593439047,600.0
1584.5787421346854,1600.0
2405.3299389001436,2400.0
4083.5863624268895,4100.0
11002.463559187585,11000.0
3709.9602787045565,3700.0
5711.55899630546,5700.0
17628.926549037642,17600.0
1775.4081473354115,1800.0
5447.888701226659,5400.0
7514.086717420252,7500.0
811.1871586162167,800.0
2364.230970210345,2400.0
1005.3819581926583,1000.0
6526.693743733314,6500.0
6198.692254652294,6200.0
1157.1906742309413,1200.0
9540.644327650423,9500.0
2741.2577562316283,2700.0
2914.78446434409,2900.0
2680.410954370938,2700.0
1097.8851535207325,1100.0
14686.641363439496,14700.0
812.5811356989273,800.0
11154.858340343168,11200.0
5899.829166434511,5900.0
3170.037993180375,3200.0
7032.769241853135,7000.0
3164.8626854963195,3200.0
3952.457728471038,4000.0
3896.1961840150516,3900.0
9054.487371125342,9100.0
14043.641369475616,14000.0
8158.04754429437,8200.0
2313.5738127127483,2300.0
1831.6457282975625,1800.0
532.2300172434483,500.0
8739.101256411117,8700.0
11772.300843281106,11800.0
4296.433512789028,4300.0
1721.8134741336946,1700.0
2677.788770075793,2700.0
5362.396144788932,5400.0
6885.2702755013015,6900.0
1701.3849244553453,1700.0
4219.4148943886175,4200.0
2665.5034385274525,2700.0
2170.3870654305247,2200.0
5584.026529359961,5600.0
21873.890118842588,21900.0
4159.842409981003,4200.0
2726.064151549014,2700.0
3869.1387732584344,3900.0
7836.886137692968,7800.0
1861.3131496458486,1900.0
4844.290217792218,4800.0
6400.7995009981,6400.0
7590.846847013354,7600.0
1783.9651100977544,1800.0
2723.6305646407795,2700.0
2407.4592955320213,2400.0
2357.7614661471443,2400.0
10736.437610778017,10700.0
14327.946366427166,14300.0
9509.999801366872,9500.0
1312.453461687606,1300.0
7169.816023508931,7200.0
32888.28293153789,32900.0
1881.8034910990878,1900.0
5442.285525220959,5400.0
1218.0638735168857,1200.0
888.9660076988906,900.0
10551.911846531211,10600.0
6492.564763895776,6500.0
5250.2836738086335,5300.0
14081.485467589857,14100.0
6348.812581522096,6300.0
2356.7142880954925,2400.0
4337.0909387289075,4300.0
1660.649133504815,1700.0
10939.248113939668,10900.0
4786.416678018082,4800.0
8249.742217645382,8200.0
25706.109025845817,25700.0
13026.798420282297,13000.0
3484.8746381923183,3500.0
7110.003732207299,7100.0
1576.008923479466,1600.0
8135.014559642384,8100.0
21618.493830788484,21600.0
3495.4823544494548,3500.0
10919.282735138544,10900.0
2936.704879516933,2900.0
6178.27922007117,6200.0
3185.111905126989,3200.0
1656.46704406031,1700.0
2805.2994517495235,2800.0
1703.8340982528878,1700.0
1796.8758321924045,1800.0
836.1459374278458,800.0
4147.284341727318,4100.0
1545.5204230562888,1500.0
1217.3969394568396,1200.0
1972.7830784586888,2000.0
2694.2420497626076,2700.0
1753.7403149973763,1800.0
1407.5037329923368,1400.0
3317.3850521157065,3300.0
2236.3303668220383,2200.0
3084.018719213181,3100.0
11698.698898371622,11700.0
11022.555155007258,11000.0
8342.260668712659,8300.0
14090.611140868996,14100.0
3295.3351510153993,3300.0
10531.696397202782,10500.0
925.5807485500935,900.0
3360.8909706976137,3400.0
6594.256590817101,6600.0
1324.2056619851867,1300.0
2379.1680178616643,2400.0
10893.757796342217,10900.0
8039.577593405019,8000.0
3646.4421676058523,3600.0
1114.1823119569606,1100.0
8160.001767458696,8200.0
14228.156537023262,14200.0
1106.0141550089015,1100.0
15926.310794806966,15900.0
15169.370284223009,15200.0
15129.455711408813,15100.0
23880.473611327285,23900.0
6101.871352768592,6100.0
10169.189864337559,10200.0
9295.029446905872,9300.0
7693.153519423813,7700.0
16758.8021175871,16800.0
2651.4562925252785,2700.0
22568.176935290147,22600.0
5319.452763874904,5300.0
11966.514979117206,12000.0
6006.8228428683615,6000.0
5878.099395320945,5900.0
2784.3305667260593,2800.0
4555.917334582143,4600.0
14134.942985437552,14100.0
37474.491689349365,37500.0
8529.001039900653,8500.0
10257.301299990484,10300.0
1565.4122766085459,1600.0
567.878172201638,600.0
1407.0885868928556,1400.0
2714.6991918997655,2700.0
8506.071535759931,8500.0
5965.0771856910615,6000.0
10057.102984081714,10100.0
3064.7920848252825,3100.0
17574.001766110283,17600.0
3745.096808397361,3700.0
11548.760410587132,11500.0
771.8678672787969,800.0
8320.687204647435,8300.0
11395.731676130268,11400.0
1915.1303822722728,1900.0
6033.877014227385,6000.0
6376.980236891586,6400.0
2401.0997255561824,2400.0
1022.1213279152918,1000.0
13362.624135339918,13400.0
4972.1571782403435,5000.0
23561.714675325144,23600.0
6113.782127970181,6100.0
681.6876909424395,700.0
2154.953107119935,2200.0
16335.580076011536,16300.0
2709.953194999518,2700.0
3998.3887462536695,4000.0
4679.689219869672,4700.0
6338.898276384835,6300.0
1639.8165329226633,1600.0
8239.851876267207,8200.0
1464.8911209249345,1500.0
2488.2866836747494,2500.0
5063.833140920209,5100.0
21112.119879028294,21100.0
2186.832581337122,2200.0
978.1749230788232,1000.0
34549.833096046736,34500.0
9098.36423698504,9100.0
12462.832045821566,12500.0
3599.9357155770585,3600.0
1062.4248376002101,1100.0
4993.600083355488,5000.0
2098.4084883091414,2100.0
12024.81596485699,12000.0
9553.73103242333,9600.0
12345.758982451729,12300.0
9661.441625250063,9700.0
5366.615044557637,5400.0
13381.31365226542,13400.0
7654.394128199821,7700.0
3975.684494189977,4000.0
3275.02100760049,3300.0
3286.012697224258,3300.0
24994.820945821,25000.0
6353.717032424234,6400.0
6056.837137757469,6100.0
5938.24732639691,5900.0
1537.4166937125065,1500.0
5367.648615878095,5400.0
11619.718675811657,11600.0
9476.163144528906,9500.0
1308.3369419230685,1300.0
5176.15078912565,5200.0
6375.991337860356,6400.0
1660.6394085675454,1700.0
4544.107053510513,4500.0
923.4894887826114,900.0
1939.731505318474,1900.0
13139.705573996524,13100.0
6047.91825137442,6000.0
20247.53388098828,20200.0
2691.8202147817833,2700.0
1869.579205254181,1900.0
1103.370434142782,1100.0
2556.938550513891,2600.0
4620.341826496583,4600.0
838.8078058198588,800.0
7581.145148588379,7600.0
8289.093249275258,8300.0
8775.289991793286,8800.0
11235.598270449904,11200.0
1512.5148699911995,1500.0
3033.5903885018292,3000.0
645.6547006509651,600.0
3789.737907149077,3800.0
8851.315337629096,8900.0
2926.20003218203,2900.0
1362.8535742078157,1400.0
2317.2870189904806,2300.0
5913.697670844523,5900.0
14516.77895507481,14500.0
5502.337189004037,5500.0
13369.507855449403,13400.0
2802.0447235153933,2800.0
3204.183703004546,3200.0
1292.8463734051843,1300.0
1832.4073002466391,1800.0
1343.046270425873,1300.0
1534.1749648645853,1500.0
4077.8247130551163,4100.0
1480.386966585368,1500.0
1217.2053618976943,1200.0
888.835620887023,900.0
5656.486368791312,5700.0
1898.9314058890282,1900.0
1557.6512739351415,1600.0
11665.364637024431,11700.0
2844.2672999608285,2800.0
3675.9754228694683,3700.0
7399.612307748889,7400.0
4625.029477384767,4600.0
7959.024800872873,8000.0
1281.9396979411351,1300.0
6683.842174996158,6700.0
6924.5684839091455,6900.0
3953.9396049304173,4000.0
586.2844750394081,600.0
4690.600386111986,4700.0
3613.6028744477803,3600.0
1590.600354289162,1600.0
5312.750827651035,5300.0
2086.3368807353763,2100.0
19498.02470479017,19500.0
1537.5860800481942,1500.0
13214.660474975788,13200.0
8681.71045847866,8700.0
2870.1461164481475,2900.0
11699.959548659455,11700.0
3383.109954213609,3400.0
2876.519702619019,2900.0
4712.424437857837,4700.0
2431.6832064642913,2400.0
2304.0390891700376,2300.0
1427.9153763318507,1400.0
2131.1586120902416,2100.0
2452.682408741524,2500.0
4981.845283257553,5000.0
10003.004242946929,10000.0
3259.692741396424,3300.0
1710.6496635829144,1700.0
8179.584375549047,8200.0
17052.5507272236,17100.0
12264.960182985285,12300.0
7567.110641960387,7600.0
6576.72767859024,6600.0
3323.084518212151,3300.0
5966.01930521133,6000.0
2784.148637529303,2800.0
5270.484662565033,5300.0
1594.0854617757338,1600.0
8348.83574456983,8300.0
1114.9280828304215,1100.0
3620.2979182469,3600.0
1240.7478096766565,1200.0
566.9354292875688,600.0
2422.1574993633267,2400.0
19130.051014864042,19100.0
4256.096413754946,4300.0
854.0102603761758,900.0
5154.685619215191,5200.0
11045.832927253938,11000.0
13569.322628034783,13600.0
8723.193571818263,8700.0
10866.046218558853,10900.0
17016.059790858155,17000.0
7773.4530040585005,7800.0
5412.232268498421,5400.0
5909.6262290889545,5900.0
5874.065834093166,5900.0
5996.415561054158,6000.0
1637.7909974317192,1600.0
3477.181316906072,3500.0
10026.271269502093,10000.0
1395.2445431631045,1400.0
1966.0601470894867,2000.0
7650.576939391824,7700.0
787.4688512322768,800.0
4836.252625565482,4800.0
5979.323700012057,6000.0
1866.872879012814,1900.0
17900.848053417572,17900.0
1640.8234672524131,1600.0
3569.954612079224,3600.0
23594.23724405498,23600.0
231.1658580533313,200.0
4731.317252031902,4700.0
10129.40250691225,10100.0
5544.489695275758,5500.0
13386.600696917087,13400.0
359.4755392287332,400.0
11098.110204285824,11100.0
2959.238666572078,3000.0
15245.970138354089,15200.0
15159.838105506795,15200.0
16636.364371847187,16600.0
5482.839241644324,5500.0
725.5533304396799,700.0
17763.271205859928,17800.0
9588.338118861735,9600.0
10448.696898461254,10400.0
516.3857107305768,500.0
8220.899531528015,8200.0
9769.940408643179,9800.0
31710.03250808601,31700.0
10070.68923714387,10100.0
15446.328999609439,15400.0
9957.453491987408,10000.0
8384.487977898068,8400.0
17105.784342770585,17100.0
2914.591504699762,2900.0
3338.097326220015,3300.0
7166.4827981638055,7200.0
9070.86900231554,9100.0
1155.845459760867,1200.0
2208.3535080744714,2200.0
2435.3349115669803,2400.0
2362.0734865984555,2400.0
6515.636853715739,6500.0
1067.0013891846054,1100.0
5349.125561747018,5300.0
7725.8742352718045,7700.0
4325.4200235552935,4300.0
9227.592398003195,9200.0
3200.9987574556344,3200.0
4321.025092152434,4300.0
7068.287588493811,7100.0
5085.44429525051,5100.0
4759.518206552877,4800.0
519.6182558359716,500.0
9817.19416317396,9800.0
7139.032252185403,7100.0
804.855671647982,800.0
8126.325724404522,8100.0
11695.302226328919,11700.0
4300.763482726081,4300.0
8894.026021007068,8900.0
8206.70658265908,8200.0
5611.915485192638,5600.0
1174.172996556372,1200.0
1930.0452573950713,1900.0
793.5586744119951,800.0
10264.790153307866,10300.0
7329.284147185241,7300.0
1309.6038514631373,1300.0
9941.018402734599,9900.0
1711.9659733646913,1700.0
2043.1499766237923,2000.0
12492.759856249106,12500.0
14139.759839526314,14100.0
1239.755248035313,1200.0
299.5648049387803,300.0
651.6918135852168,700.0
5707.250371063403,5700.0
5477.016799494612,5500.0
1550.4084505876112,1600.0
1611.1111260608732,1600.0
4706.535846817633,4700.0
4903.296644872057,4900.0
5466.98851177628,5500.0
11404.32549682143,11400.0
1369.3478950063545,1400.0
762.0205473418126,800.0
1088.2847646123723,1100.0
4486.725368277047,4500.0
24943.73534182684,24900.0
3002.3120070640985,3000.0
10086.919615325316,10100.0
2055.231880084147,2100.0
2692.7096393831343,2700.0
8571.166803718155,8600.0
18155.406196349584,18200.0
10874.399068120589,10900.0
9833.7330803482,9800.0
5111.456876229579,5100.0
2826.4330684116308,2800.0
4277.097245792113,4300.0
2014.384679453252,2000.0
3170.635001117449,3200.0
935.9842107845676,900.0
2083.649931583976,2100.0
3042.1104023128787,3000.0
28756.372796068194,28800.0
6949.583202093281,6900.0
2916.757058187868,2900.0
7672.911992223971,7700.0
13134.696412340496,13100.0
1053.1191852611491,1100.0
2617.068264600273,2600.0
4493.752856767822,4500.0
1787.0795020872933,1800.0
16202.535050269964,16200.0
9073.25272910728,9100.0
13847.066407410519,13800.0
1034.4348581217223,1000.0
1909.3128628785673,1900.0
2920.132879053292,2900.0
557.2859701195258,600.0
4421.0467074996495,4400.0
298.75770939886405,300.0
859.8717587195028,900.0
30513.192937450298,30500.0
767.7351553148252,800.0
5379.591291920049,5400.0
3905.4297517834393,3900.0
6769.425517102386,6800.0
10901.915650080175,10900.0
8633.195072329798,8600.0
1341.3632025777797,1300.0
4086.9283502480735,4100.0
6355.266577035871,6400.0
21771.497827138228,21800.0
1553.829659290793,1600.0
16137.417002428196,16100.0
7601.125283145717,7600.0
13089.144188348448,13100.0
8484.114017079748,8500.0
961.5119931909206,1000.0
1615.3505748467403,1600.0
35145.43834144316,35100.0
1588.0990138481914,1600.0
3626.417384369047,3600.0
7494.286543477384,7500.0
4667.609535044317,4700.0
4605.021344980175,4600.0
11448.937934768333,11400.0
2301.9424233661116,2300.0
2357.1257060202984,2400.0
7498.733472736539,7500.0
2403.102030577216,2400.0
1362.9099079100524,1400.0
3598.56982132418,3600.0
1998.339736020885,2000.0
13055.238591349827,13100.0
5166.796645926915,5200.0
7629.137219005728,7600.0
5351.293478541673,5400.0
3120.6250438047887,3100.0
8352.14515843739,8400.0
1894.7608655604863,1900.0
4665.69144711932,4700.0
9352.596004766996,9400.0
4778.450035917709,4800.0
1750.2240851503918,1800.0
8396.351018824236,8400.0
6058.965759759748,6100.0
1714.4547270814794,1700.0
11280.774712978913,11300.0
7786.083252438832,7800.0
4487.645019070083,4500.0
6979.629186682023,7000.0
5463.222233294167,5500.0
6073.031565665463,6100.0
18460.578895274943,18500.0
4878.481040976268,4900.0
659.4376371990799,700.0
15428.43664442725,15400.0
969.1942673882506,1000.0
3117.7518498981344,3100.0
1365.0783558587393,1400.0
3685.458435521379,3700.0
5923.17524434765,5900.0
6091.805983252115,6100.0
29388.547642722955,29400.0
1322.8177326137857,1300.0
7189.89038040043,7200.0
1854.0935085116498,1900.0
3062.8780808760416,3100.0
2090.6590175391075,2100.0
1831.8382225063074,1800.0
27729.357541897964,27700.0
1531.0745076759495,1500.0
1705.2359379879415,1700.0
1801.025860921426,1800.0
3291.5115859872153,3300.0
2930.5442287903606,2900.0
2096.5755674476445,2100.0
11447.315165763019,11400.0
17851.656287266513,17900.0
2995.0210475663857,3000.0
6493.01744686229,6500.0
1098.7254439516034,1100.0
1061.4926812711585,1100.0
1373.5667600132322,1400.0
9815.165964426724,9800.0
